,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6927611.698807126,-4688444.318043156,2239167.3807639703,0.09510513586959937
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-556718.0993384798,-376773.68811602483,179944.41122245498,0.09510513586959937
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2446636.1490198984,-1655825.6798900152,790810.4691298832,0.09510513586959937
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-231895.3783238946,-156941.3264127293,74954.0519111653,0.09510513586959937
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-332989.07351245766,159033.1933111481,0.09510513586959937
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-838767.0849248413,400589.1441206406,0.09510513586959937
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-451186.5473768166,215483.45911621128,0.09510513586959937
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-3754320.7065771683,1793036.643464508,0.09510513586959937
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-780526.4798532645,-528216.8661024539,252309.61375081062,0.09510513586959937
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2226999.8836566024,-1507181.0321889783,719818.8514676241,0.09510513586959937
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1366118.9001434525,-924557.0730027801,441561.82714067237,0.09510513586959937
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-693643.8546428825,-469441.8120469944,224202.04259588808,0.09510513586959937
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1657649.3744107469,-1121858.02678607,535791.3476246768,0.09510513586959937
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-1473284.2219747044,703629.9780172883,0.09510513586959937
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-947751.8276369866,452639.47560113587,0.09510513586959937
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1245466.224046113,-842902.1855323007,402564.03851381224,0.09510513586959937
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1176016.9537301066,-795900.5562606443,380116.39746946224,0.09510513586959937
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-451210.06793976313,-305368.339227257,145841.72871250613,0.09510513586959937
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-476284.5309310677,-322338.1447895127,153946.38614155503,0.09510513586959937
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-317024.9329532368,-214555.00253262641,102469.93042061038,0.09510513586959937
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-218164.89262075673,-147648.85730827096,70516.03531248576,0.09510513586959937
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-315413.3768786604,150639.16665178328,0.09510513586959937
