,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-11478756.322169736,-8014950.472766173,0.23284667697399897
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-922458.0822779473,-644099.0326087074,0.23284667697399897
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-4053971.46731637,-2830653.392806421,0.23284667697399897
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-384240.72476170957,-268293.0355997623,0.23284667697399897
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-815259.8545501981,-569248.7211383951,0.23284667697399897
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-2053560.2698439208,-1433882.15532118,0.23284667697399897
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-1104643.6902851362,-771308.6870386223,0.23284667697399897
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-9191733.893527865,-6418055.218507027,0.23284667697399897
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-1293237.6455695848,-902974.4056429525,0.23284667697399897
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-3690043.568463321,-2576543.6266350197,0.23284667697399897
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-2263600.5947846947,-1580541.1447129685,0.23284667697399897
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-1149338.2031194365,-802516.2757979953,0.23284667697399897
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-2746654.123200132,-1917829.4359947587,0.23284667697399897
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-3607053.73257019,-2518596.6325741936,0.23284667697399897
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-2320388.5010362286,-1620192.8494171673,0.23284667697399897
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-2063684.2702629971,-1440951.1582399406,0.23284667697399897
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1948609.7993818996,-1360601.3225168465,0.23284667697399897
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-747635.7863536184,-522030.7523837368,0.23284667697399897
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-789183.0992083515,-551040.8337428176,0.23284667697399897
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-525296.7561748612,-366784.2896982428,0.23284667697399897
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-361489.8971426479,-252407.4508322695,0.23284667697399897
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-772229.1336615384,-539202.8618963165,0.23284667697399897
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-165209.0670016487,-115355.9194485828,0.25294004503774503
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-253423.1915212219,-176950.7315674938,0.23284667697399897
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-10340606.233881006,-7220246.209326915,0.23284667697399897
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1673657.0326081687,-1168617.7359513526,0.23284667697399897
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-56932.334748439804,-39751.73573662562,0.2529501376994581
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-120919.66437533816,-84429.4646416487,0.2529501376994581
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-1717256.6316815321,-1199060.8098696093,0.23284667697399897
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-1313406.3477088702,-917075.5552299668,0.23284667697399897
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-287160.8243715485,-200507.76586409993,0.23284667697399897
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-223289.37018621538,-155910.03005100682,0.23284667697399897
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-171318.3026320012,-119621.64472660473,0.25294004503774503
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-4736175.166207257,-3306996.709580899,0.23284667697399897
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-968633.210499676,-676340.4493078317,0.23284667697399897
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-153376.4786647257,-107091.71290856742,0.2529501376994581
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-591395.2534793039,-412937.04068888654,0.23284667697399897
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-3621605.751458773,-2528757.4642355023,0.23284667697399897
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-274524.5791548861,-191684.60795999228,0.23284667697399897
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-661517.3300415871,-461899.22395335214,0.23284667697399897
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-504958.11095524376,-352575.7633768676,0.23284667697399897
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-272524.5917069458,-190284.23125688138,0.23284667697399897
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-32170.19281296486,-22462.12119962843,0.2529501376994581
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-93838.17598995214,-65520.418061930424,0.2529501376994581
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-1217299.659152767,-849969.8229311622,0.23284667697399897
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52351.23116000621,-173479.27245405765,-121128.04129405144,0.2529501376994581
