,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-14663444.762475085,-22438012.41245558,-7774567.649980497,0.45515528699315194
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1178386.6435997826,-1803167.9843352712,-624781.3407354886,0.45515528699315194
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-5178713.182092119,-7924470.173454424,-2745756.9913623054,0.45515528699315194
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-490845.2174522436,-751091.6609426286,-260246.44349038502,0.45515528699315194
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1041447.1314432987,-1593623.0565713705,-552175.9251280718,0.45515528699315194
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2623304.01814627,-4014181.4610603927,-1390877.4429141227,0.45515528699315194
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1411118.1804102426,-2159293.9285667767,-748175.748156534,0.45515528699315194
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-11741906.39092155,-17967472.555945184,-6225566.165023634,0.45515528699315194
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1652114.3823560772,-2527946.541342747,-875832.1589866697,0.45515528699315194
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-4713816.420406475,-7213084.855871509,-2499268.435465034,0.45515528699315194
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2891618.338636974,-4424756.203294005,-1533137.8646570314,0.45515528699315194
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1468212.8256607677,-2246660.190694653,-778447.3650338852,0.45515528699315194
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-3508691.1758360807,-5369001.4474876085,-1860310.2716515278,0.45515528699315194
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4607801.7233163845,-7050861.099602612,-2443059.3762862273,0.45515528699315194
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2964161.591854026,-4535761.935063772,-1571600.3432097458,0.45515528699315194
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-2636236.8408976053,-4033971.2745812354,-1397734.43368363,0.45515528699315194
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-2489235.8853953923,-3809030.3198717134,-1319794.434476321,0.45515528699315194
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-955061.3104724985,-1461435.4189049944,-506374.10843249585,0.45515528699315194
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1008135.59047076,-1542649.715591315,-534514.1251205549,0.45515528699315194
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-671036.1080843513,-1026819.8752951891,-355783.7672108378,0.45515528699315194
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-461782.35604726843,-706619.6521132219,-244837.2960659535,0.45515528699315194
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-986477.8838061058,-1509509.0792102625,-523031.1954041567,0.45515528699315194
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-211044.99130797898,-322941.17864264426,-111896.18733466527,0.4944326467844392
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-323733.41380411544,-495377.07373183843,-171643.659927723,0.45515528699315194
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-13209524.10394565,-20213222.104908332,-7003698.000962682,0.45515528699315194
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2137999.6891805213,-3271568.471170161,-1133568.7819896396,0.45515528699315194
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-72731.20248334671,-111288.05228562448,-38556.849802277764,0.4944523753388605
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-154475.17887261877,-236366.80264077135,-81891.62376815258,0.4944523753388605
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-2193695.6456704736,-3356794.4588755346,-1163098.813205061,0.45515528699315194
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1677800.3548273577,-2567371.159850448,-889570.8050230902,0.45515528699315194
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-366831.28101486544,-561325.4572862869,-194494.17627142143,0.45515528699315194
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-285239.20657238306,-436473.21357725793,-151234.00700487487,0.45515528699315194
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-218849.18513284504,-334883.1609495355,-116033.97581669045,0.4944326467844392
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-6050188.799718247,-9258002.712512922,-3207813.9127946747,0.45515528699315194
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-1237372.689045474,-1893428.4682332368,-656055.7791877629,0.45515528699315194
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-195938.84170107,-299811.5157659634,-103872.67406489342,0.4944523753388605
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-755473.1008127669,-1156025.4147574466,-400552.3139446797,0.45515528699315194
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-4626391.082578512,-7079306.548855481,-2452915.466276969,0.45515528699315194
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-350689.211391717,-536624.8521806013,-185935.6407888843,0.45515528699315194
