,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-20320994.31650091,-27367275.94137709,-7046281.624876179,0.5551454427578271
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1633039.7580595412,-2199294.4334305916,-566254.6753710504,0.5551454427578271
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-7176799.370458371,-9665346.374697259,-2488547.0042388877,0.5551454427578271
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-680226.4430834244,-916094.1871515177,-235867.74406809337,0.5551454427578271
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1443265.3160159106,-1943715.9198432108,-500450.60382730025,0.5551454427578271
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3635444.938533414,-4896031.32863128,-1260586.3900978658,0.5551454427578271
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1955565.3523795498,-2633655.410085408,-678090.0577058583,0.5551454427578271
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16272248.226788923,-21914631.758324202,-5642383.531535279,0.5551454427578271
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2289544.3409029096,-3083294.959029997,-793750.6181270871,0.5551454427578271
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-6532532.992059369,-8797681.363685474,-2265148.371626105,0.5551454427578271
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4007282.107087462,-5396802.611698654,-1389520.5046111913,0.5551454427578271
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2034688.6402857893,-2740214.607917611,-705525.9676318218,0.5551454427578271
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-4862438.164938191,-6548483.058217816,-1686044.893279625,0.5551454427578271
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6385614.98664318,-8599819.70729415,-2214204.720650969,0.5551454427578271
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4107814.489498494,-5532194.483160999,-1424379.9936625045,0.5551454427578271
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-3653367.5905352654,-4920168.639793146,-1266801.049257881,0.5551454427578271
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-3449649.7309416477,-4645811.844507882,-1196162.1135662347,0.5551454427578271
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1323549.5326233057,-1782488.824967093,-458939.2923437874,0.5551454427578271
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1397101.2907311325,-1881544.5713916568,-484443.28066052427,0.5551454427578271
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-929939.8033294951,-1252395.3705317737,-322455.56720227853,0.5551454427578271
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-639950.3516875533,-861852.4069559546,-221902.05526840128,0.5551454427578271
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1367087.461022635,-1841123.4804304254,-474036.0194077904,0.5551454427578271
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-292471.79897798673,-393886.0620221744,-101414.26304418768,0.603051394670939
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-448638.431728538,-604203.2967378797,-155564.86500934174,0.5551454427578271
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-18306112.144050673,-24653735.6714489,-6347623.527398229,0.5551454427578271
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2962897.207053322,-3990278.4375821874,-1027381.2305288655,0.5551454427578271
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-100792.84753597656,-135736.2131678122,-34943.36563183565,0.6030754572653815
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-214075.83843764494,-288292.7147174656,-74216.87627982069,0.6030754572653815
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-3040082.1546299485,-4094227.177784088,-1054145.0231541395,0.5551454427578271
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-2325140.6492095673,-3131380.519985691,-806239.8707761238,0.5551454427578271
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-508364.6099103649,-684639.4591503972,-176274.84924003232,0.5551454427578271
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-395292.1287932238,-532359.2240441756,-137067.09525095177,0.5551454427578271
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-303287.0597116593,-408451.5020920049,-105164.4423803456,0.603051394670939
