,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-15587126.322316032,-15729845.296765093,-142718.97444906086,0.3190800557019333
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1252615.7235115797,-1264084.9339190423,-11469.21040746267,0.3190800557019333
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-5504931.335294771,-5555335.632940127,-50404.297645355575,0.3190800557019333
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-521764.6012287629,-526541.9865691627,-4777.385340399807,0.3190800557019333
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1107050.100353113,-1117186.4816025498,-10136.381249436876,0.3190800557019333
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2788551.515352334,-2814084.073711065,-25532.558358731214,0.3190800557019333
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1500007.514609313,-1513741.8957725957,-13734.381163282553,0.3190800557019333
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-12481554.037593769,-12595837.745503776,-114283.70791000687,0.3190800557019333
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1756184.5796698453,-1772180.498114898,-15995.918445052812,0.3190800557019333
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-5010749.738227356,-5056629.20626226,-45879.46803490352,0.3190800557019333
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-3073767.5253227684,-3101911.580861782,-28144.055539013818,0.3190800557019333
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1560698.6729464852,-1574988.7549937472,-14290.082047261996,0.3190800557019333
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-3729711.0924241794,-3763861.103856368,-34150.01143218856,0.3190800557019333
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4898056.949981983,-4942904.579380719,-44847.62939873617,0.3190800557019333
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-3150880.4322857754,-3179730.5496588293,-28850.117373053916,0.3190800557019333
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-2802299.0041037537,-2827957.437332251,-25658.433228497393,0.3190800557019333
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-2646038.14589274,-2670265.8221639097,-24227.676271169446,0.3190800557019333
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1015222.652864467,-1024518.2428826754,-9295.590018208371,0.3190800557019333
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1071640.194594902,-1081452.3553735062,-9812.160778604215,0.3190800557019333
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-713306.0991447828,-719837.2783264419,-6531.1791816591285,0.3190800557019333
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-490871.0083967026,-495365.5255678924,-4494.517171189829,0.3190800557019333
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1048618.222943498,-1058219.5897555978,-9601.366812099703,0.3190800557019333
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-224339.1639887966,-226393.26009035963,-2054.0961015630455,0.34661488284372455
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-344126.06979177624,-347276.9597471333,-3150.8899553570664,0.3190800557019333
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-14041620.110493407,-14170188.108232914,-128567.99773950689,0.3190800557019333
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2272676.8349556723,-2293485.937315652,-20809.10235997988,0.3190800557019333
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-77312.69555316384,-78016.88552678726,-704.1899736234191,0.34662871326253675
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-164205.89880160263,-165701.5412277084,-1495.6424261057691,0.34662871326253675
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-2331881.1981536523,-2353232.387991709,-21351.18983805692,0.3190800557019333
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1783488.5661550655,-1799818.5588580086,-16329.99270294304,0.3190800557019333
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-389938.7632835184,-393509.1238004588,-3570.360516940418,0.3190800557019333
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-303207.0306084386,-305983.2573201081,-2776.2267116695293,0.3190800557019333
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-232634.9605742841,-234765.01471688927,-2130.054142605164,0.34661488284372455
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-6431303.05481861,-6490189.404834309,-58886.35001569893,0.3190800557019333
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-1315317.4253632987,-1327360.7456098325,-12043.320246533724,0.3190800557019333
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-208281.44590271224,-210178.54320150742,-1897.0972987951827,0.34662871326253675
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-803061.9575568781,-810414.9600687962,-7353.002511918079,0.3190800557019333
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-4917817.292504718,-4962845.851714459,-45028.55920974165,0.3190800557019333
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-372779.8703770221,-376193.12049736595,-3413.2501203438733,0.3190800557019333
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-898281.4773970576,-906506.3296610153,-8224.852263957728,0.3190800557019333
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-685720.5641026929,-691966.3370962946,-6245.772993601742,0.3190800557019333
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-370081.6220252898,-373452.44962078216,-3370.8275954923593,0.3190800557019333
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-43686.322260013934,-44084.23194224496,-397.9096822310239,0.34662871326253675
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-127429.91067609773,-128590.58506205458,-1160.6743859568523,0.34662871326253675
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1652984.2629972212,-1668119.3311244126,-15135.068127191393,0.3190800557019333
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-235580.54022002796,-237726.2868301647,-2145.7466101367318,0.34662871326253675
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-538304.2483423904,-543233.0741359561,-4928.825793565717,0.3190800557019333
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1520301.317538538,-1534221.5129873946,-13920.195448856568,0.3190800557019333
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-399180.18541626184,-402835.1623186707,-3654.9769024088746,0.3190800557019333
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-1446962.395281604,-1460211.0842862788,-13248.689004674787,0.3190800557019333
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-177908.42230557074,-179537.38886760786,-1628.9665620371234,0.34661488284372455
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-321774.4425979593,-324705.27219359716,-2930.829595637857,0.3190800557019333
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-427433.28193726187,-431326.4876957676,-3893.2057585057337,0.3190800557019333
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-130637.01604432914,-131826.90182213444,-1189.8857778053061,0.34662871326253675
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-302217.1150721799,-304984.27791106084,-2767.162838880962,0.3190800557019333
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-263899.82357757154,-266303.5117231559,-2403.6881455843686,0.34662871326253675
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-434171.5684368997,-438126.1487698979,-3954.5803329981863,0.3190800557019333
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-177520.67062103673,-179137.5884566887,-1616.9178356519842,0.34662871326253675
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-656063.4668069566,-662039.113006854,-5975.646199897397,0.3190800557019333
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-305838.13796970044,-308638.4556482679,-2800.3176785674295,0.3190800557019333
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-84691.6899050213,-85463.0902352469,-771.4003302256024,0.34662871326253675
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-259833.86629582994,-262200.5203381471,-2366.6540423171828,0.3190800557019333
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-711118.356647436,-717629.5044032171,-6511.147755781072,0.3190800557019333
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-120747.62294189216,-121853.2133218685,-1105.5903799763473,0.34661488284372455
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-864032.0029246171,-871901.8963359892,-7869.89341137209,0.3190800557019333
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-667289.0503737701,-673366.9429555747,-6077.8925818046555,0.3190800557019333
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-163384.09678733008,-164872.2539649315,-1488.157177601417,0.34662871326253675
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-242101.76497989456,-244306.90909336216,-2205.144113467599,0.34662871326253675
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-51792.1213437365,-52263.861363949196,-471.7400202126955,0.34662871326253675
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-1222831.0282934846,-1234027.523829206,-11196.495535721304,0.3190800557019333
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-669803.62103456,-675936.4824677452,-6132.861433185171,0.3190800557019333
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-503581.17238782457,-508167.9586842251,-4586.786296400533,0.3190800557019333
