,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-14017441.49421935,-3626023.946008658,0.2843439289065308
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-1126472.4013896275,-291395.25238190766,0.2843439289065308
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-4950563.1330973655,-1280608.9095675168,0.2843439289065308
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-469220.85702274233,-121377.78953690047,0.2843439289065308
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-995565.8080894835,-257532.40785407485,0.2843439289065308
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-2507733.42768804,-648699.084119817,0.2843439289065308
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-1348950.8676671332,-348945.8579275912,0.2843439289065308
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-11224612.5335123,-2903576.5084497863,0.2843439289065308
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-1579254.97554835,-408465.25576845324,0.2843439289065308
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-4506147.563404138,-1165647.7379192342,0.2843439289065308
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-2764227.065469837,-715048.7152546584,0.2843439289065308
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-1403530.188038055,-363064.40607373137,0.2843439289065308
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-3354114.5396086485,-867640.4779925281,0.2843439289065308
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-4404803.381456477,-1139432.0814684872,0.2843439289065308
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-2833574.3998951423,-732987.4450379587,0.2843439289065308
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-2520096.490338631,-651897.1542694615,0.2843439289065308
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-2379571.7141537196,-615546.2835585594,0.2843439289065308
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-912985.7451504457,-236170.64324080106,0.2843439289065308
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-963721.8188885425,-249295.022491941,0.2843439289065308
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-641473.3739545486,-165935.97452469333,0.2843439289065308
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-441438.3703016561,-114191.031370521,0.2843439289065308
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-943018.2501849827,-243939.43488931714,0.2843439289065308
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-201747.32924136476,-52187.88658216706,0.30888122226394715
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-309471.22325144045,-80053.84339025631,0.2843439289065308
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-12627573.826812314,-3266493.7531500403,0.2843439289065308
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-2043809.3533410984,-528691.4633706503,0.2843439289065308
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-69523.70527495595,-17981.908239513403,0.30889354705690497
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-147662.71478455374,-38192.11558348534,0.30889354705690497
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-2097051.604681684,-542464.1392459157,0.2843439289065308
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-1603884.2641504388,-414891.8867137288,0.2843439289065308
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-350670.3986115386,-90711.2230891929,0.2843439289065308
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-272672.8919945165,-70534.87158889073,0.2843439289065308
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-209207.70653480664,-54117.73281861722,0.30888122226394715
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-5783645.582793925,-1496110.2129148524,0.2843439289065308
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-1182859.7956481902,-305981.5120726576,0.2843439289065308
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-187297.800905472,-48443.50363699719,0.30889354705690497
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-722190.464971749,-186815.8266004969,0.2843439289065308
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3278544.8616698124,-4422573.77989237,-1144028.9182225578,0.2843439289065308
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-248519.91358468137,-335239.47360017,-86719.56001548862,0.2843439289065308
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-598854.3182647051,-807821.0052565504,-208966.68699184526,0.2843439289065308
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-457147.0427351285,-616636.5570175912,-159489.5142824627,0.2843439289065308
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-246721.08135019324,-332797.1613623423,-86076.08001214906,0.2843439289065308
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-29124.21484000929,-39285.074354488286,-10160.859514478998,0.30889354705690497
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-84953.27378406515,-114591.78197928496,-29638.50819521981,0.30889354705690497
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1101989.5086648143,-1486522.2567841487,-384532.74811933446,0.2843439289065308
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-157053.69348001867,-211846.60461760208,-54792.9111375834,0.30889354705690497
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-358869.49889492703,-484094.8967242348,-125225.39782930777,0.2843439289065308
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1013534.2116923588,-1367201.004951795,-353666.79325943626,0.2843439289065308
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-266120.1236108412,-358981.1732463505,-92861.04963550926,0.2843439289065308
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-964641.5968544029,-1301247.6001529992,-336606.00329859625,0.2843439289065308
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-118605.61487038048,-159992.34556961356,-41386.730699233085,0.30888122226394715
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-214516.2950653063,-289356.7654333104,-74840.47036800411,0.2843439289065308
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-284955.521291508,-384370.83722787455,-99415.31593636656,0.2843439289065308
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-87091.34402955275,-117475.78242463649,-30384.438395083736,0.30889354705690497
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-201478.0767147866,-271782.66483995377,-70304.58812516715,0.2843439289065308
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-175933.215718381,-237312.81680514556,-61379.60108676457,0.30889354705690497
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-289447.7122912664,-390430.2643543921,-100982.55206312565,0.2843439289065308
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-118347.1137473578,-159636.06877453433,-41288.95502717653,0.30889354705690497
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-437375.64453797095,-589967.3110813706,-152591.66654339962,0.2843439289065308
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-203892.09197980032,-275039.0365126817,-71146.94453288137,0.2843439289065308
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-56461.12660334753,-76159.29112374234,-19698.164520394806,0.30889354705690497
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-173222.5775305533,-233656.49084608004,-60433.913315526734,0.2843439289065308
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-474078.90443162416,-639505.9457174997,-165427.04128587554,0.2843439289065308
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-80498.41529459479,-108587.86316056097,-28089.447865966184,0.30888122226394715
