,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-11478756.322169736,-1087338.7739590444,0.23284667697399897
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-922458.0822779473,-87380.93327022751,0.23284667697399897
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-4053971.46731637,-384017.24378652126,0.23284667697399897
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-384240.72476170957,-36397.65727586771,0.23284667697399897
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-815259.8545501981,-77226.45431478939,0.23284667697399897
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-2053560.2698439208,-194525.926275698,0.23284667697399897
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-1104643.6902851362,-104638.6805455942,0.23284667697399897
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-9191733.893527865,-870697.8684653519,0.23284667697399897
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-1293237.6455695848,-122447.92578968802,0.23284667697399897
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-3690043.568463321,-349543.74297841685,0.23284667697399897
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-2263600.5947846947,-214422.24456951628,0.23284667697399897
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-1149338.2031194365,-108872.4211551128,0.23284667697399897
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-2746654.123200132,-260180.06158401165,0.23284667697399897
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-3607053.73257019,-341682.4325822005,0.23284667697399897
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-2320388.5010362286,-219801.546179045,0.23284667697399897
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-2063684.2702629971,-195484.93419382768,0.23284667697399897
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1948609.7993818996,-184584.36878673942,0.23284667697399897
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-747635.7863536184,-70820.6844439737,0.23284667697399897
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-789183.0992083515,-74756.30281174998,0.23284667697399897
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-525296.7561748612,-49759.356745005934,0.23284667697399897
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-361489.8971426479,-34242.558211512805,0.23284667697399897
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-772229.1336615384,-73150.31836587284,0.23284667697399897
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-165209.0670016487,-15649.624342451018,0.25294004503774503
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-253423.1915212219,-24005.811660037754,0.23284667697399897
