,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-7981608.601662392,-1919948.365206156,0.16190700348039788
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-641419.6065790295,-154291.26965785964,0.16190700348039788
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-2818877.988718383,-678071.3583259718,0.16190700348039788
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-267176.9473792043,-64268.49134579656,0.16190700348039788
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-566880.6693892697,-136361.18591861473,0.16190700348039788
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1427917.2633155242,-343480.56290072785,0.16190700348039788
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-768100.0739708495,-184763.81828945002,0.16190700348039788
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-6391356.367333899,-1537418.6860474339,0.16190700348039788
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-899236.5049109006,-216275.8350392942,0.16190700348039788
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-2565825.308938056,-617200.4107385289,0.16190700348039788
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1573966.1572192465,-378612.11959372554,0.16190700348039788
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-799177.8404181064,-192239.46760558442,0.16190700348039788
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-1909851.3427961485,-459408.14018674544,0.16190700348039788
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2508119.372038269,-603319.4470452759,0.16190700348039788
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1613452.9124291495,-388110.52209579246,0.16190700348039788
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1434956.8594669006,-345173.91342655197,0.16190700348039788
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1354941.2758237151,-325926.44130987197,0.16190700348039788
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-519859.1254825688,-125050.3160352761,0.16190700348039788
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-548748.526071797,-131999.5615071128,0.16190700348039788
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-365258.4818281176,-87861.66549403552,0.16190700348039788
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-251357.44600443207,-60463.16496126997,0.16190700348039788
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-536959.7997113133,-129163.82412217517,0.16190700348039788
