,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-6484975.729992357,-7053933.017261998,-568957.2872696407,0.13392733279379707
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-525125.577958794,-571197.3038604867,-46071.72590169276,0.13392733279379707
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-2291294.0382624986,-2492319.9934280184,-201025.95516551984,0.13392733279379707
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-216394.91864001888,-235380.25814081987,-18985.339500800997,0.13392733279379707
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-1577490.4459879256,-1715891.069554195,-138400.6235662694,0.13392733279379707
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-4245274.837802931,-4617732.678201551,-372457.8403986199,0.13392733279379707
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-811261.0929627927,-882436.8274508627,-71175.73448807001,0.13392733279379707
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-5190621.998273367,-5646019.571732475,-455397.57345910836,0.13392733279379707
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-894545.0284833522,-972981.4938120492,-78436.465328697,0.13392733279379707
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-2118751.0935263373,-2304639.0482024215,-185887.95467608422,0.13392733279379707
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-1327147.8811212098,-1443584.779220328,-116436.89809911815,0.13392733279379707
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-622022.1956241232,-676595.1155206518,-54572.91989652859,0.13392733279379707
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1429822.6109284556,-1555267.643857146,-125445.03292869031,0.13392733279379707
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-2202745.056533888,-2396002.19489385,-193257.13835996203,0.13392733279379707
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-1630935.6605313634,-1774025.283031514,-143089.62250015046,0.13392733279379707
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-1159491.857473423,-1261219.507553633,-101727.65008021006,0.13392733279379707
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-1094298.0179713569,-1190305.9072360806,-96007.88926472375,0.13392733279379707
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-404317.6787360345,-439790.3619451485,-35472.68320911401,0.13392733279379707
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-471331.1904764797,-512683.28286733024,-41352.092390850536,0.13392733279379707
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-273009.98457607476,-296962.428916543,-23952.444340468268,0.13392733279379707
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-153411.76456819827,-166871.29703804047,-13459.532469842205,0.13392733279379707
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-1300645.0768393667,-1414756.7598170931,-114111.68297772645,0.13392733279379707
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-93491.44660145632,-101693.88899384161,-8202.442392385288,0.14548451379630747
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-142200.69350971925,-154676.62621876062,-12475.932709041372,0.13392733279379707
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-6038424.4717820715,-6568203.726152819,-529779.2543707471,0.13392733279379707
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-944161.8910936726,-1026997.6349216085,-82835.74382793589,0.13392733279379707
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-62771.49722592397,-68275.49558153408,-5503.998355610107,0.14549031883197122
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-102483.54895362383,-111469.6224080719,-8986.073454448066,0.14549031883197122
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-973895.5527508216,-1059339.969946463,-85444.41719564132,0.13392733279379707
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-821362.4720183422,-893424.4477915642,-72061.97577322193,0.13392733279379707
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-161984.97360079622,-176196.67384388437,-14211.700243088155,0.13392733279379707
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-392138.88917554857,-426543.0701482525,-34404.18097270391,0.13392733279379707
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-115133.84075958101,-125235.07173390004,-10101.230974319027,0.13392733279379707
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-2238164.828722638,-2434529.5095529626,-196364.68083032453,0.13392733279379707
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-535455.8783667772,-582433.9298958153,-46978.051529038115,0.13392733279379707
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-75116.73605826906,-81703.20300608569,-6586.4669478166325,0.14549031883197122
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-333752.93197520846,-363034.6395252731,-29281.70755006466,0.13392733279379707
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-2115799.4882668834,-2301428.4847924015,-185628.99652551813,0.13392733279379707
