,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-10999525.04794087,-8401670.660888199,0.22312546619346432
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-883946.0039843282,-675176.7167323983,0.22312546619346432
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-3884720.5609078733,-2967232.005025411,0.22312546619346432
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-368198.90220097324,-281238.13532951276,0.22312546619346432
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-781223.2387393764,-596714.8886805242,0.22312546619346432
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1967825.345501782,-1503066.7596097263,0.22312546619346432
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-1058525.4708189913,-808524.2183841058,0.22312546619346432
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-8807984.4504231,-6727725.444157471,0.22312546619346432
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-1239245.7402296255,-946548.3102846514,0.22312546619346432
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-3535986.4361710963,-2700861.4797998704,0.22312546619346432
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-2169096.611344541,-1656802.0237907465,0.22312546619346432
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-1101354.0142280804,-841237.5687369995,0.22312546619346432
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2631982.941202398,-2010364.4257983677,0.22312546619346432
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-3456461.3767473726,-2640118.551750375,0.22312546619346432
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-2223513.6561621455,-1698366.9174478496,0.22312546619346432
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1977526.6749027653,-1510476.840885473,0.22312546619346432
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1867256.4949887174,-1426250.1373399273,0.22312546619346432
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-716422.4353165072,-547218.659839096,0.22312546619346432
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-756235.1724801695,-577628.4733810191,0.22312546619346432
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-503365.9278913331,-384481.5780338693,0.22312546619346432
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-346397.908153044,-264586.0734202602,0.22312546619346432
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-739989.0249481478,-565219.3211242314,0.22312546619346432
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-158311.68635593806,-120921.82569113863,0.24237994804772264
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-242842.92345182324,-185488.5784865272,0.22312546619346432
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-9908892.051379304,-7568622.032963736,0.22312546619346432
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1603782.843292918,-1225003.370800306,0.22312546619346432
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-54555.44351035123,-41669.99425149059,0.24238961934679001
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-115871.34004372047,-88503.69024345337,0.24238961934679001
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1645562.184941752,-1256915.31858281,0.22312546619346432
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-1258572.4110064118,-961324.3166472343,0.22312546619346432
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-275172.0301233076,-210182.23624272118,0.22312546619346432
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-213967.17130048512,-163432.66619907867,0.22312546619346432
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-164165.86501900892,-125393.37158996158,0.24237994804772264
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-4538442.659638673,-3466558.817168905,0.22312546619346432
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-928193.3479658215,-708973.7770719384,0.22312546619346432
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-146973.10157018178,-112259.52725306308,0.24238961934679001
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-566704.8521027706,-432861.1925099576,0.22312546619346432
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-3470405.857470771,-2650769.6420533177,0.22312546619346432
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-263063.34065630013,-200933.3622601298,0.22312546619346432
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-633899.3735223756,-484185.7939561993,0.22312546619346432
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-483876.40905711154,-369589.64837332943,0.22312546619346432
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-261146.85149913427,-199466.58116158596,0.22312546619346432
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-30827.106326829624,-23546.052616827303,0.24238961934679001
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-89920.48775014492,-68682.16930412863,0.24238961934679001
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-275497.3771662036,-1166478.1197454496,-890980.742579246,0.22312546619346432
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-39263.42337000467,-166236.61563156833,-126973.19226156367,0.24238961934679001
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-89717.37472373176,-379870.60222755116,-290153.2275038194,0.22312546619346432
