,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-2597854.387052673,-8460839.875891257,-5862985.488838584,0.17162821426093247
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-208769.28725192996,-679931.6848726484,-471162.39762071846,0.17162821426093247
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-917488.5558824622,-2988128.8951268787,-2070640.3392444164,0.17162821426093247
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-86960.76687146047,-283218.76993994054,-196258.00306848006,0.17162821426093247
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-184508.35005885217,-600917.2852000913,-416408.93514123914,0.17162821426093247
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-464758.5858920557,-1513652.1876576631,-1048893.6017656075,0.17162821426093247
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-250001.2524348855,-814218.2934369941,-564217.0410021086,0.17162821426093247
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2080259.0062656284,-6775105.810438668,-4694846.80417304,0.17162821426093247
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-292697.4299449742,-953228.4102508598,-660530.9803058857,0.17162821426093247
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-835124.956371226,-2719882.4412302794,-1884757.4848590535,0.17162821426093247
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-512294.5875537946,-1668470.1406593993,-1156175.5531056048,0.17162821426093247
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-260116.44549108093,-847162.0293094623,-587045.5838183814,0.17162821426093247
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-621618.5154040301,-2024522.5247938824,-1402904.0093898522,0.17162821426093247
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-816342.8249969974,-2658711.7278610854,-1842368.902864088,0.17162821426093247
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-525146.7387142959,-1710327.7573032326,-1185181.0185889367,0.17162821426093247
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-467049.83401729236,-1521114.454827132,-1054064.6208098396,0.17162821426093247
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-441006.35764879006,-1436294.580216897,-995288.2225681068,0.17162821426093247
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-169203.77547741117,-551072.4765196799,-381868.7010422687,0.17162821426093247
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-178606.69909915037,-581696.4527999785,-403089.7537008282,0.17162821426093247
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-118884.34985746382,-387189.3101116458,-268304.960254182,0.17162821426093247
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-81811.83473278377,-266449.4349940359,-184637.60026125214,0.17162821426093247
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-174769.70382391638,-569199.9084247036,-394430.20460078726,0.17162821426093247
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-37389.860664799424,-121773.42411622194,-84383.56345142252,0.18643877082152055
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-57354.34496529603,-186794.89172160468,-129440.54675630864,0.17162821426093247
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-2340270.0184155684,-7621924.458447998,-5281654.44003243,0.17162821426093247
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-378779.472492612,-1233630.5225599885,-854851.0500673766,0.17162821426093247
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-12885.449258860637,-41964.07298383505,-29078.623724974415,0.18644620998934316
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-27367.6498002671,-89128.28963450491,-61760.63983423781,0.18644620998934316
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-388646.86635894206,-1265767.211941601,-877120.3455826589,0.17162821426093247
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-297248.0943591775,-968094.4945648428,-670846.4002056653,0.17162821426093247
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-64989.79388058642,-211662.45588331742,-146672.662002731,0.17162821426093247
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-50534.50510140644,-164583.64949218402,-114049.14439077758,0.17162821426093247
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-38772.493429047354,-126276.46111620351,-87503.96768715617,0.18643877082152055
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1071883.8424697681,-3490972.2430520034,-2419088.4005822353,0.17162821426093247
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-219219.57089388315,-713966.7628173074,-494747.19192342425,0.17162821426093247
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-34713.5743171187,-113051.77932943549,-78338.20501231679,0.18644620998934316
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-133843.65959281303,-435909.6406103255,-302065.9810175125,0.17162821426093247
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-819636.2154174531,-2669437.8290371727,-1849801.6136197196,0.17162821426093247
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-62129.97839617034,-202348.4462110163,-140218.46781484596,0.17162821426093247
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-149713.57956617628,-487595.6983074123,-337882.11874123605,0.17162821426093247
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-114286.76068378212,-372197.9629947642,-257911.2023109821,0.17162821426093247
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-61680.27033754831,-200874.2818437377,-139194.0115061894,0.17162821426093247
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-7281.053710002322,-23712.224785306185,-16431.171075303864,0.18644620998934316
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-21238.31844601629,-69166.8817608121,-47928.563314795814,0.18644620998934316
