,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-10724277.210600117,-1198811.1247403175,0.21754206129573234
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-861826.4829266226,-96339.09633621271,0.21754206129573234
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-3787510.824268997,-423386.11936663603,0.21754206129573234
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-358985.2360562673,-40129.09086091217,0.21754206129573234
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-761674.2122126713,-85143.59533021343,0.21754206129573234
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1918583.2492973565,-214468.43435981893,0.21754206129573234
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-1032037.3410731005,-115366.08214518684,0.21754206129573234
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-8587576.872755568,-959960.5164482631,0.21754206129573234
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-1208235.3367399035,-135011.42694166466,0.21754206129573234
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-3447503.28665506,-385378.4466272318,0.21754206129573234
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-2114817.981253371,-236404.4935561237,0.21754206129573234
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-1073794.1596669434,-120033.85953298002,0.21754206129573234
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-2566121.2235985696,-286853.3337837928,0.21754206129573234
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-3369968.2313929135,-376711.2064039237,0.21754206129573234
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-2167873.31510298,-242335.27315056138,0.21754206129573234
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1928041.8164040307,-215525.75834062556,0.21754206129573234
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1820530.9945906491,-203507.6832117522,0.21754206129573234
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-698494.9588951337,-78081.11547795939,0.21754206129573234
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-737311.4376062583,-82420.20757604006,0.21754206129573234
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-490769.8946590573,-54860.611848356726,0.21754206129573234
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-337729.78160549497,-37753.054251954425,0.21754206129573234
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-721471.8273523297,-80649.57999796967,0.21754206129573234
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-154350.15628029197,-17254.000509360747,0.2363147264836889
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-236766.1165713176,-26466.851698565413,0.21754206129573234
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-9660935.790022753,-1079945.7224990036,0.21754206129573234
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1563650.4050961235,-174792.33928987896,0.21754206129573234
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-47246.64728248899,-53190.26930728862,-5943.622024799624,0.2363241557719294
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-100348.04926764603,-112971.82069012985,-12623.771422483827,0.2363241557719294
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1425038.5099827878,-1604384.276746549,-179345.76676376117,0.21754206129573234
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1089909.6793169845,-1227078.3844228631,-137168.70510587865,0.21754206129573234
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-238295.9108954835,-268286.2322494907,-29990.321354007174,0.21754206129573234
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-208612.94001270755,-23319.75464088394,0.21754206129573234
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-142165.80923984028,-160057.8422530518,-17892.033013211505,0.2363147264836889
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-4424874.435418443,-494633.67969595967,0.21754206129573234
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-803805.0932775716,-904966.5985790838,-101161.5053015122,0.21754206129573234
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-127283.10582943524,-143295.30383090317,-16012.198001467928,0.2363241557719294
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-490760.08517364785,-552523.8502620591,-61763.76508841128,0.21754206129573234
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3005332.7898639943,-3383563.7708533728,-378230.9809893784,0.21754206129573234
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-227809.92078595795,-256480.54591891856,-28670.625132960617,0.21754206129573234
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-548949.7917426464,-618036.9221080432,-69087.13036539685,0.21754206129573234
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-419051.4558405345,-471768.07396512385,-52716.61812458938,0.21754206129573234
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-226160.99123767708,-254612.01424114374,-28451.02300346666,0.21754206129573234
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-26697.196936675176,-30055.70080605018,-3358.503869375003,0.2363241557719294
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-77873.83430205972,-87670.35243266715,-9796.518130607423,0.2363241557719294
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1010157.049609413,-1137288.6248930923,-127131.5752836793,0.21754206129573234
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-143965.8856900171,-162076.77520754928,-18110.889517532167,0.2363241557719294
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-328963.7073203497,-370364.8680002322,-41401.16067988251,0.21754206129573234
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-929073.0273846622,-1045999.9127344792,-116926.88534981699,0.21754206129573234
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-243943.4466432711,-274644.52887982107,-30701.082236549963,0.21754206129573234
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-884254.797116536,-995541.1613042062,-111286.36418767029,0.21754206129573234
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-108721.81363118211,-122404.81019094992,-13682.99655976781,0.2363147264836889
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-196639.93714319737,-221377.21541760085,-24737.278274403478,0.21754206129573234
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-261209.2278505489,-294069.31441819057,-32860.08656764167,0.21754206129573234
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-79833.73202709004,-89876.80503417781,-10043.073007087776,0.2363241557719294
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-184688.23698855442,-207931.85689280502,-23243.619904250605,0.21754206129573234
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-161272.11440851592,-181560.12522658132,-20288.010818065406,0.2363241557719294
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-265327.0696003276,-298705.1801194316,-33378.110519104,0.21754206129573234
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-108484.85426841133,-122132.23469165432,-13647.380423242983,0.2363241557719294
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-400927.67415980675,-451364.3229285566,-50436.648768749845,0.21754206129573234
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-186901.08431481695,-210423.19830724804,-23522.113992431085,0.21754206129573234
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-51756.03271973524,-58266.93484047217,-6510.90212073693,0.2363241557719294
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-158787.3627363405,-178762.79212028644,-19975.429383945942,0.21754206129573234
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-434572.3290623221,-489264.6808998434,-54692.3518375213,0.21754206129573234
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-73790.21402004521,-83076.95428732884,-9286.740267283632,0.2363147264836889
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-528019.5573428214,-594444.3483292265,-66424.7909864051,0.21754206129573234
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-407787.75300619274,-459087.398793111,-51299.645786918234,0.21754206129573234
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-99845.83692559056,-112406.43010138274,-12560.593175792179,0.2363241557719294
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-147951.07859882445,-166563.30486104114,-18612.22626221669,0.2363241557719294
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-31650.740821172305,-35632.39986083218,-3981.659039659873,0.2363241557719294
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-747285.6284015741,-841333.9738170521,-94048.34541547799,0.21754206129573234
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-409324.4350766756,-460839.25671111455,-51514.82163443894,0.21754206129573234
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-307744.04979255947,-346458.210850629,-38714.161058069556,0.21754206129573234
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-120098.32298644325,-135206.6762496024,-15108.353263159152,0.2363241557719294
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-114923.10335395951,-129380.41466684241,-14457.311312882899,0.2363241557719294
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-314034.61567695974,-353540.1290973551,-39505.51342039538,0.21754206129573234
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-156541.79380330205,-176243.09158827696,-19701.297784974915,0.21754206129573234
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-135016.21888378554,-152001.2414921571,-16985.022608371568,0.2363241557719294
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-83365.66144694336,-93857.50315454097,-10491.841707597618,0.2363147264836889
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-26552.63239733249,-29892.95006663906,-3340.317669306569,0.2363241557719294
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-171194.12704415416,-192730.3257490535,-21536.198704899347,0.21754206129573234
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-115048.69310977063,-129527.9481870174,-14479.25507724678,0.2363147264836889
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-438396.16991945467,-493546.3505352716,-55150.180615816906,0.21754206129573234
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-78617.56466720602,-88507.6439800994,-9890.079312893373,0.2363241557719294
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-554406.1962190045,-624150.4229115498,-69744.22669254534,0.21754206129573234
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-201252.9922726252,-226581.34091709182,-25328.348644466605,0.21754206129573234
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-276049.7870450389,-310791.55744334444,-34741.770398305554,0.21754206129573234
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-792833.630107502,-892614.340812256,-99780.71070475399,0.21754206129573234
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-266531.4675194548,-300061.09113865136,-33529.62361919659,0.21754206129573234
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-209767.02383449776,-236155.68789112126,-26388.6640566235,0.21754206129573234
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1287894.5020866073,-1449980.2459942193,-162085.74390761205,0.21754206129573234
