,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-10999525.04794087,-4937864.811484635,0.22312546619346432
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-883946.0039843282,-396817.6670631584,0.22312546619346432
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-3884720.5609078733,-1743913.930515462,0.22312546619346432
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-368198.90220097324,-165290.44616756547,0.22312546619346432
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-781223.2387393764,-350703.7552687215,0.22312546619346432
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1967825.345501782,-883388.6450869855,0.22312546619346432
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-1058525.4708189913,-475189.2151375918,0.22312546619346432
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-8807984.4504231,-3954046.7691366337,0.22312546619346432
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-1239245.7402296255,-556285.0703580191,0.22312546619346432
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-3535986.4361710963,-1587361.537971569,0.22312546619346432
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-2169096.611344541,-973742.57371902,0.22312546619346432
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-1101354.0142280804,-494415.6414155584,0.22312546619346432
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-2631982.941202398,-1181539.7385929949,0.22312546619346432
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-3456461.3767473726,-1551661.4517543796,0.22312546619346432
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-2223513.6561621455,-998171.2658287885,0.22312546619346432
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1977526.6749027653,-887743.7288624167,0.22312546619346432
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1867256.4949887174,-838241.6604748742,0.22312546619346432
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-716422.4353165072,-321613.62586921453,0.22312546619346432
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-756235.1724801695,-339486.20791548525,0.22312546619346432
