,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-8460839.875891257,-2399179.639435021,0.17162821426093247
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-679931.6848726484,-192803.34795147862,0.17162821426093247
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-2988128.8951268787,-847322.2647344675,0.17162821426093247
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-283218.76993994054,-80310.31390653277,0.17162821426093247
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-600917.2852000913,-170397.80172943638,0.17162821426093247
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1513652.1876576631,-429215.4872428668,0.17162821426093247
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-814218.2934369941,-230882.0377555946,0.17162821426093247
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-6775105.810438668,-1921168.129152203,0.17162821426093247
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-953228.4102508598,-270267.7403792534,0.17162821426093247
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-2719882.4412302794,-771257.5430307521,0.17162821426093247
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1668470.1406593993,-473116.1030338784,0.17162821426093247
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-847162.0293094623,-240223.6564969403,0.17162821426093247
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-2024522.5247938824,-574079.3221844793,0.17162821426093247
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2658711.7278610854,-753911.8028680924,0.17162821426093247
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1710327.7573032326,-484985.3669698755,0.17162821426093247
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1521114.454827132,-431331.5087867833,0.17162821426093247
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1436294.580216897,-407279.7457030538,0.17162821426093247
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-551072.4765196799,-156263.66707238718,0.17162821426093247
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-581696.4527999785,-164947.48823529435,0.17162821426093247
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-387189.3101116458,-109792.49377756368,0.17162821426093247
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-266449.4349940359,-75555.15395087382,0.17162821426093247
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-569199.9084247036,-161403.93283556547,0.17162821426093247
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-121773.42411622194,-34530.415898356645,0.18643877082152055
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-186794.89172160468,-52968.08680258063,0.17162821426093247
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-7621924.458447998,-2161294.4154783413,0.17162821426093247
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1233630.5225599885,-349811.7534105604,0.17162821426093247
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-41964.07298383505,-11898.024713160234,0.18644620998934316
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-89128.28963450491,-25270.440100548338,0.18644620998934316
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1265767.211941601,-358924.52377073606,0.17162821426093247
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-968094.4945648428,-274515.60772676184,0.17162821426093247
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-211662.45588331742,-60019.60349528247,0.17162821426093247
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-164583.64949218402,-46669.80425556899,0.17162821426093247
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-126276.46111620351,-35807.3097817597,0.18643877082152055
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-3490972.2430520034,-989909.9439558778,0.17162821426093247
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-713966.7628173074,-202454.43073158013,0.17162821426093247
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-113051.77932943549,-32053.439256158526,0.18644620998934316
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-435909.6406103255,-123607.76822709508,0.17162821426093247
