,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-20751922.335975543,-5844691.872867633,14907230.46310791,0.11096844719381475
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-1680401.8494681406,-473278.1317185127,1207123.717749628,0.11096844719381475
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-7332140.922439994,-2065066.7329172352,5267074.189522759,0.11096844719381475
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-692463.7396480604,-195029.50742834335,497434.23221971706,0.11096844719381475
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-5047969.427161361,-1421739.4132333675,3626230.0139279934,0.11096844719381475
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-13584879.480969377,-3826124.318066721,9758755.162902657,0.11096844719381475
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-2596035.497480936,-731162.5076535075,1864872.9898274285,0.11096844719381475
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-16609990.39447477,-4678134.116698081,11931856.27777669,0.11096844719381475
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-2862544.091146727,-806185.2891737877,2056358.8019729394,0.11096844719381475
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-6780003.499284279,-1909559.543868545,4870443.955415733,0.11096844719381475
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-4246873.219587872,-1196114.026920464,3050759.192667408,0.11096844719381475
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-1990471.0259971942,-560607.8145664667,1429863.2114307275,0.11096844719381475
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-4575432.354971058,-1288651.3291154243,3286781.0258556334,0.11096844719381475
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-7048784.180908442,-1985260.495329277,5063523.685579165,0.11096844719381475
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-5218994.113700363,-1469907.7987588546,3749086.314941508,0.11096844719381475
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-3710373.9439149536,-1045011.2565092201,2665362.6874057334,0.11096844719381475
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-3501753.6575083425,-986254.2279922897,2515499.429516053,0.11096844719381475
