,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-20782835.096421383,-27025629.891413305,-6242794.794991922,0.5123506070184982
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1670154.2980154397,-2171839.006098386,-501684.70808294625,0.5123506070184982
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-7339908.4470596975,-9544686.670840705,-2204778.2237810073,0.5123506070184982
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-695686.1349716837,-904657.9024037946,-208971.76743211085,0.5123506070184982
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1476066.8004708174,-1919451.069089024,-443384.2686182067,0.5123506070184982
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3718068.6871364457,-4834910.52992596,-1116841.8427895145,0.5123506070184982
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2000010.019479084,-2600777.531784739,-600767.5123056548,0.5123506070184982
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16642072.050125027,-21641055.11910442,-4998983.068979392,0.5123506070184982
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2341579.4395597936,-3044803.895985128,-703224.4564253343,0.5123506070184982
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-6680999.650969808,-8687853.36716943,-2006853.7161996225,0.5123506070184982
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4098356.700430357,-5329430.312801582,-1231073.612371225,0.5123506070184982
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2080931.5639286474,-2706006.4719360285,-625074.908007381,0.5123506070184982
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-4972948.123232241,-6466733.476166344,-1493785.3529341035,0.5123506070184982
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6530742.599975979,-8492461.764921974,-1961719.1649459954,0.5123506070184982
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4201173.909714367,-5463131.986884349,-1261958.0771699818,0.5123506070184982
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-3736398.672138339,-4858746.517089311,-1122347.8449509721,0.5123506070184982
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-3528050.8611903205,-4587814.721631969,-1059763.8604416489,0.5123506070184982
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1353630.2038192893,-1760236.6918918437,-406606.48807255435,0.5123506070184982
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1428853.592793203,-1858055.8517973598,-429202.2590041568,0.5123506070184982
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-951074.7988597106,-1236760.7881110883,-285685.98925137776,0.5123506070184982
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-654494.6778622702,-851093.2626728695,-196598.58481059934,0.5123506070184982
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1398157.630591331,-1818139.3673629789,-419981.7367716478,0.5123506070184982
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-299118.8853183954,-388968.889501463,-89850.00418306759,0.5565636035632416
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-458834.75972236827,-596660.5778298025,-137825.81810743426,0.5123506070184982
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-18722160.147324547,-24345964.761876315,-5623804.614551768,0.5123506070184982
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-3030235.779940896,-3940464.8255377947,-910229.0455968985,0.5123506070184982
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-103083.5940708851,-134041.71711474648,-30958.123043861386,0.5565858112297728
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-218941.1984021368,-284693.742447535,-65752.54404539819,0.5565858112297728
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-3109174.9308715365,-4043115.8963419525,-933940.965470416,0.5123506070184982
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-2377984.75487342,-3092289.1691373903,-714304.4142639702,0.5123506070184982
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-519918.35104469134,-676092.5958319904,-156174.24478729902,0.5123506070184982
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-404276.0408112515,-525713.3881032484,-121437.34729199694,0.5123506070184982
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-310179.94743237883,-403352.4983551906,-93172.55092281179,0.5565636035632416
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-8575070.739758145,-11150869.793760529,-2575799.0540023837,0.5123506070184982
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-1753756.5671510652,-2280553.9130520956,-526797.3459010303,0.5123506070184982
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-277708.5945369496,-361110.1960963671,-83401.6015594175,0.5565858112297728
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-1070749.2767425042,-1392383.3550853806,-321634.0783428764,0.5123506070184982
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-6557089.723339625,-8526723.09651729,-1969633.3731776662,0.5123506070184982
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-497039.82716936275,-646341.7694482042,-149301.94227884145,0.5123506070184982
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-1197708.6365294103,-1557479.0531907133,-359770.416661303,0.5123506070184982
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-914294.085470257,-1188875.4002893658,-274581.3148191088,0.5123506070184982
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-493442.1627003865,-641632.9909848862,-148190.8282844997,0.5123506070184982
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-58248.42968001858,-75741.63089597263,-17493.201215954054,0.5565858112297728
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-169906.5475681303,-220932.97765122235,-51026.43008309204,0.5565858112297728
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-2203979.0173296286,-2866015.196408295,-662036.1790786665,0.5123506070184982
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-314107.38696003734,-408440.29436533997,-94332.90740530263,0.5565858112297728
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-717738.9977898541,-933335.0538032494,-215596.0560133953,0.5123506070184982
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-2027068.4233847177,-2635963.799972564,-608895.3765878463,0.5123506070184982
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-532240.2472216825,-692115.770923108,-159875.52370142553,0.5123506070184982
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-1929283.1937088058,-2508805.6228611507,-579522.4291523448,0.5123506070184982
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-237211.22974076096,-308465.27296772413,-71254.04322696317,0.5565636035632416
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-429032.5901306126,-557879.8992956061,-128847.30916499346,0.5123506070184982
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-569911.042583016,-741067.0479528704,-171156.0053698544,0.5123506070184982
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-174182.6880591055,-226493.33106342558,-52310.64300432007,0.5565858112297728
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-402956.1534295732,-523997.0299783781,-121040.87654880487,0.5123506070184982
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-351866.431436762,-457539.1563510006,-105672.72491423861,0.5565858112297728
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-578895.4245825328,-752749.6246158644,-173854.20003333152,0.5123506070184982
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-236694.2274947156,-307778.37123842636,-71084.14374371077,0.5565858112297728
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-874751.2890759419,-1137457.0890053413,-262705.7999293994,0.5123506070184982
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-407784.18395960063,-530275.3151884374,-122491.13122883672,0.5123506070184982
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-112922.25320669507,-146835.12790486496,-33912.87469816989,0.5565858112297728
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-346445.1550611066,-450489.75920011394,-104044.60413900734,0.5123506070184982
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-948157.8088632483,-1232967.5860924223,-284809.7772291739,0.5123506070184982
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-160996.83058918957,-209357.4210163086,-48360.59042711902,0.5565636035632416
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-1152042.6705661563,-1498024.7743977385,-345982.10383158224,0.5123506070184982
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-889718.7338316933,-1156919.5652021004,-267200.83137040713,0.5123506070184982
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-217845.4623831067,-283268.9343699831,-65423.47198687639,0.5565858112297728
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-322802.353306526,-419746.537903345,-96944.18459681899,0.5565858112297728
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-69056.16179164867,-89795.1472039401,-20738.985412291426,0.5565858112297728
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-1630441.3710579795,-2120197.020735097,-489755.6496771176,0.5123506070184982
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-893071.4947127468,-1161334.320880694,-268262.82616794726,0.5123506070184982
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-671441.5631837662,-873089.2716980019,-201647.70851423568,0.5123506070184982
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-262032.7046976943,-340726.5141895209,-78693.8094918266,0.5565858112297728
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-250741.31640863893,-326044.08980845433,-75302.7733998154,0.5565858112297728
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-685166.4342042758,-890936.0037153438,-205769.56951106794,0.5123506070184982
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-341545.7319344772,-444140.0078203216,-102594.27588584437,0.5123506070184982
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-294580.8412009866,-383049.52538358513,-88468.68418259855,0.5565858112297728
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-181888.71588424005,-236524.85785052166,-54636.141966281604,0.5565636035632416
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-57933.016139634536,-75331.49218345113,-17398.476043816598,0.5565858112297728
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-373514.4590054272,-485688.5317545773,-112174.0727491501,0.5123506070184982
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-251015.33042131772,-326415.8804880991,-75400.5500667814,0.5565636035632416
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-956500.7343697193,-1243757.5737635735,-287256.83939385426,0.5123506070184982
