,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-12508483.27108011,-8178725.959325657,0.25373469754999756
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-1005209.2026869775,-657260.3906004275,0.25373469754999756
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-4417641.847002619,-2888494.2538651824,0.25373469754999756
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-418709.87961185764,-273775.2681594235,0.25373469754999756
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-888394.5234144299,-580880.6066496763,0.25373469754999756
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-2237779.3865949106,-1463181.7434414844,0.25373469754999756
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-1203738.1692430617,-787069.4151849193,0.25373469754999756
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-10016298.491967697,-6549200.1481916495,0.25373469754999756
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-1409250.3578889878,-921421.3079806974,0.25373469754999756
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-4021066.999787616,-2629192.0725022396,0.25373469754999756
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-2466661.838407189,-1612837.5258175314,0.25373469754999756
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-1252442.1011330676,-818914.6919812661,0.25373469754999756
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-2993048.7404055228,-1957017.8813988063,0.25373469754999756
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-3930632.379101924,-2570061.0041069286,0.25373469754999756
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-2528544.0280286437,-1653299.4635048173,0.25373469754999756
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-2248811.5826206976,-1470395.1925918772,0.25373469754999756
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-2123414.1045712177,-1388403.5084899012,0.25373469754999756
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-814704.0902334763,-532697.7977711244,0.25373469754999756
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-859978.4956843557,-562300.6638524386,0.25373469754999756
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-572419.6509229407,-374279.0678271677,0.25373469754999756
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-393918.13922734995,-257565.08133937704,0.25373469754999756
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-841503.6375665652,-550220.7978600379,0.25373469754999756
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-180029.5077986514,-117713.07335731902,0.2756305851558349
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-276157.07335163176,-180566.4984094717,0.25373469754999756
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-11268232.939095806,-7367782.908403194,0.25373469754999756
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1823796.0983170078,-1192496.9774959874,0.25373469754999756
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-62039.574392653594,-40563.82562788587,0.2756415832018475
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-131767.02741413712,-86154.27774702528,0.2756415832018475
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-1871306.8948117176,-1223562.117546814,0.25373469754999756
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-1431228.337578425,-935814.8469797957,0.25373469754999756
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-108316.32313431067,-312921.214367423,-204604.8912331123,0.25373469754999756
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-243320.03164750073,-159095.85647849,0.25373469754999756
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-64620.82238174558,-186686.78577690775,-122065.96339516217,0.2756305851558349
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-5161044.121216297,-3374571.05043335,0.25373469754999756
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-365365.9514898053,-1055526.5718070057,-690160.6203172004,0.25373469754999756
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-57855.95719519783,-167135.4512378269,-109279.49404262907,0.2756415832018475
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-223072.7659880217,-644447.6585372597,-421374.89254923793,0.25373469754999756
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1366060.3590290882,-3946489.81868157,-2580429.4596524816,0.25373469754999756
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-103549.96399361723,-299151.4071282349,-195601.4431346177,0.25373469754999756
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-249522.63261029377,-720860.189389463,-471337.55677916924,0.25373469754999756
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-190477.9344729702,-550256.4830373513,-359778.5485643811,0.25373469754999756
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-102800.45056258052,-296972.0064307383,-194171.5558681578,0.25373469754999756
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-12135.089516670534,-35056.09034065896,-22921.000823988423,0.2756415832018475
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-35397.19741002713,-102256.13486471496,-66858.93745468782,0.2756415832018475
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-459162.2952770059,-1326500.1882647988,-867337.892987793,0.25373469754999756
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-65439.03895000777,-189041.61012458525,-123602.57117457748,0.2756415832018475
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-149528.95787288624,-431982.7494758929,-282453.79160300666,0.25373469754999756
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-422305.9215384828,-1220023.7044467754,-797717.7829082925,0.25373469754999756
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-110883.38483785049,-320337.34558738436,-209453.96074953387,0.25373469754999756
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-401933.9986893345,-1161170.092613495,-759236.0939241605,0.25373469754999756
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-49419.006195991875,-142769.39046855865,-93350.38427256676,0.2756305851558349
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-89381.78961054426,-258207.90914583261,-168826.11953528837,0.25373469754999756
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-118731.46720479497,-342993.84729650215,-224262.38009170716,0.25373469754999756
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-36288.06001231365,-104829.67664402921,-68541.61663171556,0.2756415832018475
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-83949.1986311611,-242525.63621700075,-158576.43758583965,0.25373469754999756
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-73305.50654932541,-211766.4197310336,-138460.9131817082,0.2756415832018475
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-120603.21345469436,-348400.98545902857,-227797.7720043342,0.25373469754999756
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-49311.29739473242,-142451.46637856262,-93140.1689838302,0.2756415832018475
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-182239.8518908212,-526458.1446042567,-344218.2927134355,0.25373469754999756
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-84955.0383249168,-245431.4639751929,-160476.4256502761,0.25373469754999756
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-23525.469418061475,-67960.848586492,-44435.37916843052,0.2756415832018475
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-72176.07397106386,-208503.69221321607,-136327.6182421522,0.25373469754999756
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-197532.87684651004,-570664.0136192054,-373131.1367726954,0.25373469754999756
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-33541.00637274782,-96898.52961728782,-63357.523244539996,0.2756305851558349
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-240008.88970128246,-693342.5013775973,-453333.61167631485,0.25373469754999756
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-185358.0695482694,-535466.1144054827,-350108.0448572133,0.25373469754999756
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-45384.47132981389,-131107.57236816167,-85723.10103834778,0.2756415832018475
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-67250.49027219292,-194274.56708884926,-127024.07681665634,0.2756415832018475
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-14386.700373260139,-41560.589008936615,-27173.888635676478,0.2756415832018475
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-339675.28563707904,-981307.339433559,-641632.05379648,0.25373469754999756
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-186056.5613984889,-537509.4302420964,-351452.8688436075,0.25373469754999756
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-139883.65899661795,-404098.7238067611,-264215.06481014314,0.25373469754999756
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-54590.146812019644,-157701.11260597082,-103110.96579395118,0.2756415832018475
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-52237.774251799776,-150905.5315043507,-98667.75725255095,0.2756415832018475
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-142743.00712589078,-412358.86611535156,-269615.85898946074,0.25373469754999756
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-71155.36081968276,-205564.78720975167,-134409.4263900689,0.25373469754999756
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-61371.00858353888,-177289.80229164188,-115918.79370810301,0.2756415832018475
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-37893.482475883335,-109472.64650278732,-71579.16402690398,0.2756305851558349
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-12069.378362423859,-34866.26263839966,-22796.884275975804,0.2756415832018475
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-77815.51229279734,-224795.01491056225,-146979.50261776493,0.25373469754999756
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-52294.860504441196,-151077.6102871715,-98782.7497827303,0.2756305851558349
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-199270.98632702485,-575658.0278502166,-376387.0415231917,0.25373469754999756
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-35735.25666691183,-103232.72723624756,-67497.47056933574,0.2756415832018475
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-252002.8164631838,-727990.7979168899,-475987.9814537061,0.25373469754999756
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-91478.63285119325,-264277.8489163788,-172799.21606518555,0.25373469754999756
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-125477.17592956312,-362498.182463102,-237021.00653353886,0.25373469754999756
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-360378.9227761372,-1041119.2596308792,-680740.3368547419,0.25373469754999756
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-121150.6670542976,-349982.4804136925,-228831.81335939487,0.25373469754999756
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-95348.647197499,-275445.0871930796,-180096.4399955806,0.25373469754999756
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-585406.5918575486,-1691214.5494046202,-1105807.9575470716,0.25373469754999756
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-152119.34025967354,-439445.4056048587,-287326.06534518517,0.25373469754999756
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-49977.00347058821,-144374.57146183928,-94397.56799125107,0.2756415832018475
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-51589.45453641852,-149039.72268400775,-97450.26814758923,0.2756305851558349
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-89973.54342968197,-259917.37946450015,-169943.83603481817,0.25373469754999756
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-37195.84396134153,-107457.19873976447,-70261.35477842294,0.2756305851558349
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-326412.8523217866,-942992.7381029523,-616579.8857811657,0.25373469754999756
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-136971.90475443008,-395687.18966655486,-258715.28491212477,0.25373469754999756
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-858925.9026112166,-2481282.3998130825,-1622356.497201866,0.25373469754999756
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-939613.6832852906,-2714374.8813157394,-1774761.1980304488,0.25373469754999756
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-65487.50724693669,-189190.60120049058,-123703.09395355388,0.2756305851558349
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-270443.42841855064,-781262.4081309151,-510818.9797123645,0.25373469754999756
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-397584.97443262744,-1148605.9479643577,-751020.9735317302,0.25373469754999756
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-60554.26993509669,-174938.69007838325,-114384.42014328657,0.2756305851558349
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-280043.5642767201,-808995.4734259229,-528951.9091492028,0.25373469754999756
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-80346.48465522107,-232106.53870813706,-151760.054052916,0.25373469754999756
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-286495.3765552524,-827672.8617454675,-541177.485190215,0.25373469754999756
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-107052.98263004364,-309271.4778058836,-202218.49517583998,0.25373469754999756
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-671092.9733959642,-1938666.8610916913,-1267573.887695727,0.25373469754999756
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-161937.52035718146,-467830.55457840697,-305893.03422122553,0.25373469754999756
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-261364.38696060918,-755070.5100901261,-493706.1231295169,0.25373469754999756
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-644648.2566954722,-1862361.1796243708,-1217712.9229288986,0.25373469754999756
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-31948.55241054634,-92297.99838379682,-60349.44597325048,0.2756305851558349
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-41478.42954161224,-119823.72039381256,-78345.29085220033,0.2756415832018475
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-291318.00688806066,-841565.3096995468,-550247.3028114862,0.25373469754999756
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-402731.2965423184,-1163473.4519332058,-760742.1553908874,0.25373469754999756
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-448549.09294396697,-1295839.1016780287,-847290.0087340617,0.25373469754999756
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-55613.520540932324,-160665.07687245926,-105051.55633152694,0.2756305851558349
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-37299.654750634734,-107757.10366000245,-70457.44890936773,0.2756305851558349
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-329962.4802479556,-953202.2405528887,-623239.7603049332,0.25373469754999756
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-217457.86369701618,-628196.6444975067,-410738.7808004905,0.25373469754999756
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-126841.0032735868,-366438.2211971551,-239597.21792356827,0.25373469754999756
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-250749.0746267638,-724403.3278014745,-473654.25317471067,0.25373469754999756
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-211645.77724550435,-611435.577897876,-399789.8006523717,0.25373469754999756
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-874914.8286477901,-2527591.435217476,-1652676.606569686,0.25373469754999756
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-266237.3718992574,-769111.8675753053,-502874.49567604787,0.25373469754999756
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-43037.59808027242,-124333.77597240412,-81296.1778921317,0.2756305851558349
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-92173.39086599734,-266284.975039137,-174111.58417313965,0.25373469754999756
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-82338.38295598036,-237872.0587818194,-155533.67582583905,0.25373469754999756
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-170010.95177707382,-491131.05232648633,-321120.10054941254,0.25373469754999756
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-241080.14764391482,-696437.1728395161,-455357.0251956013,0.25373469754999756
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-85531.73117850308,-247085.7830152393,-161554.05183673624,0.25373469754999756
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-61962.52628669829,-178998.59051372868,-117036.06422703038,0.2756415832018475
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-145736.77927490918,-421007.3352322184,-275270.5559573092,0.25373469754999756
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-68981.90859099958,-199276.32310541393,-130294.41451441435,0.2756415832018475
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-80958.99356067485,-233875.96673704032,-152916.97317636549,0.25373469754999756
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-137857.51416789502,-398264.4489289095,-260406.93476101448,0.25373469754999756
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-33710.8387789045,-97384.54817899884,-63673.70940009434,0.2756415832018475
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-68053.74432060245,-196595.02351802198,-128541.27919741953,0.2756415832018475
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-246651.5179331815,-712531.8592374605,-465880.34130427905,0.25373469754999756
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-136841.39357645216,-395310.16635417,-258468.77277771785,0.25373469754999756
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-98263.93246957009,-283866.82184333686,-185602.88937376678,0.25373469754999756
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-180714.87843353325,-522052.7706502899,-341337.89221675665,0.25373469754999756
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-79996.63144174931,-231095.87571792287,-151099.24427617356,0.25373469754999756
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-59491.40512833415,-171868.119213195,-112376.71408486084,0.2756305851558349
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-24166.24022065735,-69815.23206955635,-45648.99184889901,0.2756305851558349
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-27965.170677568793,-80786.34676061077,-52821.17608304198,0.2756415832018475
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-126145.95463457765,-364412.96751074324,-238267.0128761656,0.25373469754999756
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-24791.613824702552,-71618.51198012038,-46826.89815541783,0.2756415832018475
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-232932.23474876105,-672899.3184093578,-439967.08366059675,0.25373469754999756
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-146305.56647585283,-422650.4591229403,-276344.89264708746,0.25373469754999756
150,w99758827,sfh,17210.492876546752,19122.769862829726,21513.11609568344,r1,-25716.247571947213,-74289.61252131559,-48573.36494936838,0.2756415832018475
151,w99758830,sfh,11908.02434708663,13231.138163429589,14885.030433858286,r1,-17793.19769625907,-51401.346898378855,-33608.149202119785,0.2756415832018475
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-111506.63249215629,-322122.5996609034,-210615.9671687471,0.25373469754999756
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-151112.26083546545,-436536.13433605124,-285423.8735005858,0.25373469754999756
154,w99758842,sfh,28836.13150330949,32040.146114788324,36045.16437913686,r1,-43087.49912484348,-124472.0329255554,-81384.53380071191,0.2756415832018475
155,w99758845,th,68631.03812160477,76256.7090240053,85788.79765200596,r2,-94399.56271509125,-272703.352877029,-178303.79016193774,0.25373469754999756
156,w99758846,other,132388.56970357036,147098.41078174484,165485.71212946295,nr2,-170174.90788346023,-491628.01403188176,-321453.10614842153,0.25373469754999756
157,w99758847,sfh,141765.98617754248,157517.76241949163,177207.4827219281,r2,-194994.0940616615,-563302.8555685556,-368308.76150689414,0.25373469754999756
158,w99758850,ab,51542.08490718524,57268.98323020582,64427.60613398155,r2,-70894.31268752347,-204800.91447192096,-133906.6017843975,0.25373469754999756
159,w99758852,other,94738.4325839545,105264.92509328279,118423.04072994312,nr2,-121778.67072736475,-351813.3594768097,-230034.68874944493,0.25373469754999756
160,w99758858,sfh,9200.09663478349,10222.329594203877,11500.12079347936,r1,-13746.96032490397,-39712.49510745343,-25965.53478254946,0.2756415832018475
161,w99758862,sfh,153965.21116104606,171072.45684560674,192456.51395130757,r2,-211773.6960526044,-611776.1068343761,-400002.4107817717,0.25373469754999756
162,w99758864,other,39005.52169932354,43339.46855480393,48756.90212415442,nr1,-54465.146003881106,-157347.47206199038,-102882.32605810928,0.2756305851558349
163,w99758865,other,19191.6289905496,21324.03221172178,23989.536238187,nr1,-26798.125739226547,-77418.63651235202,-50620.510773125476,0.2756305851558349
164,w99758868,ab,107761.9123396737,119735.45815519299,134702.3904245921,r2,-148222.6945800034,-428188.6972975654,-279966.002717562,0.25373469754999756
165,w99758869,other,36782.57152472311,40869.523916359016,45978.21440590389,nr1,-51361.141736170866,-148380.13679111763,-97018.99505494678,0.2756305851558349
166,w99758874,ab,145140.5559918637,161267.2844354041,181425.6949898296,r2,-199635.6953479342,-576711.6065953496,-377075.9112474154,0.25373469754999756
167,w99758876,sfh,19767.0966607297,21963.44073414411,24708.870825912127,r1,-29536.373836141553,-85325.27000421676,-55788.8961680752,0.2756415832018475
168,w99758878,other,165946.20228490618,184384.6692054513,207432.75285613272,nr2,-213310.5580842481,-616245.0583772802,-402934.50029303215,0.25373469754999756
169,w99758879,other,63241.62786203879,70268.47540226532,79052.03482754849,nr2,-81292.04975867552,-234849.24702769826,-153557.19726902276,0.25373469754999756
170,w99758882,other,173463.4893925074,192737.21043611935,216829.36174063425,nr2,-222973.42885877134,-644160.6778291141,-421187.2489703428,0.25373469754999756
171,w99758886,sfh,28508.101772463415,31675.66863607046,35635.12721557927,r1,-42597.35082810919,-123056.08268085116,-80458.73185274197,0.2756415832018475
172,w99758887,sfh,35123.0717850301,39025.635316700114,43903.839731287626,r1,-52481.56551878715,-151609.80061320504,-99128.23509441788,0.2756415832018475
173,w99758888,other,23233.64309960051,25815.158999556123,29042.053874500638,nr1,-32442.16994138429,-93724.03827061356,-61281.86832922927,0.2756305851558349
174,w99758891,trade,394777.7044394887,438641.8938216541,493472.1305493609,nr2,-507455.1348191059,-1466016.1315453562,-958560.9967262503,0.25373469754999756
175,w99758895,other,11343.022479982455,12603.358311091617,14178.778099978068,nr1,-15838.767143275112,-45757.51932061766,-29918.75217734255,0.2756305851558349
176,w99758899,th,51555.465518172896,57283.85057574766,64444.33189771612,r2,-70912.7172441303,-204854.08192471994,-133941.36468058964,0.25373469754999756
177,w99758900,sfh,14105.077346915961,15672.308163239957,17631.34668364495,r1,-21076.076302791866,-60884.99255669335,-39808.91625390149,0.2756415832018475
178,w99758903,trade,111219.17925647758,123576.86584053065,139023.97407059697,nr2,-142963.35119582986,-413014.9932320277,-270051.6420361978,0.25373469754999756
179,w99758905,sfh,42224.87349281815,46916.52610313128,52781.09186602269,r1,-63093.2134381348,-182264.94226773336,-119171.72882959856,0.2756415832018475
180,w99758908,ab,62155.14284179054,69061.2698242117,77693.92855223817,r2,-85492.19806879218,-246971.57897384596,-161479.38090505378,0.25373469754999756
181,w99758913,ab,66297.76659895918,73664.18510995463,82872.20824869897,r2,-91190.23035670481,-263432.16909760656,-172241.93874090177,0.25373469754999756
182,w99758915,ab,27065.001520575188,30072.223911750207,33831.251900718984,r1,-40441.04283536894,-116826.89683991086,-76385.8540045419,0.2756415832018475
