,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-9969798.099030491,-5640040.787276038,0.20223744561746565
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-801194.8835752974,-453246.07148874755,0.20223744561746565
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-3521050.181221623,-1991902.5880841862,0.20223744561746565
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-333729.7473508249,-188795.13589839076,0.20223744561746565
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-708088.5698751444,-400574.6531103908,0.20223744561746565
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1783606.2287507916,-1009008.5855973655,0.20223744561746565
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-959430.9918610646,-542762.237802922,0.20223744561746565
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-7983419.851983264,-4516321.508207217,0.20223744561746565
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-1123233.027910222,-635403.9780019317,0.20223744561746565
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-3204963.0048467987,-1813088.0775614223,0.20223744561746565
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-1966035.3677220468,-1112211.055132389,0.20223744561746565
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-998250.1162144494,-564722.7070626479,0.20223744561746565
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-2385588.3239970063,-1349557.4649902899,0.20223744561746565
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-3132882.730215636,-1772311.3552206408,0.20223744561746565
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-2015358.1291697305,-1140113.564645904,0.20223744561746565
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-1792399.362545064,-1013982.9725162435,0.20223744561746565
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-1692452.189799398,-957441.5937180814,0.20223744561746565
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-649354.131436649,-367347.8389742971,0.20223744561746565
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-685439.776004165,-387761.9441722477,0.20223744561746565
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-456243.03314325336,-258102.45004748038,0.20223744561746565
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-313969.6660683418,-177616.6081803689,0.20223744561746565
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-670714.5210431208,-379431.68133659346,0.20223744561746565
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-143491.24555893528,-81174.81111760289,0.21968940792963274
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-220109.04162141317,-124518.4666792531,0.20223744561746565
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-8981265.3461645,-5080815.315471888,0.20223744561746565
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1453643.7775840778,-822344.6567630576,0.20223744561746565
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-49448.20386613741,-27972.455101369684,0.21969817384440057
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-105023.9770049215,-59411.227337809665,0.21969817384440057
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-1491511.921811566,-843767.1445466625,0.20223744561746565
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-1140750.421136856,-645336.9305382269,0.20223744561746565
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-108316.32313431067,-249411.64012743288,-141095.31699312222,0.20223744561746565
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-193936.50983919963,-109712.3346701889,0.20223744561746565
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-64620.82238174558,-148797.3818741023,-84176.55949235673,0.21968940792963274
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-4113573.7046296285,-2327100.6338466816,0.20223744561746565
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-365365.9514898053,-841299.9866584913,-475934.035168686,0.20223744561746565
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-57855.95719519783,-133214.12899708058,-75358.17180188275,0.21969817384440057
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-223072.7659880217,-513652.4470448145,-290579.68105679273,0.20223744561746565
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1366060.3590290882,-3145521.790247971,-1779461.431218883,0.20223744561746565
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-103549.96399361723,-238436.51268295106,-134886.54868933384,0.20223744561746565
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-249522.63261029377,-574556.5141744995,-325033.88156420575,0.20223744561746565
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-190477.9344729702,-438578.03697500384,-248100.10250203364,0.20223744561746565
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-102800.45056258052,-236699.43677534166,-133898.98621276114,0.20223744561746565
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-12135.089516670534,-27941.208799135504,-15806.11928246497,0.21969817384440057
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-35397.19741002713,-81502.5288753821,-46105.33146535496,0.21969817384440057
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-459162.2952770059,-1057277.590633417,-598115.2953564111,0.20223744561746565
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-65439.03895000777,-150674.2779610408,-85235.23901103302,0.21969817384440057
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-149528.95787288624,-344308.7943760611,-194779.83650317488,0.20223744561746565
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-422305.9215384828,-972411.2624819693,-550105.3409434864,0.20223744561746565
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-110883.38483785049,-255322.61505033795,-144439.23021248745,0.20223744561746565
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-401933.9986893345,-925502.4075344538,-523568.4088451193,0.20223744561746565
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-49419.006195991875,-113793.33264042245,-64374.326444430575,0.21968940792963274
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-89381.78961054426,-205802.78727386193,-116420.99766331767,0.20223744561746565
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-118731.46720479497,-273380.81945250434,-154649.35224770935,0.20223744561746565
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-36288.06001231365,-83553.75214387415,-47265.69213156051,0.21969817384440057
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-83949.1986311611,-193303.34258132847,-109354.14395016737,0.20223744561746565
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-73305.50654932541,-168786.92668952534,-95481.42014019993,0.21969817384440057
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-120603.21345469436,-277690.54067174974,-157087.32721705537,0.20223744561746565
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-49311.29739473242,-113539.93349366843,-64228.63609893601,0.21969817384440057
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-182239.8518908212,-419609.73968999955,-237369.88779917834,0.20223744561746565
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-84955.0383249168,-195619.41203850356,-110664.37371358677,0.20223744561746565
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-23525.469418061475,-54167.71357184697,-30642.244153785497,0.21969817384440057
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-72176.07397106386,-166186.39280385437,-94010.31883279051,0.20223744561746565
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-197532.87684651004,-454843.7148506963,-257310.83800418628,0.20223744561746565
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-33541.00637274782,-77232.28751569227,-43691.28114294445,0.21968940792963274
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-240008.88970128246,-552623.7356205477,-312614.8459192652,0.20223744561746565
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-185358.0695482694,-426789.47829252254,-241431.40874425313,0.20223744561746565
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-45384.47132981389,-104498.36302588996,-59113.891696076076,0.21969817384440057
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-67250.49027219292,-154845.16928846893,-87594.679016276,0.21969817384440057
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-14386.700373260139,-33125.57344613249,-18738.873072872353,0.21969817384440057
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-339675.28563707904,-782144.072564648,-442468.78692756896,0.20223744561746565
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-186056.5613984889,-428418.08872450754,-242361.52732601864,0.20223744561746565
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-139883.65899661795,-322084.0289840679,-182200.36998744996,0.20223744561746565
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-54590.146812019644,-125694.5561344815,-71104.40932246187,0.21969817384440057
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-52237.774251799776,-120278.18629327296,-68040.41204147317,0.21969817384440057
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-142743.00712589078,-328667.7169741463,-185924.70984825553,0.20223744561746565
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-71155.36081968276,-163843.95936234246,-92688.5985426597,0.20223744561746565
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-61371.00858353888,-141307.58266682117,-79936.57408328229,0.21969817384440057
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-37893.482475883335,-87254.39842276591,-49360.915946882575,0.21968940792963274
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-12069.378362423859,-27789.907971999757,-15720.529609575899,0.21969817384440057
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-77815.51229279734,-179171.2763056148,-101355.76401281745,0.20223744561746565
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-52294.860504441196,-120415.34046973626,-68120.47996529506,0.21968940792963274
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-199270.98632702485,-458824.15856300306,-259553.1722359782,0.20223744561746565
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-35735.25666691183,-82280.91491613767,-46545.65824922584,0.21969817384440057
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-252002.8164631838,-580239.9152552712,-328237.09879208746,0.20223744561746565
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-91478.63285119325,-210640.78982574094,-119162.15697454769,0.20223744561746565
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-125477.17592956312,-288926.6118121906,-163449.4358826275,0.20223744561746565
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-360378.9227761372,-829816.7404140983,-469437.81763796107,0.20223744561746565
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-121150.6670542976,-278951.06003696244,-157800.39298266484,0.20223744561746565
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-95348.647197499,-219541.5580907376,-124192.91089323862,0.20223744561746565
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-585406.5918575486,-1347970.5919813681,-762564.0001238196,0.20223744561746565
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-152119.34025967354,-350256.85164854437,-198137.51138887083,0.20223744561746565
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-49977.00347058821,-115072.73079514586,-65095.72732455765,0.21969817384440057
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-51589.45453641852,-118791.05657282019,-67201.60203640167,0.21968940792963274
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-89973.54342968197,-207165.3084975825,-117191.76506790053,0.20223744561746565
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-37195.84396134153,-85648.00004168182,-48452.15608034029,0.21968940792963274
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-326412.8523217866,-751605.6906335499,-425192.83831176336,0.20223744561746565
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-136971.90475443008,-315379.6752056327,-178407.7704512026,0.20223744561746565
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-858925.9026112166,-1977688.5827563782,-1118762.6801451617,0.20223744561746565
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-939613.6832852906,-2163473.2961081853,-1223859.6128228947,0.20223744561746565
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-65487.50724693669,-150793.03024404286,-85305.52299710616,0.21968940792963274
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-270443.42841855064,-622699.6753024397,-352256.2468838891,0.20223744561746565
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-397584.97443262744,-915488.2449278235,-517903.2704951961,0.20223744561746565
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-60554.26993509669,-139433.64531035954,-78879.37537526285,0.21968940792963274
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-280043.5642767201,-644804.1187962176,-364760.5545194975,0.20223744561746565
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-80346.48465522107,-184998.87462255952,-104652.38996733846,0.20223744561746565
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-286495.3765552524,-659690.7990217548,-373195.42246650235,0.20223744561746565
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-107052.98263004364,-246502.64342138747,-139449.66079134383,0.20223744561746565
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-671092.9733959642,-1545200.7063919886,-874107.7329960243,0.20223744561746565
