,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-26679987.048410416,-16288569.500199724,0.5412037812784083
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-2144062.387694724,-1308985.238687004,0.5412037812784083
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-9422615.412937135,-5752661.189407285,0.5412037812784083
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-893087.8287149211,-545244.7612290792,0.5412037812784083
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-1894902.3526598224,-1156868.9524244138,0.5412037812784083
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-4773074.701198092,-2914040.357629869,0.5412037812784083
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-2567515.027128382,-1567510.0173888402,0.5412037812784083
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-21364278.006156314,-13043241.981093802,0.5412037812784083
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-3005862.539975182,-1835072.8201952854,0.5412037812784083
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-8576740.532816041,-5236240.707331138,0.5412037812784083
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-5261269.849852009,-3212091.4996368303,0.5412037812784083
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-2671398.147397352,-1630932.3654330282,0.5412037812784083
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-6384027.535449148,-3897553.4738330278,0.5412037812784083
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-8383847.880978657,-5118476.580990667,0.5412037812784083
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-5393261.553550001,-3292674.5986928176,0.5412037812784083
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-4796605.839282919,-2928406.5032137493,0.5412037812784083
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-4529139.111482389,-2765113.680887229,0.5412037812784083
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-1737724.239194606,-1060909.1372849613,0.5412037812784083
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-1834292.346204565,-1119865.5498079634,0.5412037812784083
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-1220943.3023897645,-745405.9029599092,0.5412037812784083
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-840208.2510689652,-512960.9121378301,0.5412037812784083
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-1794886.3715054987,-1095807.5562098331,0.5412037812784083
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-383994.19276554434,-234434.75010634665,0.5879066456526871
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-229417.37986118413,-589029.619393035,-359612.2395318508,0.5412037812784083
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-9361080.073662274,-24034593.352227252,-14673513.278564978,0.5412037812784083
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1515117.889970448,-3890068.462140376,-2374950.572169928,0.5412037812784083
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-51541.79703544255,-132327.39776786417,-80785.60073242162,0.5879301039504531
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-109470.5992010684,-281052.667108308,-171582.0679072396,0.5879301039504531
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1554587.4654357682,-3991406.682583874,-2436819.2171481056,0.5412037812784083
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1188992.37743671,-3052740.502775046,-1863748.125338336,0.5412037812784083
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-259959.17552234567,-667445.7458641819,-407486.5703418362,0.5412037812784083
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-202138.02040562575,-518989.80494168,-316851.78453605424,0.5412037812784083
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-155089.97371618942,-398193.8432258203,-243103.86950963087,0.5879066456526871
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-4287535.3698790725,-11008256.343011875,-6720720.973132802,0.5412037812784083
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-876878.2835755326,-2251386.8911807886,-1374508.6076052561,0.5412037812784083
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-138854.2972684748,-356491.79662454803,-217637.49935607324,0.5879301039504531
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-535374.6383712521,-1374575.5428961625,-839200.9045249104,0.5412037812784083
