,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-12508483.27108011,-4714920.109922094,0.25373469754999756
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-1005209.2026869775,-378901.3409311876,0.25373469754999756
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-4417641.847002619,-1665176.1793552334,0.25373469754999756
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-418709.87961185764,-157827.5789974762,0.25373469754999756
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-888394.5234144299,-334869.4732378734,0.25373469754999756
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-2237779.3865949106,-843503.6289187437,0.25373469754999756
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-1203738.1692430617,-453734.41193840513,0.25373469754999756
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-10016298.491967697,-3775521.4731708122,0.25373469754999756
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-1409250.3578889878,-531158.0680540651,0.25373469754999756
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-4021066.999787616,-1515692.130673938,0.25373469754999756
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-2466661.838407189,-929778.0757458049,0.25373469754999756
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-1252442.1011330676,-472092.764659825,0.25373469754999756
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2993048.7404055228,-1128193.194193433,0.25373469754999756
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-3930632.379101924,-1481603.9041109327,0.25373469754999756
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-2528544.0280286437,-953103.811885756,0.25373469754999756
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-2248811.5826206976,-847662.0805688207,0.25373469754999756
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-2123414.1045712177,-800395.0316248476,0.25373469754999756
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-814704.0902334763,-307092.76380124275,0.25373469754999756
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-859978.4956843557,-324158.39838690474,0.25373469754999756
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-572419.6509229407,-215766.60135054932,0.25373469754999756
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-393918.13922734995,-148482.63502899866,0.25373469754999756
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-841503.6375665652,-317194.52609481616,0.25373469754999756
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-180029.5077986514,-67859.92580425311,0.27563058515583494
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-276157.07335163176,-104094.03845574363,0.25373469754999756
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-11268232.939095806,-4247422.883849103,0.25373469754999756
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-1823796.0983170078,-687457.6808391716,0.25373469754999756
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-62039.574392653594,-23383.226616071675,0.2756415832018475
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-131767.02741413712,-49664.078013335806,0.2756415832018475
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-1871306.8948117176,-705366.2957348914,0.25373469754999756
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-1431228.337578425,-539484.0545008922,0.25373469754999756
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-312921.214367423,-117951.83272566379,0.25373469754999756
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-243320.03164750073,-91716.51634328143,0.25373469754999756
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-186686.78577690775,-70369.3054897657,0.27563058515583494
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-5161044.121216297,-1945392.5938069923,0.25373469754999756
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-1055526.5718070057,-397867.8591253563,0.25373469754999756
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-167135.4512378269,-62994.72828647078,0.2756415832018475
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-644447.6585372597,-242916.67975882062,0.25373469754999756
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-3946489.81868157,-1487581.172429211,0.25373469754999756
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-299151.4071282349,-112761.47193972388,0.25373469754999756
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-720860.189389463,-271719.45069093426,0.25373469754999756
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-550256.4830373513,-207396.20098600484,0.25373469754999756
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-296972.0064307383,-111931.19541809341,0.25373469754999756
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-35056.09034065896,-13212.92921065199,0.2756415832018475
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-102256.13486471496,-38541.17952666609,0.2756415832018475
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-1326500.1882647988,-500008.05676618824,0.25373469754999756
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-189041.61012458525,-71251.34001457127,0.2756415832018475
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-431982.7494758929,-162830.62530469772,0.25373469754999756
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-1220023.7044467754,-459873.04567750636,0.25373469754999756
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-320337.34558738436,-120747.25287925344,0.25373469754999756
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-1161170.092613495,-437688.89497269294,0.25373469754999756
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-142769.39046855865,-53815.179315773275,0.27563058515583494
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-258207.90914583261,-97320.68784685296,0.25373469754999756
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-342993.84729650215,-129277.20632787122,0.25373469754999756
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-104829.67664402921,-39511.16862186464,0.2756415832018475
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-242525.63621700075,-91417.07868091081,0.25373469754999756
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-211766.4197310336,-79816.50794224782,0.2756415832018475
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-348400.98545902857,-131315.20124057872,0.25373469754999756
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-142451.46637856262,-53691.131068044255,0.2756415832018475
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-526458.1446042567,-198426.41120077844,0.25373469754999756
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-245431.4639751929,-92512.39499034267,0.25373469754999756
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-67960.848586492,-25615.003633981345,0.2756415832018475
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-208503.69221321607,-78586.7590653011,0.25373469754999756
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-570664.0136192054,-215104.83529548743,0.25373469754999756
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-96898.52961728782,-36524.71814634174,0.27563058515583494
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-693342.5013775973,-261326.49991528876,0.25373469754999756
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-535466.1144054827,-201821.58921859763,0.25373469754999756
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-131107.57236816167,-49415.523974496624,0.2756415832018475
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-194274.56708884926,-73223.68459890198,0.2756415832018475
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-41560.589008936615,-15664.528337068365,0.2756415832018475
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-981307.339433559,-369891.8252868167,0.25373469754999756
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-537509.4302420964,-202607.6197248164,0.25373469754999756
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-404098.7238067611,-152308.1376128488,0.25373469754999756
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-157701.11260597082,-59438.84834433545,0.2756415832018475
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-150905.5315043507,-56877.537851111105,0.2756415832018475
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-412358.86611535156,-155421.45328874813,0.25373469754999756
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-205564.78720975167,-77485.13773432272,0.25373469754999756
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-177289.80229164188,-66821.98684127188,0.2756415832018475
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-109472.64650278732,-41264.37804619729,0.27563058515583494
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-34866.26263839966,-13141.381586036714,0.2756415832018475
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-224795.01491056225,-84727.09278352704,0.25373469754999756
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-94130.74890799414,-151077.6102871715,-56946.86137917735,0.27563058515583494
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-358687.7753886448,-575658.0278502166,-216970.25246157183,0.25373469754999756
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-64323.46200044131,-103232.72723624756,-38909.265235806255,0.2756415832018475
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-453605.0696337309,-727990.7979168899,-274385.72828315897,0.25373469754999756
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-164661.53913214785,-264277.8489163788,-99616.30978423095,0.25373469754999756
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-225858.9166732136,-362498.182463102,-136639.2657898884,0.25373469754999756
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-648682.0609970471,-1041119.2596308792,-392437.19863383204,0.25373469754999756
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-218071.20069773574,-349982.4804136925,-131911.27971595674,0.25373469754999756
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-171627.56495549818,-275445.0871930796,-103817.5222375814,0.25373469754999756
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1053731.8653435875,-1691214.5494046202,-637482.6840610327,0.25373469754999756
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-273814.8124674123,-439445.4056048587,-165630.59313744638,0.25373469754999756
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-89958.60624705881,-144374.57146183928,-54415.96521478047,0.2756415832018475
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-92861.01816555334,-149039.72268400775,-56178.70451845441,0.27563058515583494
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-161952.37817342757,-259917.37946450015,-97965.00129107258,0.25373469754999756
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-66952.51913041476,-107457.19873976447,-40504.67960934971,0.27563058515583494
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-587543.1341792159,-942992.7381029523,-355449.6039237364,0.25373469754999756
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-246549.4285579742,-395687.18966655486,-149137.76110858066,0.25373469754999756
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1546066.6247001903,-2481282.3998130825,-935215.7751128923,0.25373469754999756
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1691304.6299135229,-2714374.8813157394,-1023070.2514022165,0.25373469754999756
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-117877.51304448607,-189190.60120049058,-71313.08815600451,0.27563058515583494
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-486798.1711533913,-781262.4081309151,-294464.23697752383,0.25373469754999756
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-715652.9539787293,-1148605.9479643577,-432952.99398562836,0.25373469754999756
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-108997.68588317404,-174938.69007838325,-65941.00419520921,0.27563058515583494
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-504078.4156980963,-808995.4734259229,-304917.05772782664,0.25373469754999756
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-144623.6723793979,-232106.53870813706,-87482.86632873915,0.25373469754999756
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-515691.67779945437,-827672.8617454675,-311981.18394601316,0.25373469754999756
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-192695.36873407854,-309271.4778058836,-116576.10907180508,0.25373469754999756
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-1207967.3521127359,-1938666.8610916913,-730699.5089789554,0.25373469754999756
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-291487.5366429266,-467830.55457840697,-176343.01793548034,0.25373469754999756
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-470455.8965290965,-755070.5100901261,-284614.61356102955,0.25373469754999756
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-1160366.86205185,-1862361.1796243708,-701994.3175725208,0.25373469754999756
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-57507.394338983424,-92297.99838379682,-34790.60404481339,0.27563058515583494
112,w99390027,mfh,27759.268305341284,30843.631450379202,34699.0853816766,r1,-74661.17317490205,-119823.72039381256,-45162.547218910506,0.2756415832018475
113,w99390046,mfh,211796.0789351003,235328.97659455586,264745.09866887535,r2,-524372.4123985093,-841565.3096995468,-317192.89730103745,0.25373469754999756
114,w99390052,education,313307.17899148044,348119.0877683116,391633.9737393505,nr2,-724916.3337761732,-1163473.4519332058,-438557.11815703264,0.25373469754999756
115,w99390065,education,348951.4029727128,387723.781080792,436189.253715891,nr2,-807388.3672991404,-1295839.1016780287,-488450.7343788883,0.25373469754999756
116,w99390082,education,39827.93660519214,44253.26289465793,49784.92075649017,nr1,-100104.33697367818,-160665.07687245926,-60560.73989878109,0.27563058515583494
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-67139.37855114252,-107757.10366000245,-40617.72510885993,0.27563058515583494
118,w99390110,mfh,239891.65743218464,266546.2860357607,299864.5717902308,r2,-593932.4644463202,-953202.2405528887,-359269.7761065685,0.25373469754999756
119,w99390116,ab,158097.7549469809,175664.1721633121,197622.1936837261,r2,-391424.1546546291,-628196.6444975067,-236772.48984287755,0.25373469754999756
120,w99390122,other,98676.7039395479,109640.78215505321,123345.87992443486,nr2,-228313.80589245626,-366438.2211971551,-138124.4153046988,0.25373469754999756
121,w99390129,trade,195071.71625481176,216746.35139423527,243839.6453185147,nr2,-451348.3343281749,-724403.3278014745,-273054.9934732996,0.25373469754999756
122,w99390130,education,164651.07624751102,182945.64027501224,205813.84530938877,nr2,-380962.39904190786,-611435.577897876,-230473.17885596817,0.25373469754999756
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1574846.691566022,-2527591.435217476,-952744.7436514539,0.25373469754999756
124,w99390139,ab,193561.77819765167,215068.6424418352,241952.22274706457,r2,-479227.2694186634,-769111.8675753053,-289884.5981566419,0.25373469754999756
125,w99390141,other,30821.618759402736,34246.24306600304,38527.023449253415,nr1,-77467.67654449036,-124333.77597240412,-46866.09942791377,0.27563058515583494
126,w99758761,trade,71706.83112597434,79674.25680663815,89633.53890746791,nr2,-165912.1035587952,-266284.975039137,-100372.8714803418,0.25373469754999756
127,w99758765,trade,64055.628922168136,71172.92102463126,80069.53615271016,nr2,-148209.08932076467,-237872.0587818194,-89662.96946105472,0.25373469754999756
128,w99758770,mfh,123602.56527583835,137336.18363982037,154503.20659479793,r2,-306019.7131987328,-491131.05232648633,-185111.3391277535,0.25373469754999756
129,w99758771,mfh,175271.79498964516,194746.4388773835,219089.74373705644,r2,-433944.2657590467,-696437.1728395161,-262492.90708046936,0.25373469754999756
130,w99758774,ab,62183.884482976144,69093.20498108461,77729.85560372018,r2,-153957.1161213056,-247085.7830152393,-93128.66689393373,0.25373469754999756
131,w99758775,sfh,41468.16576899654,46075.73974332949,51835.20721124567,r1,-111532.54731605692,-178998.59051372868,-67466.04319767175,0.2756415832018475
132,w99758777,ab,105954.58460251115,117727.31622501239,132443.23075313892,r2,-262326.2026948366,-421007.3352322184,-158681.13253738178,0.25373469754999756
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-124167.43546379924,-199276.32310541393,-75108.8876416147,0.2756415832018475
134,w99758786,mfh,58859.38042021428,65399.31157801586,73574.22552526784,r2,-145726.18840921475,-233875.96673704032,-88149.77832782557,0.25373469754999756
135,w99758788,other,107247.06333366054,119163.40370406726,134058.82916707566,nr2,-248143.52550221107,-398264.4489289095,-150120.92342669843,0.25373469754999756
136,w99758792,sfh,22560.840147597835,25067.600163997595,28201.050184497293,r1,-60679.509802028115,-97384.54817899884,-36705.038376970726,0.2756415832018475
137,w99758793,ab,45544.688375520156,50605.2093061335,56930.86046940019,r1,-122496.73977708444,-196595.02351802198,-74098.28374093754,0.2756415832018475
138,w99758796,ab,179322.33204421046,199247.03560467827,224152.91505526306,r2,-443972.73227972677,-712531.8592374605,-268559.12695773377,0.25373469754999756
139,w99758800,ab,99487.39834212833,110541.55371347592,124359.24792766041,r2,-246314.50843761384,-395310.16635417,-148995.65791655617,0.25373469754999756
140,w99758801,mfh,71440.53956745433,79378.37729717146,89300.6744593179,r2,-176875.0784452262,-283866.82184333686,-106991.74339811067,0.25373469754999756
141,w99758803,mfh,131384.60978199245,145982.8997577694,164230.76222749054,r2,-325286.7811803597,-522052.7706502899,-196765.98946993018,0.25373469754999756
142,w99758805,sfh,58159.717102174254,64621.90789130473,72699.64637771781,r2,-143993.93659514876,-231095.87571792287,-87101.93912277411,0.25373469754999756
143,w99758807,other,42605.10553834061,47339.006153711794,53256.381922925764,nr1,-107084.52923100148,-171868.119213195,-64783.589982193516,0.27563058515583494
144,w99758813,other,17306.7893226752,19229.765914083553,21633.486653343996,nr1,-43499.23239718322,-69815.23206955635,-26315.99967237313,0.27563058515583494
145,w99758814,th,18715.5754116606,20795.083790734,23394.46926457575,r1,-50337.30721962383,-80786.34676061077,-30449.039540986945,0.2756415832018475
146,w99758818,mfh,91711.52463429667,101901.69403810741,114639.40579287084,r2,-227062.7183422398,-364412.96751074324,-137350.24916850345,0.25373469754999756
147,w99758821,sfh,16591.68554566197,18435.206161846632,20739.606932077462,r1,-44624.904884464595,-71618.51198012038,-26993.60709565579,0.2756415832018475
148,w99758824,ab,169348.0416963535,188164.4907737261,211685.05212044186,r2,-419278.02254776994,-672899.3184093578,-253621.29586158786,0.25373469754999756
149,w99758826,ab,106368.10829847213,118186.78699830236,132960.13537309016,r2,-263350.0196565351,-422650.4591229403,-159300.4394664052,0.25373469754999756
152,w99758837,mfh,81068.34105236304,90075.9345026256,101335.4263154538,r2,-200711.93848588134,-322122.5996609034,-121410.66117502205,0.25373469754999756
153,w99758838,ab,109862.70524728548,122069.67249698387,137328.38155910684,r2,-272002.06950383785,-436536.13433605124,-164534.0648322134,0.25373469754999756
