,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-9969798.099030491,-2176234.937872475,0.20223744561746565
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-801194.8835752974,-174887.0218195076,0.20223744561746565
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-3521050.181221623,-768584.5135742375,0.20223744561746565
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-333729.7473508249,-72847.44673644344,0.20223744561746565
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-708088.5698751444,-154563.51969858794,0.20223744561746565
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-1783606.2287507916,-389330.4710746247,0.20223744561746565
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-959430.9918610646,-209427.23455640802,0.20223744561746565
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-7983419.851983264,-1742642.8331863796,0.20223744561746565
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-1123233.027910222,-245140.73807529942,0.20223744561746565
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-3204963.0048467987,-699588.1357331206,0.20223744561746565
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-1966035.3677220468,-429151.6050606626,0.20223744561746565
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-998250.1162144494,-217900.7797412068,0.20223744561746565
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-2385588.3239970063,-520732.7777849166,0.20223744561746565
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-3132882.730215636,-683854.2552246447,0.20223744561746565
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-2015358.1291697305,-439917.91302684275,0.20223744561746565
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-1792399.362545064,-391249.8604931871,0.20223744561746565
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-1692452.189799398,-369433.11685302784,0.20223744561746565
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-649354.131436649,-141742.8050044155,0.20223744561746565
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-685439.776004165,-149619.67870671395,0.20223744561746565
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-456243.03314325336,-99589.98357086198,0.20223744561746565
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-313969.6660683418,-68534.16186999052,0.20223744561746565
