,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-15587126.322316032,-5544377.290575219,10042749.031740813,0.11246774404533387
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1252615.7235115797,-445558.34267615806,807057.3808354216,0.11246774404533387
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-5504931.335294771,-1958116.9518005925,3546814.3834941788,0.11246774404533387
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-521764.6012287629,-185592.88904569222,336171.71218307066,0.11246774404533387
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1107050.100353113,-393780.3100459385,713269.7903071744,0.11246774404533387
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2788551.515352334,-991894.2963324451,1796657.219019889,0.11246774404533387
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1500007.514609313,-533556.1814101164,966451.3331991967,0.11246774404533387
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-12481554.037593769,-4439717.965077722,8041836.072516046,0.11246774404533387
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1756184.5796698453,-624649.3289142012,1131535.250755644,0.11246774404533387
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-5010749.738227356,-1782335.401850745,3228414.336376611,0.11246774404533387
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-3073767.5253227684,-1093346.2981889094,1980421.227133859,0.11246774404533387
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1560698.6729464852,-555144.1683850832,1005554.504561402,0.11246774404533387
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-3729711.0924241794,-1326666.9592352745,2403044.133188905,0.11246774404533387
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4898056.949981983,-1742250.3134874913,3155806.6364944912,0.11246774404533387
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-3150880.4322857754,-1120775.5395599648,2030104.8927258106,0.11246774404533387
