,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-17492219.539488,-15044117.119073302,2448102.4204146974,0.30517005334613906
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1405713.200829662,-1208978.3106922887,196734.89013737324,0.30517005334613906
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-6177756.2762752455,-5313155.871590169,864600.4046850763,0.30517005334613906
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-585535.830267834,-503587.8716292946,81947.95863853942,0.30517005334613906
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1242356.2237296049,-1068483.7616636083,173872.4620659966,0.30517005334613906
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3129374.4783398416,-2691406.659704061,437967.81863578036,0.30517005334613906
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1683341.7663948962,-1447751.7062888292,235590.060106067,0.30517005334613906
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-14007077.308855236,-12046733.752376638,1960343.5564785972,0.30517005334613906
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1970829.3616294938,-1694923.9148118708,275905.446817623,0.30517005334613906
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-5623174.706232922,-4836190.094150559,786984.6120823631,0.30517005334613906
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-3449450.2228622185,-2966686.590687031,482763.6321751876,0.30517005334613906
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1751450.7329732785,-1506328.5648602156,245122.16811306286,0.30517005334613906
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-4185564.6703871363,-3599779.0313922972,585785.638994839,0.30517005334613906
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-5496708.354979781,-4727423.188065305,769285.1669144761,0.30517005334613906
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-3535988.04067626,-3041113.1129179304,494874.92775832955,0.30517005334613906
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-3144802.2157164356,-2704675.226763366,440126.9889530698,0.30517005334613906
