,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-15587126.322316032,-21670234.265175603,-6083107.942859571,0.4108232712653034
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1252615.7235115797,-1741467.6452500236,-488851.9217384439,0.4108232712653034
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-5504931.335294771,-7653312.68783984,-2148381.3525450686,0.4108232712653034
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-521764.6012287629,-725390.9993476713,-203626.3981189084,0.4108232712653034
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1107050.100353113,-1539092.872019114,-432042.77166600106,0.4108232712653034
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2788551.515352334,-3876825.230554533,-1088273.7152021993,0.4108232712653034
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1500007.514609313,-2085407.763364925,-585400.248755612,0.4108232712653034
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-12481554.037593769,-17352666.193566594,-4871112.155972825,0.4108232712653034
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1756184.5796698453,-2441445.915696531,-685261.3360266858,0.4108232712653034
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-5010749.738227356,-6966269.370390271,-1955519.6321629146,0.4108232712653034
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-3073767.5253227684,-4273351.031682422,-1199583.506359654,0.4108232712653034
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1560698.6729464852,-2169784.549168504,-609085.8762220186,0.4108232712653034
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-3729711.0924241794,-5185286.334565786,-1455575.2421416063,0.4108232712653034
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4898056.949981983,-6809596.544958894,-1911539.5949769113,0.4108232712653034
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-3150880.4322857754,-4380558.397825636,-1229677.9655398605,0.4108232712653034
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-2802299.0041037537,-3895937.881317787,-1093638.8772140332,0.4108232712653034
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-2646038.14589274,-3678693.898438016,-1032655.7525452757,0.4108232712653034
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1015222.652864467,-1411428.396996345,-396205.7441318779,0.4108232712653034
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1071640.194594902,-1489863.7237321965,-418223.5291372945,0.4108232712653034
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-713306.0991447828,-991684.4164607531,-278378.3173159703,0.4108232712653034
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-490871.0083967026,-682440.7222972303,-191569.71390052768,0.4108232712653034
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1048618.222943498,-1457857.0851372492,-409238.86219375115,0.4108232712653034
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-224339.1639887966,-311890.86031404656,-87551.69632524997,0.4462750256384514
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-344126.06979177624,-478426.3882217584,-134300.31842998217,0.4108232712653034
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-14041620.110493407,-19521571.26110854,-5479951.150615133,0.4108232712653034
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2272676.8349556723,-3159622.7812702716,-886945.9463145994,0.4108232712653034
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-77312.69555316384,-107480.02628815144,-30167.330734987598,0.4462928326364065
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-164205.89880160263,-228278.8640803451,-64072.965278742486,0.4462928326364065
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-2331881.1981536523,-3241932.5280119753,-910051.3298583231,0.4108232712653034
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1783488.5661550655,-2479521.512731267,-696032.9465762016,0.4108232712653034
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-389938.7632835184,-542118.1669214276,-152179.4036379092,0.4108232712653034
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-303207.0306084386,-421538.08522909554,-118331.05462065694,0.4108232712653034
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-232634.9605742841,-323424.21493672515,-90789.25436244105,0.4462750256384514
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-6431303.05481861,-8941214.75289042,-2509911.6980718095,0.4108232712653034
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-1315317.4253632987,-1828639.6190863182,-513322.19372301945,0.4108232712653034
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-208281.44590271224,-289552.64230263425,-81271.19639992202,0.4462928326364065
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-803061.9575568781,-1116468.8339500334,-313406.8763931553,0.4108232712653034
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-4917817.292504718,-6837068.655133217,-1919251.362628499,0.4108232712653034
