,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-9259777.263706211,-3198117.027249975,0.1878346664794282
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-744136.0489987988,-257007.712077629,0.1878346664794282
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-3270290.941560311,-1129484.3111678995,0.1878346664794282
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-309962.458220904,-107054.00218749623,0.1878346664794282
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-657660.5037425699,-227141.020271915,0.1878346664794282
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1656582.835513733,-572146.1350989367,0.1878346664794282
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-891103.0289965569,-307766.7733151574,0.1878346664794282
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-7414863.259789004,-2560925.5785025386,0.1878346664794282
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-1043239.5471176477,-360278.8772460413,0.1878346664794282
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-2976714.600287229,-1028089.7020877015,0.1878346664794282
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1826019.886946881,-630665.84932136,0.1878346664794282
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-927157.5650577648,-320219.19224524277,0.1878346664794282
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-2215693.4677803176,-765250.2651709146,0.1878346664794282
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2909767.679039521,-1004967.7540465281,0.1878346664794282
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1871830.0207630186,-646487.6304296616,0.1878346664794282
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1664749.7471779573,-574966.8011376087,0.1878346664794282
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1571920.529517869,-542905.6950040258,0.1878346664794282
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-603108.9659634628,-208300.15651617013,0.1878346664794282
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-636624.6929414204,-219875.72837673617,0.1878346664794282
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-423750.6941524811,-146353.877818399,0.1878346664794282
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-291609.63406428276,-100715.35302112065,0.1878346664794282
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-622948.1290094175,-215152.15342027933,0.1878346664794282
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-133272.20470961413,-46029.19649174884,0.20404374937359204
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-204433.49794017654,-70606.69302115249,0.1878346664794282
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-8341645.018850865,-2881014.9758812077,0.1878346664794282
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1350119.3772931078,-466300.6081436797,0.1878346664794282
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-45926.64258018375,-15860.594309508928,0.20405189100469195
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-97544.46627246609,-33686.61673850952,0.20405189100469195
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1385290.6593445002,-478447.9711736352,0.1878346664794282
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-1059509.401121528,-365930.51428344694,0.1878346664794282
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-231649.24822101108,-80006.39583297612,0.1878346664794282
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-180124.8998799875,-62211.05464337247,0.1878346664794282
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-138200.45299721864,-47731.30166277483,0.20404374937359204
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-3820616.614734985,-1319554.3156388593,0.1878346664794282
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-781384.9800202269,-269872.64793449966,0.1878346664794282
