,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-22074771.235152222,-14281208.073994206,0.41849246391545497
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-1773977.125115402,-1147669.2633596123,0.41849246391545497
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-7796183.682547902,-5043718.014900517,0.41849246391545497
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-738932.4993302531,-478050.19871587167,0.41849246391545497
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-1567824.4472914583,-1014299.3971149018,0.41849246391545497
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-3949197.273823938,-2554921.516147771,0.41849246391545497
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-2124337.8703233474,-1374334.1130186908,0.41849246391545497
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-17676603.393186167,-11435826.374389283,0.41849246391545497
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-2487022.4941964163,-1608930.2043614937,0.41849246391545497
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-7096314.734397587,-4590939.865283909,0.41849246391545497
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-4353125.364384554,-2816241.60172317,0.41849246391545497
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-2210289.790426245,-1429940.4539530023,0.41849246391545497
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-5282084.550799995,-3417229.004587905,0.41849246391545497
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-6936717.162085206,-4487688.687094215,0.41849246391545497
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-4462334.06297891,-2886893.8468360226,0.41849246391545497
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-3968666.716938091,-2567517.214886214,0.41849246391545497
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-3747367.253092842,-2424348.180146472,0.41849246391545497
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-1437776.7493063805,-930165.4228741471,0.41849246391545497
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-1517676.2959961363,-981856.1986986853,0.41849246391545497
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-1010197.0455398374,-653543.9959674461,0.41849246391545497
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-695180.4323810493,-449744.928182698,0.41849246391545497
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-1485072.161848631,-960763.050376882,0.41849246391545497
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-317713.1962450246,-205543.61425062633,0.454606026791408
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-487357.58661489765,-315294.5517190095,0.41849246391545497
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-19885997.28394311,-12865187.228696406,0.41849246391545497
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-3218606.1872899393,-2082267.7698121031,0.41849246391545497
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-109486.44872159458,-70830.10094501267,0.45462416620796586
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-232540.34269911444,-150437.39329831314,0.45462416620796586
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-3302452.4811284114,-2136511.8820515852,0.41849246391545497
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-2525808.881269967,-1634064.5981924343,0.41849246391545497
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-552238.3547298306,-357268.97308807145,0.41849246391545497
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-429407.30056113115,-277803.7852569119,0.41849246391545497
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-329461.8539546764,-213144.37366753438,0.454606026791408
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-9108128.127235303,-5892476.599825998,0.41849246391545497
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-1862776.4134389833,-1205117.700757334,0.41849246391545497
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-294957.9714344041,-190817.24848304797,0.45462416620796586
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-1137310.9214712232,-735779.9426927841,0.41849246391545497
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-6964702.117855605,-4505793.471603246,0.41849246391545497
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-527937.6191274582,-341547.68393894716,0.41849246391545497
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-1272162.5338934339,-823021.795194905,0.41849246391545497
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-971083.8412993356,-628223.5592479892,0.41849246391545497
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-524091.44763053476,-339050.63661788986,0.41849246391545497
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-61866.427599423376,-40023.26646941641,0.45462416620796586
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-180459.99148020917,-116745.0361421603,0.45462416620796586
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-2340986.3182239574,-1514494.1867253468,0.41849246391545497
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-333617.6103039798,-215827.3401939658,0.45462416620796586
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-762356.2478002164,-493204.1236290212,0.41849246391545497
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-2153078.3224047893,-1392927.6636355203,0.41849246391545497
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-565326.2245044993,-365736.1317963684,0.41849246391545497
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-2049214.4094565383,-1325733.2118157363,0.41849246391545497
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-251957.13706250285,-163002.92590971748,0.454606026791408
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-455681.18867612624,-294793.9673771466,0.41849246391545497
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-605310.0563871337,-391593.41541850276,0.41849246391545497
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-185001.7368550314,-119683.22883286682,0.45462416620796586
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-428005.3642097366,-276896.8066736467,0.41849246391545497
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-373721.9908714106,-241772.0790826248,0.45462416620796586
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-614852.4873428193,-397766.7031243695,0.41849246391545497
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-251396.06971287192,-162635.73440235356,0.45462416620796586
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-929084.914227026,-601053.1808235478,0.41849246391545497
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-433133.52256600605,-280214.45358115586,0.41849246391545497
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-119936.21872303024,-77590.3737705196,0.45462416620796586
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-367963.9815270659,-238047.04837915095,0.41849246391545497
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-1007098.7249031973,-651539.5465794792,0.41849246391545497
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-171004.97542093665,-110631.16394999057,0.454606026791408
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-1223599.7581661278,-791583.7567038193,0.41849246391545497
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-944982.0352724661,-611337.5100855811,0.41849246391545497
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-231376.54698029757,-149684.49858663254,0.45462416620796586
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-342852.6490665612,-221801.7665766139,0.45462416620796586
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-73345.46282614459,-47449.40215427634,0.45462416620796586
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-1731795.4990958034,-1120379.9849490612,0.41849246391545497
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-948588.0463832377,-613686.2358659577,0.41849246391545497
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-713146.965234014,-461356.37904010166,0.41849246391545497
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-278308.40149536234,-180046.13723372697,0.45462416620796586
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-266315.6686454079,-172287.67499216826,0.45462416620796586
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-727724.3322800661,-470786.9194534627,0.41849246391545497
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-362777.44897732703,-234697.7995018981,0.41849246391545497
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-312878.2077809357,-202410.39233056566,0.45462416620796586
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-193195.57580917203,-124987.30735258201,0.454606026791408
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-61531.4227062916,-39806.54165392865,0.45462416620796586
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-396714.6472847143,-256646.72515767906,0.41849246391545497
