electricity_multiplier,gas_multiplier,average_savings
0.1,0.1,-65571.89008280692
0.1,0.5,-3202.2417171845977
0.1,0.75,35778.78851132935
0.1,1.0,74759.81873984331
0.1,1.25,113740.84896835724
0.1,1.5,152721.87919687122
0.1,2.0,230683.9396538991
0.1,3.0,386608.0605679549
0.1,4.0,542532.1814820108
0.1,5.0,698456.3023960665
0.5,0.1,-123718.8826922592
0.5,0.5,-61349.23432663686
0.5,0.75,-22368.204098122915
0.5,1.0,16612.826130391044
0.5,1.25,55593.856358904966
0.5,1.5,94574.88658741895
0.5,2.0,172536.94704444683
0.5,3.0,328461.0679585027
0.5,4.0,484385.18887255853
0.5,5.0,640309.3097866141
0.75,0.1,-160060.75307316682
0.75,0.5,-97691.10470754448
0.75,0.75,-58710.074479030525
0.75,1.0,-19729.044250516567
0.75,1.25,19251.985977997367
0.75,1.5,58233.01620651134
0.75,2.0,136195.07666353925
0.75,3.0,292119.19757759507
0.75,4.0,448043.3184916509
0.75,5.0,603967.4394057066
1.0,0.1,-196402.6234540745
1.0,0.5,-134032.97508845216
1.0,0.75,-95051.94485993822
1.0,1.0,-56070.91463142426
1.0,1.25,-17089.884402910327
1.0,1.5,21891.14582560365
1.0,2.0,99853.20628263157
1.0,3.0,255777.3271966874
1.0,4.0,411701.44811074313
1.0,5.0,567625.5690247989
1.25,0.1,-232744.49383498204
1.25,0.5,-170374.84546935975
1.25,0.75,-131393.81524084578
1.25,1.0,-92412.78501233182
1.25,1.25,-53431.7547838179
1.25,1.5,-14450.724555303925
1.25,2.0,63511.33590172399
1.25,3.0,219435.45681577976
1.25,4.0,375359.5777298356
1.25,5.0,531283.6986438913
1.5,0.1,-269086.3642158898
1.5,0.5,-206716.7158502675
1.5,0.75,-167735.6856217535
1.5,1.0,-128754.65539323956
1.5,1.25,-89773.62516472564
1.5,1.5,-50792.59493621165
1.5,2.0,27169.46552081625
1.5,3.0,183093.58643487206
1.5,4.0,339017.7073489278
1.5,5.0,494941.82826298365
2.0,0.1,-341770.1049777051
2.0,0.5,-279400.4566120828
2.0,0.75,-240419.42638356885
2.0,1.0,-201438.3961550549
2.0,1.25,-162457.365926541
2.0,1.5,-123476.335698027
2.0,2.0,-45514.27524099909
2.0,3.0,110409.84567305673
2.0,4.0,266333.9665871126
2.0,5.0,422258.08750116825
3.0,0.1,-487137.5865013356
3.0,0.5,-424767.9381357132
3.0,0.75,-385786.9079071993
3.0,1.0,-346805.87767868536
3.0,1.25,-307824.8474501714
3.0,1.5,-268843.81722165743
3.0,2.0,-190881.75676462948
3.0,3.0,-34957.63585057367
3.0,4.0,120966.48506348215
3.0,5.0,276890.60597753787
4.0,0.1,-632505.0680249663
4.0,0.5,-570135.419659344
4.0,0.75,-531154.38943083
4.0,1.0,-492173.3592023161
4.0,1.25,-453192.32897380216
4.0,1.5,-414211.29874528816
4.0,2.0,-336249.23828826024
4.0,3.0,-180325.11737420442
4.0,4.0,-24400.99646014861
4.0,5.0,131523.12445390713
5.0,0.1,-777872.5495485966
5.0,0.5,-715502.9011829743
5.0,0.75,-676521.8709544603
5.0,1.0,-637540.8407259465
5.0,1.25,-598559.8104974324
5.0,1.5,-559578.7802689185
5.0,2.0,-481616.71981189057
5.0,3.0,-325692.5988978348
5.0,4.0,-169768.47798377898
5.0,5.0,-13844.35706972324
