electricity_multiplier,gas_multiplier,average_savings
0.5,0.5,-128590.69869265571
0.5,0.6666666666666666,-103272.50553517681
0.5,0.8333333333333333,-77954.31237769788
0.5,1.0,-52636.11922021892
0.5,1.1666666666666665,-27317.92606274001
0.5,1.3333333333333333,-1999.7329052610614
0.5,1.5,23318.460252217883
0.5,1.6666666666666665,48636.65340969679
0.5,1.8333333333333333,73954.84656717574
0.5,2.0,99273.03972465468
0.6666666666666666,0.5,-150648.68062491392
0.6666666666666666,0.6666666666666666,-125330.48746743496
0.6666666666666666,0.8333333333333333,-100012.29430995604
0.6666666666666666,1.0,-74694.10115247709
0.6666666666666666,1.1666666666666665,-49375.90799499817
0.6666666666666666,1.3333333333333333,-24057.714837519226
0.6666666666666666,1.5,1260.4783199597218
0.6666666666666666,1.6666666666666665,26578.671477438627
0.6666666666666666,1.8333333333333333,51896.86463491757
0.6666666666666666,2.0,77215.05779239652
0.8333333333333333,0.5,-172706.66255717204
0.8333333333333333,0.6666666666666666,-147388.46939969313
0.8333333333333333,0.8333333333333333,-122070.2762422142
0.8333333333333333,1.0,-96752.08308473525
0.8333333333333333,1.1666666666666665,-71433.88992725633
0.8333333333333333,1.3333333333333333,-46115.696769777394
0.8333333333333333,1.5,-20797.503612298442
0.8333333333333333,1.6666666666666665,4520.689545180462
0.8333333333333333,1.8333333333333333,29838.882702659415
0.8333333333333333,2.0,55157.07586013836
1.0,0.5,-194764.6444894302
1.0,0.6666666666666666,-169446.45133195128
1.0,0.8333333333333333,-144128.25817447234
1.0,1.0,-118810.06501699341
1.0,1.1666666666666665,-93491.8718595145
1.0,1.3333333333333333,-68173.67870203556
1.0,1.5,-42855.4855445566
1.0,1.6666666666666665,-17537.292387077694
1.0,1.8333333333333333,7780.900770401257
1.0,2.0,33099.0939278802
1.1666666666666665,0.5,-216822.62642168836
1.1666666666666665,0.6666666666666666,-191504.43326420945
1.1666666666666665,0.8333333333333333,-166186.24010673052
1.1666666666666665,1.0,-140868.04694925158
1.1666666666666665,1.1666666666666665,-115549.85379177265
1.1666666666666665,1.3333333333333333,-90231.6606342937
1.1666666666666665,1.5,-64913.46747681477
1.1666666666666665,1.6666666666666665,-39595.27431933586
1.1666666666666665,1.8333333333333333,-14277.081161856906
1.1666666666666665,2.0,11041.111995622043
1.3333333333333333,0.5,-238880.60835394653
1.3333333333333333,0.6666666666666666,-213562.4151964676
1.3333333333333333,0.8333333333333333,-188244.22203898866
1.3333333333333333,1.0,-162926.02888150976
1.3333333333333333,1.1666666666666665,-137607.8357240308
1.3333333333333333,1.3333333333333333,-112289.64256655186
1.3333333333333333,1.5,-86971.44940907293
1.3333333333333333,1.6666666666666665,-61653.25625159402
1.3333333333333333,1.8333333333333333,-36335.063094115074
1.3333333333333333,2.0,-11016.869936636123
1.5,0.5,-260938.5902862046
1.5,0.6666666666666666,-235620.3971287256
1.5,0.8333333333333333,-210302.20397124672
1.5,1.0,-184984.0108137678
1.5,1.1666666666666665,-159665.81765628888
1.5,1.3333333333333333,-134347.62449880992
1.5,1.5,-109029.43134133097
1.5,1.6666666666666665,-83711.23818385207
1.5,1.8333333333333333,-58393.04502637312
1.5,2.0,-33074.85186889417
1.6666666666666665,0.5,-282996.5722184627
1.6666666666666665,0.6666666666666666,-257678.37906098383
1.6666666666666665,0.8333333333333333,-232360.18590350493
1.6666666666666665,1.0,-207041.99274602594
1.6666666666666665,1.1666666666666665,-181723.79958854703
1.6666666666666665,1.3333333333333333,-156405.60643106807
1.6666666666666665,1.5,-131087.41327358913
1.6666666666666665,1.6666666666666665,-105769.22011611023
1.6666666666666665,1.8333333333333333,-80451.02695863128
1.6666666666666665,2.0,-55132.83380115233
1.8333333333333333,0.5,-305054.55415072094
1.8333333333333333,0.6666666666666666,-279736.3609932421
1.8333333333333333,0.8333333333333333,-254418.16783576316
1.8333333333333333,1.0,-229099.9746782842
1.8333333333333333,1.1666666666666665,-203781.7815208053
1.8333333333333333,1.3333333333333333,-178463.58836332636
1.8333333333333333,1.5,-153145.39520584742
1.8333333333333333,1.6666666666666665,-127827.2020483685
1.8333333333333333,1.8333333333333333,-102509.00889088956
1.8333333333333333,2.0,-77190.8157334106
2.0,0.5,-327112.53608297906
2.0,0.6666666666666666,-301794.34292550024
2.0,0.8333333333333333,-276476.14976802125
2.0,1.0,-251157.95661054231
2.0,1.1666666666666665,-225839.76345306338
2.0,1.3333333333333333,-200521.57029558442
2.0,1.5,-175203.3771381055
2.0,1.6666666666666665,-149885.18398062658
2.0,1.8333333333333333,-124566.99082314763
2.0,2.0,-99248.79766566868
