electricity_multiplier,gas_multiplier,average_savings
0.1,0.1,-61987.454209896256
0.1,0.5,-1223.7906319468264
0.1,0.75,36753.49910427158
0.1,1.0,74730.78884048997
0.1,1.25,112708.07857670837
0.1,1.5,150685.36831292676
0.1,2.0,226639.94778536356
0.1,3.0,378549.1067302372
0.1,4.0,530458.2656751109
0.1,5.0,682367.4246199843
0.5,0.1,-119362.05129217662
0.5,0.5,-58598.387714227174
0.5,0.75,-20621.097978008773
0.5,1.0,17356.19175820963
0.5,1.25,55333.48149442801
0.5,1.5,93310.77123064642
0.5,2.0,169265.35070308324
0.5,3.0,321174.5096479568
0.5,4.0,473083.6685928304
0.5,5.0,624992.8275377041
0.75,0.1,-155221.17446860185
0.75,0.5,-94457.5108906524
0.75,0.75,-56480.221154434
0.75,1.0,-18502.9314182156
0.75,1.25,19474.35831800278
0.75,1.5,57451.6480542212
0.75,2.0,133406.227526658
0.75,3.0,285315.3864715316
0.75,4.0,437224.54541640525
0.75,5.0,589133.7043612788
1.0,0.1,-191080.29764502708
1.0,0.5,-130316.63406707767
1.0,0.75,-92339.34433085928
1.0,1.0,-54362.05459464087
1.0,1.25,-16384.764858422484
1.0,1.5,21592.52487779594
1.0,2.0,97547.10435023274
1.0,3.0,249456.2632951064
1.0,4.0,401365.4222399799
1.0,5.0,553274.5811848536
1.25,0.1,-226939.4208214523
1.25,0.5,-166175.75724350286
1.25,0.75,-128198.46750728447
1.25,1.0,-90221.17777106605
1.25,1.25,-52243.888034847674
1.25,1.5,-14266.598298629255
1.25,2.0,61687.98117380755
1.25,3.0,213597.14011868116
1.25,4.0,365506.29906355473
1.25,5.0,517415.4580084282
1.5,0.1,-262798.54399787757
1.5,0.5,-202034.88041992811
1.5,0.75,-164057.5906837097
1.5,1.0,-126080.30094749133
1.5,1.25,-88103.01121127294
1.5,1.5,-50125.72147505452
1.5,2.0,25828.85799738229
1.5,3.0,177738.01694225587
1.5,4.0,329647.17588712944
1.5,5.0,481556.33483200305
2.0,0.1,-334516.79035072797
2.0,0.5,-273753.1267727786
2.0,0.75,-235775.83703656017
2.0,1.0,-197798.54730034177
2.0,1.25,-159821.25756412337
2.0,1.5,-121843.96782790495
2.0,2.0,-45889.38835546816
2.0,3.0,106019.77058940542
2.0,4.0,257928.92953427907
2.0,5.0,409838.0884791526
3.0,0.1,-477953.28305642906
3.0,0.5,-417189.6194784796
3.0,0.75,-379212.3297422612
3.0,1.0,-341235.0400060428
3.0,1.25,-303257.75026982435
3.0,1.5,-265280.460533606
3.0,2.0,-189325.88106116923
3.0,3.0,-37416.7221162956
3.0,4.0,114492.43682857801
3.0,5.0,266401.59577345155
4.0,0.1,-621389.7757621298
4.0,0.5,-560626.1121841805
4.0,0.75,-522648.82244796207
4.0,1.0,-484671.53271174355
4.0,1.25,-446694.24297552527
4.0,1.5,-408716.95323930687
4.0,2.0,-332762.37376687006
4.0,3.0,-180853.2148219964
4.0,4.0,-28944.055877122806
4.0,5.0,122965.10306775074
5.0,0.1,-764826.2684678308
5.0,0.5,-704062.6048898814
5.0,0.75,-666085.315153663
5.0,1.0,-628108.0254174446
5.0,1.25,-590130.7356812262
5.0,1.5,-552153.4459450078
5.0,2.0,-476198.866472571
5.0,3.0,-324289.70752769744
5.0,4.0,-172380.54858282377
5.0,5.0,-20471.38963795026
