electricity_multiplier,gas_multiplier,average_savings
0.1,0.1,-136415.2056331857
0.1,0.6444444444444445,-53709.107985421164
0.1,1.188888888888889,28996.9896623434
0.1,1.7333333333333336,111703.08731010792
0.1,2.277777777777778,194409.18495787244
0.1,2.8222222222222224,277115.2826056369
0.1,3.366666666666667,359821.3802534015
0.1,3.911111111111112,442527.4779011661
0.1,4.455555555555556,525233.5755489304
0.1,5.0,607939.6731966948
0.6444444444444445,0.1,-208471.27994522898
0.6444444444444445,0.6444444444444445,-125765.18229746445
0.6444444444444445,1.188888888888889,-43059.084649699915
0.6444444444444445,1.7333333333333336,39647.0129980646
0.6444444444444445,2.277777777777778,122353.11064582913
0.6444444444444445,2.8222222222222224,205059.20829359363
0.6444444444444445,3.366666666666667,287765.30594135815
0.6444444444444445,3.911111111111112,370471.4035891227
0.6444444444444445,4.455555555555556,453177.5012368872
0.6444444444444445,5.0,535883.5988846516
1.188888888888889,0.1,-280527.3542572722
1.188888888888889,0.6444444444444445,-197821.25660950772
1.188888888888889,1.188888888888889,-115115.15896174315
1.188888888888889,1.7333333333333336,-32409.06131397863
1.188888888888889,2.277777777777778,50297.03633378591
1.188888888888889,2.8222222222222224,133003.13398155043
1.188888888888889,3.366666666666667,215709.23162931498
1.188888888888889,3.911111111111112,298415.3292770795
1.188888888888889,4.455555555555556,381121.426924844
1.188888888888889,5.0,463827.5245726083
1.7333333333333336,0.1,-352583.4285693156
1.7333333333333336,0.6444444444444445,-269877.3309215511
1.7333333333333336,1.188888888888889,-187171.23327378652
1.7333333333333336,1.7333333333333336,-104465.13562602202
1.7333333333333336,2.277777777777778,-21759.037978257475
1.7333333333333336,2.8222222222222224,60947.05966950703
1.7333333333333336,3.366666666666667,143653.1573172716
1.7333333333333336,3.911111111111112,226359.25496503612
1.7333333333333336,4.455555555555556,309065.35261280066
1.7333333333333336,5.0,391771.450260565
2.277777777777778,0.1,-424639.50288135896
2.277777777777778,0.6444444444444445,-341933.4052335944
2.277777777777778,1.188888888888889,-259227.3075858298
2.277777777777778,1.7333333333333336,-176521.20993806532
2.277777777777778,2.277777777777778,-93815.11229030078
2.277777777777778,2.8222222222222224,-11109.014642536291
2.277777777777778,3.366666666666667,71597.08300522827
2.277777777777778,3.911111111111112,154303.18065299283
2.277777777777778,4.455555555555556,237009.2783007573
2.277777777777778,5.0,319715.37594852166
2.8222222222222224,0.1,-496695.57719340204
2.8222222222222224,0.6444444444444445,-413989.47954563756
2.8222222222222224,1.188888888888889,-331283.381897873
2.8222222222222224,1.7333333333333336,-248577.2842501085
2.8222222222222224,2.277777777777778,-165871.18660234392
2.8222222222222224,2.8222222222222224,-83165.08895457945
2.8222222222222224,3.366666666666667,-458.9913068148873
2.8222222222222224,3.911111111111112,82247.10634094967
2.8222222222222224,4.455555555555556,164953.2039887141
2.8222222222222224,5.0,247659.3016364785
3.366666666666667,0.1,-568751.6515054456
3.366666666666667,0.6444444444444445,-486045.55385768105
3.366666666666667,1.188888888888889,-403339.45620991645
3.366666666666667,1.7333333333333336,-320633.358562152
3.366666666666667,2.277777777777778,-237927.2609143874
3.366666666666667,2.8222222222222224,-155221.16326662293
3.366666666666667,3.366666666666667,-72515.06561885834
3.366666666666667,3.911111111111112,10191.032028906193
3.366666666666667,4.455555555555556,92897.12967667065
3.366666666666667,5.0,175603.22732443505
3.911111111111112,0.1,-640807.7258174886
3.911111111111112,0.6444444444444445,-558101.6281697243
3.911111111111112,1.188888888888889,-475395.53052195965
3.911111111111112,1.7333333333333336,-392689.4328741952
3.911111111111112,2.277777777777778,-309983.3352264307
3.911111111111112,2.8222222222222224,-227277.23757866613
3.911111111111112,3.366666666666667,-144571.13993090158
3.911111111111112,3.911111111111112,-61865.042283137045
3.911111111111112,4.455555555555556,20841.055364627424
3.911111111111112,5.0,103547.1530123918
4.455555555555556,0.1,-712863.8001295319
4.455555555555556,0.6444444444444445,-630157.7024817674
4.455555555555556,1.188888888888889,-547451.6048340029
4.455555555555556,1.7333333333333336,-464745.5071862384
4.455555555555556,2.277777777777778,-382039.4095384737
4.455555555555556,2.8222222222222224,-299333.3118907093
4.455555555555556,3.366666666666667,-216627.21424294476
4.455555555555556,3.911111111111112,-133921.11659518018
4.455555555555556,4.455555555555556,-51215.01894741572
4.455555555555556,5.0,31491.07870034867
5.0,0.1,-784919.8744415751
5.0,0.6444444444444445,-702213.7767938107
5.0,1.188888888888889,-619507.679146046
5.0,1.7333333333333336,-536801.5814982816
5.0,2.277777777777778,-454095.483850517
5.0,2.8222222222222224,-371389.38620275253
5.0,3.366666666666667,-288683.2885549879
5.0,3.911111111111112,-205977.19090722338
5.0,4.455555555555556,-123271.09325945895
5.0,5.0,-40564.99561169456
