electricity_multiplier,gas_multiplier,average_savings
0.1,0.1,-65688.32390286565
0.1,0.5,-4924.660324916219
0.1,0.75,33052.62941130218
0.1,1.0,71029.91914752059
0.1,1.25,109007.20888373897
0.1,1.5,146984.4986199574
0.1,2.0,222939.0780923942
0.1,3.0,374848.23703726777
0.1,4.0,526757.3959821414
0.1,5.0,678666.554927015
0.5,0.1,-123585.72576030267
0.5,0.5,-62822.06218235323
0.5,0.75,-24844.772446134837
0.5,1.0,13132.517290083562
0.5,1.25,51109.80702630195
0.5,1.5,89087.09676252035
0.5,2.0,165041.67623495715
0.5,3.0,316950.8351798308
0.5,4.0,468859.99412470445
0.5,5.0,620769.1530695779
0.75,0.1,-159771.60192120075
0.75,0.5,-99007.93834325134
0.75,0.75,-61030.64860703294
0.75,1.0,-23053.358870814536
0.75,1.25,14923.930865403849
0.75,1.5,52901.22060162226
0.75,2.0,128855.80007405908
0.75,3.0,280764.9590189327
0.75,4.0,432674.1179638063
0.75,5.0,584583.2769086799
1.0,0.1,-195957.47808209888
1.0,0.5,-135193.8145041495
1.0,0.75,-97216.52476793107
1.0,1.0,-59239.23503171268
1.0,1.25,-21261.94529549429
1.0,1.5,16715.34444072413
1.0,2.0,92669.92391316092
1.0,3.0,244579.08285803453
1.0,4.0,396488.2418029082
1.0,5.0,548397.4007477816
1.25,0.1,-232143.354242997
1.25,0.5,-171379.6906650476
1.25,0.75,-133402.40092882919
1.25,1.0,-95425.11119261077
1.25,1.25,-57447.82145639239
1.25,1.5,-19470.531720173967
1.25,2.0,56484.04775226283
1.25,3.0,208393.20669713643
1.25,4.0,360302.36564201006
1.25,5.0,512211.52458688355
1.5,0.1,-268329.2304038952
1.5,0.5,-207565.56682594577
1.5,0.75,-169588.2770897274
1.5,1.0,-131610.987353509
1.5,1.25,-93633.6976172906
1.5,1.5,-55656.407881072184
1.5,2.0,20298.171591364615
1.5,3.0,172207.33053623824
1.5,4.0,324116.4894811119
1.5,5.0,476025.64842598536
2.0,0.1,-340700.98272569134
2.0,0.5,-279937.31914774195
2.0,0.75,-241960.02941152357
2.0,1.0,-203982.73967530517
2.0,1.25,-166005.4499390868
2.0,1.5,-128028.1602028684
2.0,2.0,-52073.58073043158
2.0,3.0,99835.57821444202
2.0,4.0,251744.7371593156
2.0,5.0,403653.8961041891
3.0,0.1,-485444.48736928415
3.0,0.5,-424680.82379133475
3.0,0.75,-386703.53405511635
3.0,1.0,-348726.24431889795
3.0,1.25,-310748.9545826796
3.0,1.5,-272771.66484646115
3.0,2.0,-196817.08537402432
3.0,3.0,-44907.92642915073
3.0,4.0,107001.23251572288
3.0,5.0,258910.39146059638
4.0,0.1,-630187.9920128767
4.0,0.5,-569424.3284349273
4.0,0.75,-531447.0386987089
4.0,1.0,-493469.74896249047
4.0,1.25,-455492.459226272
4.0,1.5,-417515.1694900536
4.0,2.0,-341560.5900176168
4.0,3.0,-189651.4310727432
4.0,4.0,-37742.2721278696
4.0,5.0,114166.88681700392
5.0,0.1,-774931.4966564691
5.0,0.5,-714167.8330785198
5.0,0.75,-676190.5433423014
5.0,1.0,-638213.2536060829
5.0,1.25,-600235.9638698645
5.0,1.5,-562258.6741336461
5.0,2.0,-486304.09466120927
5.0,3.0,-334394.93571633566
5.0,4.0,-182485.77677146206
5.0,5.0,-30576.617826588536
