electricity_multiplier,gas_multiplier,average_savings
0.1,0.1,-60878.59409868105
0.1,0.5,-114.93052073161365
0.1,0.75,37862.35921548679
0.1,1.0,75839.64895170518
0.1,1.25,113816.93868792357
0.1,1.5,151794.228424142
0.1,2.0,227748.8078965788
0.1,3.0,379657.9668414524
0.1,4.0,531567.125786326
0.1,5.0,683476.2847311995
0.5,0.1,-113817.7507361006
0.5,0.5,-53054.08715815115
0.5,0.75,-15076.79742193275
0.5,1.0,22900.492314285653
0.5,1.25,60877.78205050403
0.5,1.5,98855.07178672244
0.5,2.0,174809.6512591593
0.5,3.0,326718.81020403287
0.5,4.0,478627.9691489065
0.5,5.0,630537.12809378
0.75,0.1,-146904.72363448783
0.75,0.5,-86141.06005653841
0.75,0.75,-48163.77032031999
0.75,1.0,-10186.480584101593
0.75,1.25,27790.80915211679
0.75,1.5,65768.09888833521
0.75,2.0,141722.678360772
0.75,3.0,293631.83730564563
0.75,4.0,445540.99625051924
0.75,5.0,597450.1551953928
1.0,0.1,-179991.69653287504
1.0,0.5,-119228.03295492557
1.0,0.75,-81250.7432187072
1.0,1.0,-43273.453482488774
1.0,1.25,-5296.163746270396
1.0,1.5,32681.12598994802
1.0,2.0,108635.70546238481
1.0,3.0,260544.8644072584
1.0,4.0,412454.023352132
1.0,5.0,564363.1822970056
1.25,0.1,-213078.6694312623
1.25,0.5,-152315.00585331285
1.25,0.75,-114337.71611709446
1.25,1.0,-76360.42638087606
1.25,1.25,-38383.13664465768
1.25,1.5,-405.84690843925745
1.25,2.0,75548.73256399755
1.25,3.0,227457.89150887114
1.25,4.0,379367.05045374477
1.25,5.0,531276.2093986183
1.5,0.1,-246165.64232964948
1.5,0.5,-185401.97875170002
1.5,0.75,-147424.68901548162
1.5,1.0,-109447.39927926323
1.5,1.25,-71470.10954304483
1.5,1.5,-33492.819806826425
1.5,2.0,42461.75966561037
1.5,3.0,194370.91861048402
1.5,4.0,346280.0775553576
1.5,5.0,498189.23650023114
2.0,0.1,-312339.5881264239
2.0,0.5,-251575.9245484745
2.0,0.75,-213598.6348122561
2.0,1.0,-175621.34507603775
2.0,1.25,-137644.05533981934
2.0,1.5,-99666.76560360093
2.0,2.0,-23712.186131164115
2.0,3.0,128196.9728137095
2.0,4.0,280106.13175858307
2.0,5.0,432015.2907034566
3.0,0.1,-444687.479719973
3.0,0.5,-383923.8161420235
3.0,0.75,-345946.526405805
3.0,1.0,-307969.2366695867
3.0,1.25,-269991.94693336834
3.0,1.5,-232014.65719714988
3.0,2.0,-156060.07772471308
3.0,3.0,-4150.918779839487
3.0,4.0,147758.2401650341
3.0,5.0,299667.3991099076
4.0,0.1,-577035.3713135219
4.0,0.5,-516271.70773557253
4.0,0.75,-478294.41799935413
4.0,1.0,-440317.12826313573
4.0,1.25,-402339.8385269174
4.0,1.5,-364362.54879069893
4.0,2.0,-288407.9693182621
4.0,3.0,-136498.81037338852
4.0,4.0,15410.348571485076
4.0,5.0,167319.50751635863
5.0,0.1,-709383.2629070706
5.0,0.5,-648619.5993291213
5.0,0.75,-610642.3095929028
5.0,1.0,-572665.0198566844
5.0,1.25,-534687.7301204661
5.0,1.5,-496710.4403842477
5.0,2.0,-420755.86091181095
5.0,3.0,-268846.7019669373
5.0,4.0,-116937.54302206365
5.0,5.0,34971.61592280987
