electricity_multiplier,gas_multiplier,average_savings
0.5,0.5,-135338.07166923257
0.5,0.6666666666666666,-110019.87851175366
0.5,0.8333333333333333,-84701.68535427473
0.5,1.0,-59383.49219679578
0.5,1.1666666666666665,-34065.29903931687
0.5,1.3333333333333333,-8747.105881837922
0.5,1.5,16571.08727564102
0.5,1.6666666666666665,41889.28043311993
0.5,1.8333333333333333,67207.47359059888
0.5,2.0,92525.66674807783
0.6666666666666666,0.5,-157396.05360149077
0.6666666666666666,0.6666666666666666,-132077.86044401184
0.6666666666666666,0.8333333333333333,-106759.66728653292
0.6666666666666666,1.0,-81441.47412905397
0.6666666666666666,1.1666666666666665,-56123.28097157507
0.6666666666666666,1.3333333333333333,-30805.08781409612
0.6666666666666666,1.5,-5486.894656617175
0.6666666666666666,1.6666666666666665,19831.298500861732
0.6666666666666666,1.8333333333333333,45149.49165834068
0.6666666666666666,2.0,70467.68481581964
0.8333333333333333,0.5,-179454.03553374886
0.8333333333333333,0.6666666666666666,-154135.84237626992
0.8333333333333333,0.8333333333333333,-128817.64921879102
0.8333333333333333,1.0,-103499.45606131207
0.8333333333333333,1.1666666666666665,-78181.26290383315
0.8333333333333333,1.3333333333333333,-52863.0697463542
0.8333333333333333,1.5,-27544.876588875257
0.8333333333333333,1.6666666666666665,-2226.683431396352
0.8333333333333333,1.8333333333333333,23091.509726082597
0.8333333333333333,2.0,48409.70288356154
1.0,0.5,-201512.01746600703
1.0,0.6666666666666666,-176193.8243085281
1.0,0.8333333333333333,-150875.63115104917
1.0,1.0,-125557.43799357023
1.0,1.1666666666666665,-100239.2448360913
1.0,1.3333333333333333,-74921.05167861238
1.0,1.5,-49602.85852113343
1.0,1.6666666666666665,-24284.665363654516
1.0,1.8333333333333333,1033.5277938244355
1.0,2.0,26351.72095130338
1.1666666666666665,0.5,-223569.99939826527
1.1666666666666665,0.6666666666666666,-198251.80624078633
1.1666666666666665,0.8333333333333333,-172933.61308330737
1.1666666666666665,1.0,-147615.41992582846
1.1666666666666665,1.1666666666666665,-122297.22676834954
1.1666666666666665,1.3333333333333333,-96979.03361087061
1.1666666666666665,1.5,-71660.84045339166
1.1666666666666665,1.6666666666666665,-46342.64729591276
1.1666666666666665,1.8333333333333333,-21024.454138433808
1.1666666666666665,2.0,4293.739019045141
1.3333333333333333,0.5,-245627.9813305233
1.3333333333333333,0.6666666666666666,-220309.7881730444
1.3333333333333333,0.8333333333333333,-194991.59501556546
1.3333333333333333,1.0,-169673.4018580865
1.3333333333333333,1.1666666666666665,-144355.2087006076
1.3333333333333333,1.3333333333333333,-119037.01554312865
1.3333333333333333,1.5,-93718.8223856497
1.3333333333333333,1.6666666666666665,-68400.6292281708
1.3333333333333333,1.8333333333333333,-43082.43607069185
1.3333333333333333,2.0,-17764.242913212904
1.5,0.5,-267685.96326278144
1.5,0.6666666666666666,-242367.77010530254
1.5,0.8333333333333333,-217049.5769478236
1.5,1.0,-191731.38379034467
1.5,1.1666666666666665,-166413.19063286576
1.5,1.3333333333333333,-141094.99747538683
1.5,1.5,-115776.80431790787
1.5,1.6666666666666665,-90458.61116042896
1.5,1.8333333333333333,-65140.41800295001
1.5,2.0,-39822.224845471064
1.6666666666666665,0.5,-289743.9451950396
1.6666666666666665,0.6666666666666666,-264425.7520375607
1.6666666666666665,0.8333333333333333,-239107.55888008175
1.6666666666666665,1.0,-213789.3657226028
1.6666666666666665,1.1666666666666665,-188471.17256512388
1.6666666666666665,1.3333333333333333,-163152.97940764495
1.6666666666666665,1.5,-137834.78625016598
1.6666666666666665,1.6666666666666665,-112516.5930926871
1.6666666666666665,1.8333333333333333,-87198.39993520814
1.6666666666666665,2.0,-61880.20677772919
1.8333333333333333,0.5,-311801.9271272977
1.8333333333333333,0.6666666666666666,-286483.73396981874
1.8333333333333333,0.8333333333333333,-261165.54081233984
1.8333333333333333,1.0,-235847.34765486085
1.8333333333333333,1.1666666666666665,-210529.154497382
1.8333333333333333,1.3333333333333333,-185210.96133990303
1.8333333333333333,1.5,-159892.7681824241
1.8333333333333333,1.6666666666666665,-134574.57502494517
1.8333333333333333,1.8333333333333333,-109256.38186746622
1.8333333333333333,2.0,-83938.18870998727
2.0,0.5,-333859.9090595559
2.0,0.6666666666666666,-308541.715902077
2.0,0.8333333333333333,-283223.5227445981
2.0,1.0,-257905.32958711914
2.0,1.1666666666666665,-232587.1364296402
2.0,1.3333333333333333,-207268.94327216127
2.0,1.5,-181950.7501146823
2.0,1.6666666666666665,-156632.5569572034
2.0,1.8333333333333333,-131314.36379972447
2.0,2.0,-105996.1706422455
