electricity_multiplier,gas_multiplier,average_savings
0.1,0.1,-68941.47586741728
0.1,0.6444444444444445,13764.621780347234
0.1,1.188888888888889,96470.7194281118
0.1,1.7333333333333336,179176.81707587632
0.1,2.277777777777778,261882.91472364086
0.1,2.8222222222222224,344589.0123714053
0.1,3.366666666666667,427295.1100191699
0.1,3.911111111111112,510001.20766693447
0.1,4.455555555555556,592707.305314699
0.1,5.0,675413.4029624633
0.6444444444444445,0.1,-140997.55017946064
0.6444444444444445,0.6444444444444445,-58291.452531696115
0.6444444444444445,1.188888888888889,24414.64511606844
0.6444444444444445,1.7333333333333336,107120.74276383294
0.6444444444444445,2.277777777777778,189826.8404115975
0.6444444444444445,2.8222222222222224,272532.938059362
0.6444444444444445,3.366666666666667,355239.03570712655
0.6444444444444445,3.911111111111112,437945.1333548911
0.6444444444444445,4.455555555555556,520651.2310026555
0.6444444444444445,5.0,603357.3286504198
1.188888888888889,0.1,-213053.62449150384
1.188888888888889,0.6444444444444445,-130347.52684373931
1.188888888888889,1.188888888888889,-47641.42919597475
1.188888888888889,1.7333333333333336,35064.66845178976
1.188888888888889,2.277777777777778,117770.7660995543
1.188888888888889,2.8222222222222224,200476.8637473188
1.188888888888889,3.366666666666667,283182.96139508334
1.188888888888889,3.911111111111112,365889.05904284795
1.188888888888889,4.455555555555556,448595.1566906124
1.188888888888889,5.0,531301.2543383767
1.7333333333333336,0.1,-285109.6988035472
1.7333333333333336,0.6444444444444445,-202403.6011557827
1.7333333333333336,1.188888888888889,-119697.50350801814
1.7333333333333336,1.7333333333333336,-36991.40586025364
1.7333333333333336,2.277777777777778,45714.691787510914
1.7333333333333336,2.8222222222222224,128420.78943527542
1.7333333333333336,3.366666666666667,211126.88708304
1.7333333333333336,3.911111111111112,293832.9847308045
1.7333333333333336,4.455555555555556,376539.082378569
1.7333333333333336,5.0,459245.1800263333
2.277777777777778,0.1,-357165.7731155905
2.277777777777778,0.6444444444444445,-274459.67546782596
2.277777777777778,1.188888888888889,-191753.57782006141
2.277777777777778,1.7333333333333336,-109047.4801722969
2.277777777777778,2.277777777777778,-26341.382524532357
2.277777777777778,2.8222222222222224,56364.71512323215
2.277777777777778,3.366666666666667,139070.81277099668
2.277777777777778,3.911111111111112,221776.91041876122
2.277777777777778,4.455555555555556,304483.0080665257
2.277777777777778,5.0,387189.10571429005
2.8222222222222224,0.1,-429221.84742763353
2.8222222222222224,0.6444444444444445,-346515.74977986905
2.8222222222222224,1.188888888888889,-263809.65213210444
2.8222222222222224,1.7333333333333336,-181103.55448433995
2.8222222222222224,2.277777777777778,-98397.45683657542
2.8222222222222224,2.8222222222222224,-15691.35918881092
2.8222222222222224,3.366666666666667,67014.73845895364
2.8222222222222224,3.911111111111112,149720.83610671814
2.8222222222222224,4.455555555555556,232426.93375448266
2.8222222222222224,5.0,315133.0314022471
3.366666666666667,0.1,-501277.9217396772
3.366666666666667,0.6444444444444445,-418571.8240919126
3.366666666666667,1.188888888888889,-335865.726444148
3.366666666666667,1.7333333333333336,-253159.6287963835
3.366666666666667,2.277777777777778,-170453.53114861896
3.366666666666667,2.8222222222222224,-87747.43350085447
3.366666666666667,3.366666666666667,-5041.3358530899195
3.366666666666667,3.911111111111112,77664.76179467462
3.366666666666667,4.455555555555556,160370.85944243913
3.366666666666667,5.0,243076.9570902035
3.911111111111112,0.1,-573333.9960517203
3.911111111111112,0.6444444444444445,-490627.8984039558
3.911111111111112,1.188888888888889,-407921.80075619125
3.911111111111112,1.7333333333333336,-325215.7031084267
3.911111111111112,2.277777777777778,-242509.6054606622
3.911111111111112,2.8222222222222224,-159803.5078128977
3.911111111111112,3.366666666666667,-77097.41016513314
3.911111111111112,3.911111111111112,5608.687482631402
3.911111111111112,4.455555555555556,88314.78513039587
3.911111111111112,5.0,171020.88277816024
4.455555555555556,0.1,-645390.0703637635
4.455555555555556,0.6444444444444445,-562683.972715999
4.455555555555556,1.188888888888889,-479977.8750682345
4.455555555555556,1.7333333333333336,-397271.77742046997
4.455555555555556,2.277777777777778,-314565.6797727054
4.455555555555556,2.8222222222222224,-231859.5821249409
4.455555555555556,3.366666666666667,-149153.4844771764
4.455555555555556,3.911111111111112,-66447.38682941183
4.455555555555556,4.455555555555556,16258.710818352627
4.455555555555556,5.0,98964.80846611701
5.0,0.1,-717446.1446758069
5.0,0.6444444444444445,-634740.0470280424
5.0,1.188888888888889,-552033.9493802778
5.0,1.7333333333333336,-469327.8517325132
5.0,2.277777777777778,-386621.7540847486
5.0,2.8222222222222224,-303915.6564369842
5.0,3.366666666666667,-221209.5587892196
5.0,3.911111111111112,-138503.46114145507
5.0,4.455555555555556,-55797.363493690595
5.0,5.0,26908.734154073798
