electricity_multiplier,gas_multiplier,average_savings
0.5,0.5,-61116.968926887406
0.5,0.6666666666666666,-35798.77576940848
0.5,0.8333333333333333,-10480.582611929554
0.5,1.0,14837.610545549394
0.5,1.1666666666666665,40155.8037030283
0.5,1.3333333333333333,65473.99686050726
0.5,1.5,90792.1900179862
0.5,1.6666666666666665,116110.38317546509
0.5,1.8333333333333333,141428.57633294404
0.5,2.0,166746.76949042303
0.6666666666666666,0.5,-83174.95085914557
0.6666666666666666,0.6666666666666666,-57856.75770166665
0.6666666666666666,0.8333333333333333,-32538.564544187717
0.6666666666666666,1.0,-7220.371386708769
0.6666666666666666,1.1666666666666665,18097.82177077014
0.6666666666666666,1.3333333333333333,43416.01492824909
0.6666666666666666,1.5,68734.20808572802
0.6666666666666666,1.6666666666666665,94052.40124320694
0.6666666666666666,1.8333333333333333,119370.59440068588
0.6666666666666666,2.0,144688.78755816483
0.8333333333333333,0.5,-105232.93279140361
0.8333333333333333,0.6666666666666666,-79914.73963392468
0.8333333333333333,0.8333333333333333,-54596.54647644576
0.8333333333333333,1.0,-29278.35331896681
0.8333333333333333,1.1666666666666665,-3960.1601614879014
0.8333333333333333,1.3333333333333333,21358.032995991045
0.8333333333333333,1.5,46676.226153469994
0.8333333333333333,1.6666666666666665,71994.41931094891
0.8333333333333333,1.8333333333333333,97312.61246842785
0.8333333333333333,2.0,122630.80562590681
1.0,0.5,-127290.91472366189
1.0,0.6666666666666666,-101972.72156618293
1.0,0.8333333333333333,-76654.528408704
1.0,1.0,-51336.33525122505
1.0,1.1666666666666665,-26018.142093746144
1.0,1.3333333333333333,-699.9489362671984
1.0,1.5,24618.244221211746
1.0,1.6666666666666665,49936.437378690665
1.0,1.8333333333333333,75254.63053616961
1.0,2.0,100572.82369364855
1.1666666666666665,0.5,-149348.89665591993
1.1666666666666665,0.6666666666666666,-124030.70349844101
1.1666666666666665,0.8333333333333333,-98712.51034096208
1.1666666666666665,1.0,-73394.31718348313
1.1666666666666665,1.1666666666666665,-48076.12402600423
1.1666666666666665,1.3333333333333333,-22757.930868525284
1.1666666666666665,1.5,2560.2622889536633
1.1666666666666665,1.6666666666666665,27878.455446432567
1.1666666666666665,1.8333333333333333,53196.64860391152
1.1666666666666665,2.0,78514.84176139047
1.3333333333333333,0.5,-171406.87858817814
1.3333333333333333,0.6666666666666666,-146088.6854306992
1.3333333333333333,0.8333333333333333,-120770.4922732203
1.3333333333333333,1.0,-95452.29911574133
1.3333333333333333,1.1666666666666665,-70134.10595826243
1.3333333333333333,1.3333333333333333,-44815.91280078348
1.3333333333333333,1.5,-19497.719643304536
1.3333333333333333,1.6666666666666665,5820.47351417437
1.3333333333333333,1.8333333333333333,31138.66667165332
1.3333333333333333,2.0,56456.85982913226
1.5,0.5,-193464.8605204363
1.5,0.6666666666666666,-168146.6673629574
1.5,0.8333333333333333,-142828.47420547844
1.5,1.0,-117510.28104799951
1.5,1.1666666666666665,-92192.08789052059
1.5,1.3333333333333333,-66873.89473304166
1.5,1.5,-41555.7015755627
1.5,1.6666666666666665,-16237.508418083793
1.5,1.8333333333333333,9080.684739395156
1.5,2.0,34398.8778968741
1.6666666666666665,0.5,-215522.84245269437
1.6666666666666665,0.6666666666666666,-190204.6492952154
1.6666666666666665,0.8333333333333333,-164886.4561377365
1.6666666666666665,1.0,-139568.26298025754
1.6666666666666665,1.1666666666666665,-114250.06982277863
1.6666666666666665,1.3333333333333333,-88931.8766652997
1.6666666666666665,1.5,-63613.683507820744
1.6666666666666665,1.6666666666666665,-38295.49035034184
1.6666666666666665,1.8333333333333333,-12977.297192862887
1.6666666666666665,2.0,12340.89596461606
1.8333333333333333,0.5,-237580.82438495258
1.8333333333333333,0.6666666666666666,-212262.63122747364
1.8333333333333333,0.8333333333333333,-186944.43806999477
1.8333333333333333,1.0,-161626.24491251577
1.8333333333333333,1.1666666666666665,-136308.0517550369
1.8333333333333333,1.3333333333333333,-110989.85859755795
1.8333333333333333,1.5,-85671.66544007898
1.8333333333333333,1.6666666666666665,-60353.47228260008
1.8333333333333333,1.8333333333333333,-35035.27912512113
1.8333333333333333,2.0,-9717.085967642182
2.0,0.5,-259638.80631721075
2.0,0.6666666666666666,-234320.61315973182
2.0,0.8333333333333333,-209002.4200022529
2.0,1.0,-183684.22684477392
2.0,1.1666666666666665,-158366.03368729507
2.0,1.3333333333333333,-133047.8405298161
2.0,1.5,-107729.64737233715
2.0,1.6666666666666665,-82411.45421485823
2.0,1.8333333333333333,-57093.26105737929
2.0,2.0,-31775.067899900336
