,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-23149769.093513813,-15044117.119073302,8105651.974440511,0.30517005334613906
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1860366.3152894203,-1208978.3106922887,651388.0045971316,0.30517005334613906
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-8175842.464641496,-5313155.871590169,2862686.5930513265,0.30517005334613906
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-774917.0558990145,-503587.8716292946,271329.1842697199,0.30517005334613906
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1644174.408302216,-1068483.7616636083,575690.6466386078,0.30517005334613906
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4141515.398726986,-2691406.659704061,1450108.7390229246,0.30517005334613906
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2227788.9383642026,-1447751.7062888292,780037.2320753734,0.30517005334613906
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-18537419.144722603,-12046733.752376638,6490685.392345965,0.30517005334613906
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2608259.3201763267,-1694923.9148118708,913335.4053644559,0.30517005334613906
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-7441891.277885815,-4836190.094150559,2605701.183735256,0.30517005334613906
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4565113.991312705,-2966686.590687031,1598427.400625674,0.30517005334613906
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2317926.547598299,-1506328.5648602156,811597.9827380835,0.30517005334613906
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-5539311.659489246,-3599779.0313922972,1939532.6280969488,0.30517005334613906
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-7274521.618306575,-4727423.188065305,2547098.43024127,0.30517005334613906
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4679640.938320726,-3041113.1129179304,1638527.8254027958,0.30517005334613906
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-4161932.9653540943,-2704675.226763366,1457257.7385907285,0.30517005334613906
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-3929856.6537147737,-2553858.032917457,1375998.6207973165,0.30517005334613906
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1507793.6436987089,-979855.309811845,527938.3338868639,0.30517005334613906
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1591584.140861318,-1034307.4318908018,557276.7089705162,0.30517005334613906
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-1059391.6509520665,-688456.632440311,370935.0185117555,0.30517005334613906
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-729034.3495076955,-473770.51984912244,255263.8296585731,0.30517005334613906
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1557392.2496308994,-1012087.4773800175,545304.7722508819,0.30517005334613906
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-333185.20281299046,-216523.85357334872,116661.34923964174,0.33150452495468913
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-511090.9406907492,-332137.7392227763,178953.2014679729,0.30517005334613906
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-20854406.164103176,-13552451.755097464,7301954.409005713,0.30517005334613906
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-3375345.9659897215,-2193503.5215521203,1181842.4444376011,0.30517005334613906
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-114823.67006229148,-74615.81096234285,40207.85909994863,0.331517752449079
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-243876.168220158,-158477.93452572986,85398.23369442814,0.331517752449079
