,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-8460839.875891257,1064626.2099685427,0.17162821426093247
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-679931.6848726484,85555.70171776146,0.17162821426093247
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-2988128.8951268787,375995.8097754824,0.17162821426093247
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-283218.76993994054,35637.375255414576,0.17162821426093247
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-600917.2852000913,75613.33168236655,0.17162821426093247
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1513652.1876576631,190462.6272798744,0.17162821426093247
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-814218.2934369941,102452.96549091954,0.17162821426093247
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-6775105.810438668,852510.545868637,0.17162821426093247
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-953228.4102508598,119995.49954737909,0.17162821426093247
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-2719882.4412302794,342242.39879754884,0.17162821426093247
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-1668470.1406593993,209943.34703784809,0.17162821426093247
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-847162.0293094623,106598.27082450106,0.17162821426093247
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-2024522.5247938824,254745.36502089445,0.17162821426093247
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2658711.7278610854,334545.29712790437,0.17162821426093247
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1710327.7573032326,215210.28464918607,0.17162821426093247
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1521114.454827132,191401.60323627316,0.17162821426093247
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1436294.580216897,180728.73116199998,0.17162821426093247
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-551072.4765196799,69341.36689749442,0.17162821426093247
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-581696.4527999785,73194.7772302397,0.17162821426093247
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-387189.3101116458,48719.97269905481,0.17162821426093247
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-266449.4349940359,33527.292359504616,0.17162821426093247
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-569199.9084247036,71622.33892965643,0.17162821426093247
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-121773.42411622194,15322.731654709278,0.18643877082152052
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-186794.89172160468,23504.373151147505,0.17162821426093247
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-7621924.458447998,959065.6090757512,0.17162821426093247
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1233630.5225599885,155227.54324625595,0.17162821426093247
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-47246.64728248899,-41964.07298383505,5282.574298653941,0.18644620998934316
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-100348.04926764603,-89128.28963450491,11219.759633141119,0.18644620998934316
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1425038.5099827878,-1265767.211941601,159271.29804118676,0.17162821426093247
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1089909.6793169845,-968094.4945648428,121815.18475214171,0.17162821426093247
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-238295.9108954835,-211662.45588331742,26633.455012166087,0.17162821426093247
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-164583.64949218402,20709.53587963959,0.17162821426093247
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-142165.80923984028,-126276.46111620349,15889.348123636795,0.18643877082152052
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-3490972.2430520034,439268.5126704797,0.17162821426093247
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-803805.0932775716,-713966.7628173074,89838.33046026423,0.17162821426093247
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-127283.10582943524,-113051.77932943549,14231.326499999748,0.18644620998934316
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-490760.08517364785,-435909.6406103255,54850.44456332235,0.17162821426093247
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3005332.7898639943,-2669437.8290371727,335894.9608268216,0.17162821426093247
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-227809.92078595795,-202348.4462110163,25461.474574941647,0.17162821426093247
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-548949.7917426464,-487595.6983074123,61354.09343523404,0.17162821426093247
