,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-10999525.04794087,-1474058.962081071,0.22312546619346432
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-883946.0039843282,-118458.61739391834,0.22312546619346432
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-3884720.5609078733,-520595.8560055122,0.22312546619346432
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-368198.90220097324,-49342.75700561813,0.22312546619346432
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-781223.2387393764,-104692.62185691856,0.22312546619346432
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1967825.345501782,-263710.5305642444,0.22312546619346432
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-1058525.4708189913,-141854.2118910777,0.22312546619346432
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-8807984.4504231,-1180368.0941157937,0.22312546619346432
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-1239245.7402296255,-166021.8304313866,0.22312546619346432
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-3535986.4361710963,-473861.59614326805,0.22312546619346432
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-2169096.611344541,-290683.12364729354,0.22312546619346432
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-1101354.0142280804,-147593.71409411705,0.22312546619346432
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-2631982.941202398,-352715.0513876211,0.22312546619346432
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-3456461.3767473726,-463204.35175838275,0.22312546619346432
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-2223513.6561621455,-297975.6142097269,0.22312546619346432
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1977526.6749027653,-265010.6168393602,0.22312546619346432
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1867256.4949887174,-250233.18360982044,0.22312546619346432
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-716422.4353165072,-96008.59189933294,0.22312546619346432
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-756235.1724801695,-101343.9424499512,0.22312546619346432
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-503365.9278913331,-67456.64508063253,0.22312546619346432
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-346397.908153044,-46421.18079950346,0.22312546619346432
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-739989.0249481478,-99166.77759378776,0.22312546619346432
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-158311.68635593806,-21215.53058500684,0.24237994804772262
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-242842.92345182324,-32543.658579071052,0.22312546619346432
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-9908892.051379304,-1327901.9838555548,0.22312546619346432
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1603782.843292918,-214924.77748667356,0.22312546619346432
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-47246.64728248899,-54555.44351035123,-7308.796227862236,0.24238961934679001
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-100348.04926764603,-115871.34004372047,-15523.290776074442,0.24238961934679001
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1425038.5099827878,-1645562.184941752,-220523.67495896434,0.22312546619346432
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1089909.6793169845,-1258572.4110064118,-168662.73168942728,0.22312546619346432
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-238295.9108954835,-275172.0301233076,-36876.11922782409,0.22312546619346432
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-213967.17130048512,-28673.98592866151,0.22312546619346432
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-142165.80923984028,-164165.86501900892,-22000.055779168644,0.24237994804772262
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-4538442.659638673,-608201.9039161899,0.22312546619346432
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-803805.0932775716,-928193.3479658215,-124388.2546882499,0.22312546619346432
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-127283.10582943524,-146973.10157018178,-19689.99574074654,0.24238961934679001
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-490760.08517364785,-566704.8521027706,-75944.76692912274,0.22312546619346432
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3005332.7898639943,-3470405.857470771,-465073.0676067765,0.22312546619346432
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-227809.92078595795,-263063.34065630013,-35253.419870342186,0.22312546619346432
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-548949.7917426464,-633899.3735223756,-84949.58177972923,0.22312546619346432
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-419051.4558405345,-483876.40905711154,-64824.953216577065,0.22312546619346432
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-226160.99123767708,-261146.85149913427,-34985.86026145719,0.22312546619346432
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-26697.196936675176,-30827.106326829624,-4129.9093901544475,0.24238961934679001
