,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-13262962.382649729,-4603447.759140823,0.26903931322826413
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-1065840.8020383022,-369943.1778652024,0.26903931322826413
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-4684102.490049992,-1625807.3037751182,0.26903931322826413
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-443965.36831729993,-154096.14541243168,0.26903931322826413
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-941980.1657519566,-326952.3322224495,0.26903931322826413
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-2372756.4071414745,-823561.1208346223,0.26903931322826413
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-1276344.5184550975,-443007.0103388125,0.26903931322826413
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-10620455.512739995,-3686258.8251879,0.26903931322826413
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-1494252.6667186683,-518594.56690208754,0.26903931322826413
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-4263607.281595876,-1479857.4270251235,0.26903931322826413
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-2615444.451938512,-907795.8267591964,0.26903931322826413
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-1327986.1445855612,-460931.32628195826,0.26903931322826413
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-3173581.6400070847,-1101519.921993652,0.26903931322826413
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-4167717.8802791997,-1446575.130289209,0.26903931322826413
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-2681059.2139618928,-930570.0849142398,0.26903931322826413
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-2384454.0364796636,-827621.2564220226,0.26903931322826413
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-2251492.9093624684,-781471.7171998352,0.26903931322826413
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-863844.9176919609,-299832.3327672571,0.26903931322826413
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-911850.157286449,-316494.49362261454,0.26903931322826413
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-606946.5124387447,-210665.3462471987,0.26903931322826413
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-417678.25476450287,-144972.13898855704,0.26903931322826413
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-892260.9438757737,-309695.2644627191,0.26903931322826413
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-190888.41852000807,-66255.54963734331,0.29225590370989096
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-292814.1483015361,-101632.99841721597,0.26903931322826413
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-11947903.382954057,-4147003.321568831,0.26903931322826413
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1933802.7258290532,-671204.4841870128,0.26903931322826413
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-42951.49752953545,-65781.63983380477,-22830.14230426932,0.2922675651293762
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-91225.49933422367,-139714.8710993454,-48489.371765121716,0.2922675651293762
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1295489.554529807,-1984179.2497467007,-688689.6952168937,0.26903931322826413
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-990826.9811972585,-1517556.3008644315,-526729.3196671731,0.26903931322826413
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-216632.64626862135,-331795.80648948066,-115163.16022085931,0.26903931322826413
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-257996.46182100862,-89548.11148298715,0.26903931322826413
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-129241.64476349116,-197947.24615585717,-68705.601392366,0.29225590370989096
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-5472344.852005111,-1899398.7104392168,0.26903931322826413
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-730731.9029796106,-1119193.1837275976,-388461.280747987,0.26903931322826413
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-115711.91439039566,-177216.62607164943,-61504.71168125377,0.2922675651293762
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-446145.5319760434,-683319.0617545042,-237173.5297784608,0.26903931322826413
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2732120.7180581763,-4184531.7992869704,-1452411.081228794,0.26903931322826413
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-207099.92798723446,-317195.4403642024,-110095.51237696796,0.26903931322826413
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-499045.26522058755,-764340.5973230066,-265295.33210241905,0.26903931322826413
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-380955.8689459404,-583446.520027471,-202490.6510815306,0.26903931322826413
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-205600.90112516104,-314884.58389654016,-109283.68277137913,0.26903931322826413
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-24270.179033341068,-37170.58234757362,-12900.40331423255,0.2922675651293762
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-70794.39482005427,-108423.95842199994,-37629.56360194567,0.2922675651293762
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-918324.5905540118,-1406511.222524474,-488186.63197046216,0.26903931322826413
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-130878.07790001555,-200444.10737109362,-69566.02947107807,0.2922675651293762
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-299057.9157457725,-458038.8231000638,-158980.9073542913,0.26903931322826413
