,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-20320994.31650091,-24902644.17691634,-4581649.860415429,0.5051503648754895
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1633039.7580595412,-2001231.2088829316,-368191.4508233904,0.5051503648754895
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-7176799.370458371,-8794908.274075842,-1618108.9036174705,0.5051503648754895
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-680226.4430834244,-833592.9240470732,-153366.48096364888,0.5051503648754895
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1443265.3160159106,-1768669.4882072904,-325404.1721913798,0.5051503648754895
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3635444.938533414,-4455106.394845836,-819661.4563124217,0.5051503648754895
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1955565.3523795498,-2396474.6693260926,-440909.3169465428,0.5051503648754895
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16272248.226788923,-19941052.157134693,-3668803.93034577,0.5051503648754895
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2289544.3409029096,-2805620.750186371,-516076.4092834615,0.5051503648754895
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-6532532.992059369,-8005383.109778491,-1472850.1177191222,0.5051503648754895
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4007282.107087462,-4910779.407496328,-903497.3004088663,0.5051503648754895
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2034688.6402857893,-2493437.399306132,-458748.7590203427,0.5051503648754895
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-4862438.164938191,-5958742.252852714,-1096304.0879145227,0.5051503648754895
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6385614.98664318,-7825340.403448381,-1439725.4168052012,0.5051503648754895
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4107814.489498494,-5033978.209112385,-926163.7196138911,0.5051503648754895
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-3653367.5905352654,-4477069.957187191,-823702.3666519253,0.5051503648754895
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-3449649.7309416477,-4227421.082189798,-777771.3512481507,0.5051503648754895
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1323549.5326233057,-1621962.1219360437,-298412.58931273804,0.5051503648754895
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1397101.2907311325,-1712097.1434914859,-314995.85276035336,0.5051503648754895
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-929939.8033294951,-1139607.6229134812,-209667.81958398607,0.5051503648754895
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-639950.3516875533,-784236.0295345883,-144285.677847035,0.5051503648754895
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1367087.461022635,-1675316.2798203442,-308228.8187977092,0.5051503648754895
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-292471.79897798673,-358413.62033240934,-65941.8213544226,0.5487420207276891
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-448638.431728538,-549790.1852348592,-101151.75350632123,0.5051503648754895
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-18306112.144050673,-22433478.88817862,-4127366.744127948,0.5051503648754895
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2962897.207053322,-3630923.4543761737,-668026.2473228518,0.5051503648754895
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-100792.84753597656,-123512.13272671832,-22719.285190741764,0.548763916302121
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-214075.83843764494,-262329.75867911853,-48253.92024147359,0.548763916302121
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-3040082.1546299485,-3725510.818329811,-685428.6636998625,0.5051503648754895
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-2325140.6492095673,-2849375.8399180695,-524235.1907085022,0.5051503648754895
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-508364.6099103649,-622982.458218342,-114617.84830797714,0.5051503648754895
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-395292.1287932238,-484416.2188107169,-89124.09001749306,0.5051503648754895
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-303287.0597116593,-371667.33152077015,-68380.27180911083,0.5487420207276891
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-8384513.612207968,-10274918.433089713,-1890404.8208817448,0.5051503648754895
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-1714784.1989921532,-2101406.0671738377,-386621.8681816845,0.5051503648754895
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-271537.2924361286,-332743.3535564503,-61206.06112032168,0.548763916302121
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-1046954.8483704488,-1283005.3319337787,-236050.4835633299,0.5051503648754895
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-6411376.618376523,-7856910.352166453,-1445533.7337899301,0.5051503648754895
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-485994.4976767103,-595568.6940847617,-109574.19640805136,0.5051503648754895
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-1171092.889050979,-1435132.0147003096,-264039.1256493307,0.5051503648754895
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-893976.4391264737,-1095483.8493330227,-201507.410206549,0.5051503648754895
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-482476.78130704456,-591229.8115110315,-108753.03020398691,0.5051503648754895
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-56954.02013157373,-69791.78251016526,-12837.762378591528,0.548763916302121
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-166130.84651106078,-203577.6909363751,-37446.84442531431,0.548763916302121
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-2155001.7058334146,-2640876.7132738377,-485875.0074404231,0.5051503648754895
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-307127.2228053698,-376355.4580952311,-69228.23528986127,0.548763916302121
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-701789.2422834131,-860017.3552324893,-158228.11294907623,0.5051503648754895
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1982022.4584206128,-2428896.896675301,-446874.43825468794,0.5051503648754895
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-520412.6861723119,-637746.940285245,-117334.25411293306,0.5051503648754895
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-1886410.2338486107,-2311727.5706868274,-425317.33683821675,0.5051503648754895
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-231939.86907985518,-284233.92773876607,-52294.058658910886,0.5487420207276891
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-419498.5325721544,-514055.90476270224,-94557.37219054782,0.5051503648754895
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-557246.3527478379,-682852.8726455909,-125606.51989775302,0.5051503648754895
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-170311.96165779213,-208701.2533872171,-38389.291729424964,0.548763916302121
