,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-519570.8774105346,-7650221.825691025,-7130650.94828049,0.15518481969912612
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-41753.857450385985,-614788.6370493063,-573034.7795989204,0.15518481969912612
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-183497.71117649242,-2701841.5697259167,-2518343.8585494244,0.15518481969912612
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-17392.153374292095,-256084.0823159606,-238691.9289416685,0.15518481969912612
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-36901.67001177043,-543344.4667558465,-506442.79674407607,0.15518481969912612
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-92951.71717841114,-1368631.8583477295,-1275680.1411693185,0.15518481969912612
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-50000.2504869771,-736209.4840108814,-686209.2335239043,0.15518481969912612
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-416051.80125312577,-6125994.9488081,-5709943.147554974,0.15518481969912612
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-58539.48598899486,-861901.2882809949,-803361.802292,0.15518481969912612
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-167024.9912742452,-2459295.3324296083,-2292270.3411553632,0.15518481969912612
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-102458.91751075893,-1508616.978080057,-1406158.0605692982,0.15518481969912612
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-52023.28909821619,-765996.9390257784,-713973.6499275622,0.15518481969912612
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-124323.70308080602,-1830556.6152969846,-1706232.9122161786,0.15518481969912612
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-163268.5649993995,-2403985.2765280004,-2240716.7115286007,0.15518481969912612
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-105029.3477428592,-1546464.290772088,-1441434.9430292288,0.15518481969912612
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-93409.96680345848,-1375379.1789454962,-1281969.2121420377,0.15518481969912612
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-88201.271529758,-1298685.7459632014,-1210484.4744334435,0.15518481969912612
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-33840.755095482236,-498275.20071869576,-464434.44562321354,0.15518481969912612
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-35721.339819830086,-525965.1481902885,-490243.80837045837,0.15518481969912612
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-23776.869971492768,-350093.3895854329,-326316.5196139401,0.15518481969912612
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-16362.366946556756,-240921.3875850231,-224559.02063846635,0.15518481969912612
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-34953.940764783285,-514665.8755497724,-479711.9347849891,0.15518481969912612
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-7477.972132959886,-110106.52850405325,-102628.55637109336,0.16857640312493902
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-11470.868993059208,-168898.40471371412,-157427.5357206549,0.15518481969912612
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-468054.0036831136,-6891681.405286598,-6423627.4016034845,0.15518481969912612
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-75755.89449852244,-1115438.5719340786,-1039682.6774355562,0.15518481969912612
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-2577.0898517721275,-37943.56963906122,-35366.47978728909,0.16858312955929736
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-5473.529960053422,-80589.06641068833,-75115.53645063491,0.16858312955929736
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-77729.37327178846,-1144496.3021498704,-1066766.928878082,0.15518481969912612
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-59449.618871835526,-875343.0794447137,-815893.4605728781,0.15518481969912612
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-12997.958776117284,-191383.4516939546,-178385.4929178373,0.15518481969912612
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-10106.90102028129,-148815.18217650414,-138708.28115622286,0.15518481969912612
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-7754.498685809472,-114178.13752212656,-106423.63883631708,0.16857640312493902
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-214376.76849395363,-3156508.3890521848,-2942131.620558231,0.15518481969912612
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-43843.914178776635,-645562.8745896305,-601718.9604108538,0.15518481969912612
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-6942.71486342374,-102220.48902304137,-95277.77415961763,0.16858312955929736
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-26768.73191856261,-394145.9116994526,-367377.17978089,0.15518481969912612
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-163927.24308349064,-2413683.72898964,-2249756.4859061493,0.15518481969912612
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-12425.995679234069,-182961.80075563918,-170535.80507640511,0.15518481969912612
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-29942.715913235254,-440880.01995327737,-410937.3040400421,0.15518481969912612
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-22857.352136756428,-336538.3368256149,-313680.9846888585,0.15518481969912612
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-12336.054067509664,-181628.87345969243,-169292.81939218278,0.15518481969912612
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-1456.2107420004647,-21440.398618716572,-19984.187876716107,0.16858312955929736
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-4247.663689203258,-62540.12559312452,-58292.461903921256,0.16858312955929736
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-55099.47543324071,-811291.063202608,-756191.5877693673,0.15518481969912612
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-7852.684674000934,-115618.35439173867,-107765.66971773774,0.16858312955929736
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-17943.474944746355,-264201.80502644804,-246258.3300817017,0.15518481969912612
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-50676.71058461794,-746169.7609012508,-695493.0503166328,0.15518481969912612
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-13306.006180542065,-195919.1773843994,-182613.17120385735,0.15518481969912612
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-48232.079842720144,-710174.7344851636,-661942.6546424434,0.15518481969912612
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-5930.280743519024,-87318.14108337203,-81387.86033985301,0.16857640312493902
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-10725.814753265313,-157920.64787587328,-147194.83312260796,0.15518481969912612
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-14247.776064575397,-209775.9544302332,-195528.1783656578,0.15518481969912612
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-4354.567201477639,-64114.11062894075,-59759.54342746311,0.16858312955929736
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-10073.903835739333,-148329.32780639912,-138255.4239706598,0.15518481969912612
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-8796.66078591905,-129516.90873028662,-120720.24794436757,0.16858312955929736
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-14472.385614563324,-213082.97459319126,-198610.58897862793,0.15518481969912612
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-5917.355687367892,-87123.6978595621,-81206.34217219421,0.16858312955929736
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-21868.782226898555,-321983.2093852661,-300114.4271583676,0.15518481969912612
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-10194.604598990016,-150106.5398356798,-139911.9352366898,0.15518481969912612
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-2823.056330167377,-41565.036773956446,-38741.98044378907,0.16858312955929736
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-8661.128876527666,-127521.41585340044,-118860.28697687277,0.15518481969912612
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-23703.945221581205,-349019.63711457286,-325315.69189299166,0.15518481969912612
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-4024.920764729739,-59263.39989352942,-55238.479128799685,0.16857640312493902
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-28801.066764153904,-424050.1283622122,-395249.0615980583,0.15518481969912612
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-22242.968345792335,-327492.5078097868,-305249.5394639945,0.15518481969912612
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-5446.136559577667,-80185.74194069064,-74739.60538111297,0.16858312955929736
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-8070.058832663153,-118818.84486794793,-110748.78603528478,0.16858312955929736
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-1726.4040447912168,-25418.567402160053,-23692.163357368838,0.16858312955929736
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-40761.03427644949,-600170.193551944,-559409.1592754945,0.15518481969912612
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-22326.78736781867,-328742.2052408242,-306415.41787300556,0.15518481969912612
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-16786.039079594157,-247147.86034433628,-230361.82126474212,0.15518481969912612
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-6550.817617442359,-96450.4222812762,-89899.60466383384,0.16858312955929736
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-6268.532910215975,-92294.22670302699,-86025.69379281101,0.16858312955929736
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-17129.160855106897,-252199.78547410746,-235070.62461900056,0.15518481969912612
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-8538.643298361932,-125723.97369243775,-117185.33039407582,0.15518481969912612
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-7364.521030024667,-108430.91728793172,-101066.39625790705,0.16858312955929736
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-4547.217897106002,-66953.76341335302,-62406.54551624702,0.16857640312493902
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-1448.3254034908632,-21324.299488272645,-19875.97408478178,0.16858312955929736
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-9337.861475135684,-137485.23239035546,-128147.37091521978,0.15518481969912612
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-6275.383260532944,-92399.47054686834,-86124.08728633539,0.16857640312493902
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-23912.518359242986,-352073.98957601195,-328161.47121676896,0.15518481969912612
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-4288.230800029421,-63137.41209969686,-58849.18129966744,0.16858312955929736
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-30240.337975582068,-445241.11920126557,-415000.7812256835,0.15518481969912612
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-10977.435942143193,-161633.0392751267,-150655.6033329835,0.15518481969912612
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-15057.261111547577,-221704.8579873973,-206647.5968758497,0.15518481969912612
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-43245.47073313648,-636751.3239267156,-593505.8531935791,0.15518481969912612
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-14538.080046515715,-214050.2211375716,-199512.1410910559,0.15518481969912612
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-11441.83766369988,-168462.95207475676,-157021.1144110569,0.15518481969912612
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-70248.79102290583,-1034351.3419964166,-964102.5509735107,0.15518481969912612
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-18254.32083116083,-268765.9854756826,-250511.66464452178,0.15518481969912612
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-5997.240416470587,-88299.87407232447,-82302.63365585389,0.16858312955929736
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-6190.7345443702225,-91153.09303792822,-84962.358493558,0.16857640312493902
93,w99055287,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-10796.825211561842,-158966.16449518056,-148169.33928361873,0.15518481969912612
94,w99055292,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-4463.501275360984,-65721.11017066405,-61257.60889530306,0.16857640312493902
95,w99055300,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-39169.5422786144,-576736.8808960646,-537567.3386174502,0.15518481969912612
96,w99389931,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-16436.628570531615,-242003.343565413,-225566.7149948814,0.15518481969912612
97,w99389943,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-103071.108313346,-1517558.9525422866,-1414487.8442289406,0.15518481969912612
98,w99389949,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-112753.6419942349,-1660118.9376940378,-1547365.295699803,0.15518481969912612
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-7858.500869632405,-115709.47773227669,-107850.97686264428,0.16857640312493902
100,w99389960,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-32453.21141022609,-477822.17849654244,-445368.9670863164,0.15518481969912612
101,w99389971,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-47710.19693191529,-702490.4700117724,-654780.2730798571,0.15518481969912612
102,w99389974,education,43366.28216826591,48184.7579647399,54207.85271033239,nr1,-7266.5123922116045,-106992.9707696592,-99726.45837744759,0.16857640312493902
103,w99389975,mfh,203599.25388206367,226221.39320229297,254499.0673525796,r2,-33605.22771320643,-494783.7954100583,-461178.56769685185,0.15518481969912612
104,w99389979,ab,58414.06986123536,64904.52206803929,73017.58732654419,r2,-9641.578158626531,-141956.97990146966,-132315.40174284313,0.15518481969912612
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-34379.4451866303,-506206.93606368534,-471827.49087705504,0.15518481969912612
106,w99390006,education,83282.49698597375,92536.10776219305,104103.12123246718,nr2,-12846.35791560524,-189151.26305077472,-176304.90513516948,0.15518481969912612
107,w99390011,ab,487902.76263553556,542114.1807061506,609878.4532944195,r2,-80531.15680751573,-1185693.8376979488,-1105162.680890433,0.15518481969912612
108,w99390014,trade,125980.24566648666,139978.05074054073,157475.30708310832,nr2,-19432.50244286178,-286126.41851115646,-266693.91606829467,0.15518481969912612
109,w99390021,other,203329.9608709738,225922.17874552644,254162.45108871724,nr2,-31363.726435273104,-461803.14359794796,-430439.4171626748,0.15518481969912612
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-77357.79080345668,-1139025.0788137142,-1061667.2880102575,0.15518481969912612
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-3833.826289265561,-56449.70268584334,-52615.876396577776,0.16857640312493902
