,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-4602297.864501777,3191265.296656239,0.09335765427166148
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-369850.76980514935,256457.0919506405,0.09335765427166148
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-1625401.1935723864,1127064.474074999,0.09335765427166148
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-154057.65375557396,106824.64685880748,0.09335765427166148
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-326870.6628403436,226654.38733621285,0.09335765427166148
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-823355.4036054236,570920.3540707433,0.09335765427166148
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-442896.3516731991,307107.40563145746,0.09335765427166148
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-3685338.035057766,2555438.9837391186,0.09335765427166148
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-518511.29926009034,359580.9905748323,0.09335765427166148
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-1479487.7736238209,1025887.0954898573,0.09335765427166148
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-907569.0685533577,629314.6941080265,0.09335765427166148
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-460816.19030371093,319533.1461695317,0.09335765427166148
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-1101244.7734703335,763610.7727417562,0.09335765427166148
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-1446213.7904686392,1002814.6845223522,0.09335765427166148
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-930337.6379293093,645102.5782135784,0.09335765427166148
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-827414.5250120641,573734.9770398127,0.09335765427166148
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-781276.5134774975,541742.5594688726,0.09335765427166148
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-299757.43768641754,207853.88874581596,0.09335765427166148
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-316415.43650270224,219404.66079474875,0.09335765427166148
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-210612.72417675133,146040.32539564004,0.09335765427166148
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-144935.92641612096,100499.57778223034,0.09335765427166148
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-309617.9057214072,214691.20575034182,0.09335765427166148
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-66238.9996718998,45930.58232249849,0.10141389854891146
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-101607.6115232737,70455.42337261442,0.09335765427166148
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-4145967.442128667,2874842.613118036,0.09335765427166148
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-671036.824102995,465301.59337484115,0.09335765427166148
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-22826.476604245694,15829.871172336225,0.10141794510536283
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-48481.58611539359,33621.36328540772,0.10141794510536283
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-688517.667504203,477422.9315726231,0.09335765427166148
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-526597.7480164013,365146.53506113146,0.09335765427166148
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-115134.39362949526,79834.98801226393,0.09335765427166148
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-89525.7432714382,62077.7720327811,0.09335765427166148
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-68688.43942880153,47629.04085834052,0.10141389854891146
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-1898924.2598732894,1316727.2675360155,0.09335765427166148
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-388364.247053335,269294.46562831436,0.09335765427166148
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-61494.83623588606,42645.88671547006,0.10141794510536283
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-237114.28623217015,164416.6925462689,0.09335765427166148
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-1452048.2836467691,1006860.3626055897,0.09335765427166148
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-110068.0116327239,76321.92355578714,0.09335765427166148
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-265229.06401464896,183911.67468387983,0.09335765427166148
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-202458.13836327603,140402.1436880704,0.09335765427166148
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-109266.13574109018,75774.67527155472,0.09335765427166148
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-12898.331973278846,8944.829156728121,0.10141794510536283
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-37623.5216469571,26091.433691091763,0.10141794510536283
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-488064.6878928213,338427.4436057893,0.09335765427166148
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-69554.85966790836,48235.410442105625,0.10141794510536283
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-158941.1955333602,110210.928637835,0.09335765427166148
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-448888.3558407713,311262.3029284977,0.09335765427166148
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-117863.04139092333,81727.05131720759,0.09335765427166148
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-427234.1035874414,296247.09405336063,0.09335765427166148
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-52529.73095377776,36424.48019900761,0.10141389854891146
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-95003.50147222287,65883.71982675679,0.09335765427166148
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-126199.14155376505,87517.49941486589,0.09335765427166148
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-38570.41549319411,26748.09252897046,0.10141794510536283
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-89233.4580827285,61875.09945336144,0.09335765427166148
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-77916.09263727826,54033.819151507516,0.10141794510536283
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-128188.61220973147,88897.17200871838,0.09335765427166148
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-52412.75583147451,36347.57947904385,0.10141794510536283
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-193701.91750294596,134329.81590053233,0.09335765427166148
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-90302.61128030739,62616.45770454283,0.09335765427166148
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-42345.84495251065,-25005.115451725942,17340.729500784706,0.10141794510536283
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-129916.93314791497,-76715.6238384415,53201.309309473465,0.09335765427166148
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-355559.178323718,-209966.7652991869,145592.41302453112,0.09335765427166148
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-60373.81147094608,-35652.27584083403,24721.53563011205,0.10141389854891146
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-432016.0014623086,-255104.36751640606,176911.63394590252,0.09335765427166148
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-333644.52518688503,-197016.25700208647,136628.26818479857,0.09335765427166148
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-81692.04839366504,-48238.95009917533,33453.09829448971,0.10141794510536283
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-121050.88248994728,-71480.24311686285,49570.63937308443,0.10141794510536283
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-25896.06067186825,-15291.559008236853,10604.501663631398,0.10141794510536283
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-611415.5141467423,-361056.4586304962,250359.05551624607,0.09335765427166148
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-334901.81051728,-197768.06262931964,137133.74788796037,0.09335765427166148
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-251790.58619391228,-148681.71090923628,103108.875284676,0.09335765427166148
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-98262.26426163537,-58023.621093538226,40238.643168097144,0.10141794510536283
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-94027.99365323961,-55523.29489776803,38504.69875547158,0.10141794510536283
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-256937.41282660342,-151720.8991532018,105216.51367340161,0.09335765427166148
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-128079.64947542895,-75634.30039352077,52445.34908190818,0.09335765427166148
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-110467.81545037,-65230.96851967961,45236.84693069039,0.10141794510536283
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-68208.26845659003,-40278.72255191741,27929.545904672617,0.10141389854891146
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-21724.881052362947,-12828.487883488104,8896.393168874843,0.10141794510536283
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-140067.9221270352,-82709.75742242731,57358.1647046079,0.09335765427166148
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-94130.74890799414,-55586.60855439123,38544.14035360292,0.10141389854891146
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-358687.7753886448,-211804.2335623306,146883.54182631418,0.09335765427166148
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-64323.46200044131,-37982.84330799213,26340.618692449178,0.10141794510536283
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-453605.0696337309,-267852.6582336419,185752.41140008904,0.09335765427166148
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-164661.53913214785,-97236.83945878973,67424.69967335812,0.09335765427166148
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-225858.9166732136,-133375.45207362698,92483.46459958662,0.09335765427166148
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-648682.0609970471,-383063.3052345376,265618.75576250954,0.09335765427166148
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-218071.20069773574,-128770.49817422719,89300.70252350855,0.09335765427166148
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-171627.56495549818,-101345.64751804253,70281.91743745565,0.09335765427166148
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-1053731.8653435875,-622255.5477317367,431476.3176118508,0.09335765427166148
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-273814.8124674123,-161686.96139653705,112127.85107087527,0.09335765427166148
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-89958.60624705881,-53120.33182019887,36838.274426859934,0.10141794510536283
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-92861.01816555334,-54836.800159490194,38024.21800606314,0.10141389854891146
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-161952.37817342757,-95632.47394046951,66319.90423295806,0.09335765427166148
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-66952.51913041476,-39537.17053999438,27415.348590420377,0.10141389854891146
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-587543.1341792159,-346959.2092628787,240583.9249163372,0.09335765427166148
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-246549.4285579742,-145586.8204439662,100962.608114008,0.09335765427166148
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-1546066.6247001903,-912948.472041208,633118.1526589823,0.09335765427166148
98,w99389949,2474.179022271931,ab,683124.5893772031,759027.3215302257,853905.7367215039,r2,-1691304.6299135229,-998711.1505852441,692593.4793282788,0.09335765427166148
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-117877.51304448607,-69609.67856925784,48267.83447522823,0.10141389854891146
100,w99389960,693.6997662768932,ab,196619.69517326806,218466.32797029783,245774.61896658505,r2,-486798.1711533913,-287453.10159782047,199345.06955557084,0.09335765427166148
101,w99389971,1612.9015118613836,education,309303.5674613809,343670.63051264547,386629.4593267261,nr2,-715652.9539787293,-422611.326002432,293041.62797629734,0.09335765427166148
