,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7793563.161158016,-27025629.891413305,-19232066.73025529,0.5123506070184982
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-626307.8617557898,-2171839.006098386,-1545531.1443425962,0.5123506070184982
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2752465.6676473855,-9544686.670840705,-6792221.003193319,0.5123506070184982
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-260882.30061438144,-904657.9024037946,-643775.6017894131,0.5123506070184982
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-553525.0501765565,-1919451.069089024,-1365926.0189124676,0.5123506070184982
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1394275.757676167,-4834910.52992596,-3440634.772249793,0.5123506070184982
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-750003.7573046566,-2600777.531784739,-1850773.7744800823,0.5123506070184982
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6240777.018796884,-21641055.11910442,-15400278.100307535,0.5123506070184982
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-878092.2898349226,-3044803.895985128,-2166711.6061502052,0.5123506070184982
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2505374.869113678,-8687853.36716943,-6182478.498055752,0.5123506070184982
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1536883.7626613842,-5329430.312801582,-3792546.5501401974,0.5123506070184982
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-780349.3364732426,-2706006.4719360285,-1925657.1354627858,0.5123506070184982
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1864855.5462120897,-6466733.476166344,-4601877.929954255,0.5123506070184982
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2449028.4749909914,-8492461.764921974,-6043433.2899309825,0.5123506070184982
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1575440.2161428877,-5463131.986884349,-3887691.7707414613,0.5123506070184982
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1401149.5020518769,-4858746.517089311,-3457597.015037434,0.5123506070184982
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1323019.07294637,-4587814.721631969,-3264795.648685599,0.5123506070184982
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-507611.3264322335,-1760236.6918918437,-1252625.3654596102,0.5123506070184982
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-535820.097297451,-1858055.8517973598,-1322235.7544999088,0.5123506070184982
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-356653.0495723914,-1236760.7881110883,-880107.7385386969,0.5123506070184982
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-245435.5041983513,-851093.2626728695,-605657.7584745182,0.5123506070184982
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-524309.111471749,-1818139.3673629789,-1293830.25589123,0.5123506070184982
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-112169.5819943983,-388968.88950146304,-276799.3075070648,0.5565636035632417
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-172063.03489588812,-596660.5778298025,-424597.5429339144,0.5123506070184982
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7020810.055246703,-24345964.761876315,-17325154.70662961,0.5123506070184982
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1136338.4174778361,-3940464.8255377947,-2804126.4080599584,0.5123506070184982
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-38656.34777658192,-134041.71711474648,-95385.36933816457,0.5565858112297728
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-82102.94940080131,-284693.742447535,-202590.79304673366,0.5565858112297728
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1165940.5990768261,-4043115.8963419525,-2877175.2972651264,0.5123506070184982
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-891744.2830775328,-3092289.1691373903,-2200544.8860598574,0.5123506070184982
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-194969.3816417592,-676092.5958319904,-481123.21419023117,0.5123506070184982
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-151603.5153042193,-525713.3881032484,-374109.8727990291,0.5123506070184982
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-116317.48028714205,-403352.49835519074,-287035.0180680487,0.5565636035632417
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3215651.527409305,-11150869.793760529,-7935218.266351224,0.5123506070184982
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-657658.7126816494,-2280553.9130520956,-1622895.2003704463,0.5123506070184982
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-104140.72295135612,-361110.1960963671,-256969.47314501097,0.5565858112297728
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-401530.97877843905,-1392383.3550853806,-990852.3763069415,0.5123506070184982
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2458908.646252359,-8526723.09651729,-6067814.450264933,0.5123506070184982
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-186389.93518851104,-646341.7694482042,-459951.83425969316,0.5123506070184982
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-449140.7386985288,-1557479.0531907133,-1108338.3144921844,0.5123506070184982
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-342860.28205134644,-1188875.4002893658,-846015.1182380193,0.5123506070184982
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-185040.8110126449,-641632.9909848862,-456592.1799722413,0.5123506070184982
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-21843.161130006967,-75741.63089597263,-53898.46976596567,0.5565858112297728
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-63714.955338048865,-220932.97765122235,-157218.02231317348,0.5565858112297728
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-826492.1314986106,-2866015.196408295,-2039523.0649096845,0.5123506070184982
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-117790.27011001398,-408440.29436533997,-290650.024255326,0.5565858112297728
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-269152.1241711952,-933335.0538032494,-664182.9296320542,0.5123506070184982
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-760150.658769269,-2635963.799972564,-1875813.141203295,0.5123506070184982
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-199590.09270813092,-692115.770923108,-492525.67821497703,0.5123506070184982
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-723481.197640802,-2508805.6228611507,-1785324.4252203486,0.5123506070184982
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-88954.21115278537,-308465.2729677242,-219511.06181493882,0.5565636035632417
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-160887.22129897965,-557879.8992956061,-396992.6779966264,0.5123506070184982
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-213716.64096863093,-741067.0479528704,-527350.4069842395,0.5123506070184982
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-65318.50802216457,-226493.33106342558,-161174.823041261,0.5565858112297728
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-151108.55753608994,-523997.0299783781,-372888.4724422882,0.5123506070184982
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-131949.91178878577,-457539.1563510006,-325589.2445622148,0.5565858112297728
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-217085.78421844984,-752749.6246158644,-535663.8403974145,0.5123506070184982
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-88760.33531051836,-307778.37123842636,-219018.035927908,0.5565858112297728
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-328031.7334034783,-1137457.0890053413,-809425.355601863,0.5123506070184982
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-152919.06898485022,-530275.3151884374,-377356.24620358716,0.5123506070184982
