,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-20320994.31650091,-7650221.825691025,12670772.490809884,0.15518481969912612
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1633039.7580595412,-614788.6370493063,1018251.1210102349,0.15518481969912612
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-7176799.370458371,-2701841.5697259167,4474957.800732454,0.15518481969912612
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-680226.4430834244,-256084.0823159606,424142.36076746375,0.15518481969912612
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1443265.3160159106,-543344.4667558465,899920.8492600641,0.15518481969912612
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3635444.938533414,-1368631.8583477295,2266813.0801856844,0.15518481969912612
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1955565.3523795498,-736209.4840108814,1219355.8683686685,0.15518481969912612
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16272248.226788923,-6125994.9488081,10146253.277980823,0.15518481969912612
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2289544.3409029096,-861901.2882809949,1427643.0526219148,0.15518481969912612
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-6532532.992059369,-2459295.3324296083,4073237.6596297603,0.15518481969912612
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4007282.107087462,-1508616.978080057,2498665.129007405,0.15518481969912612
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2034688.6402857893,-765996.9390257784,1268691.7012600107,0.15518481969912612
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-4862438.164938191,-1830556.6152969846,3031881.5496412064,0.15518481969912612
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6385614.98664318,-2403985.2765280004,3981629.71011518,0.15518481969912612
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4107814.489498494,-1546464.290772088,2561350.1987264063,0.15518481969912612
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-3653367.5905352654,-1375379.1789454962,2277988.411589769,0.15518481969912612
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-3449649.7309416477,-1298685.7459632014,2150963.9849784463,0.15518481969912612
