,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-8460839.875891257,-4131082.564136804,0.17162821426093247
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-679931.6848726484,-331982.87278609857,0.17162821426093247
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-2988128.8951268787,-1458981.301989442,0.17162821426093247
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-283218.76993994054,-138284.1584875064,0.17162821426093247
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-600917.2852000913,-293403.36843533773,0.17162821426093247
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1513652.1876576631,-739054.544504237,0.17162821426093247
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-814218.2934369941,-397549.5393788516,0.17162821426093247
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-6775105.810438668,-3308007.4666626207,0.17162821426093247
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-953228.4102508598,-465399.3603425694,0.17162821426093247
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-2719882.4412302794,-1328007.513944903,0.17162821426093247
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-1668470.1406593993,-814645.8280697416,0.17162821426093247
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-847162.0293094623,-413634.6201576608,0.17162821426093247
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-2024522.5247938824,-988491.665787166,0.17162821426093247
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2658711.7278610854,-1298140.3528660901,0.17162821426093247
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1710327.7573032326,-835083.1927794061,0.17162821426093247
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-1521114.454827132,-742698.0647983114,0.17162821426093247
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-1436294.580216897,-701283.9841355804,0.17162821426093247
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-551072.4765196799,-269066.184057328,0.17162821426093247
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-581696.4527999785,-284018.6209680613,0.17162821426093247
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-387189.3101116458,-189048.7270158728,0.17162821426093247
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-266449.4349940359,-130096.37710606301,0.17162821426093247
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-569199.9084247036,-277917.06871817634,0.17162821426093247
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-121773.42411622194,-59456.98967488956,0.18643877082152055
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-186794.89172160468,-91204.31677944462,0.17162821426093247
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-7621924.458447998,-3721474.427755385,0.17162821426093247
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1233630.5225599885,-602331.4017389683,0.17162821426093247
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-41964.07298383505,-20488.324219067326,0.18644620998934316
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-89128.28963450491,-43515.53996739307,0.18644620998934316
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-1265767.211941601,-618022.4346766975,0.17162821426093247
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-968094.4945648428,-472681.00396621355,0.17162821426093247
