,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-23149769.093513813,-24902644.17691634,-1752875.0834025256,0.5051503648754895
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1860366.3152894203,-2001231.2088829316,-140864.8935935113,0.5051503648754895
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-8175842.464641496,-8794908.274075842,-619065.8094343459,0.5051503648754895
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-774917.0558990145,-833592.9240470732,-58675.86814805877,0.5051503648754895
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1644174.408302216,-1768669.4882072904,-124495.07990507432,0.5051503648754895
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4141515.398726986,-4455106.394845836,-313590.9961188501,0.5051503648754895
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2227788.9383642026,-2396474.6693260926,-168685.73096188996,0.5051503648754895
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-18537419.144722603,-19941052.157134693,-1403633.0124120899,0.5051503648754895
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2608259.3201763267,-2805620.750186371,-197361.43001004448,0.5051503648754895
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-7441891.277885815,-8005383.109778491,-563491.8318926757,0.5051503648754895
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4565113.991312705,-4910779.407496328,-345665.4161836235,0.5051503648754895
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2317926.547598299,-2493437.399306132,-175510.8517078329,0.5051503648754895
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-5539311.659489246,-5958742.252852714,-419430.5933634676,0.5051503648754895
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-7274521.618306575,-7825340.403448381,-550818.7851418061,0.5051503648754895
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4679640.938320726,-5033978.209112385,-354337.27079165913,0.5051503648754895
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-4161932.9653540943,-4477069.957187191,-315136.99183309637,0.5051503648754895
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-3929856.6537147737,-4227421.082189798,-297564.42847502464,0.5051503648754895
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1507793.6436987089,-1621962.1219360437,-114168.47823733487,0.5051503648754895
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1591584.140861318,-1712097.1434914859,-120513.00263016787,0.5051503648754895
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-1059391.6509520665,-1139607.6229134812,-80215.97196141467,0.5051503648754895
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-729034.3495076955,-784236.0295345883,-55201.680026892805,0.5051503648754895
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1557392.2496308994,-1675316.2798203442,-117924.03018944478,0.5051503648754895
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-333185.20281299046,-358413.62033240934,-25228.417519418872,0.5487420207276891
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-511090.9406907492,-549790.1852348592,-38699.24454411003,0.5051503648754895
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-20854406.164103176,-22433478.88817862,-1579072.724075444,0.5051503648754895
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-3375345.9659897215,-3630923.4543761737,-255577.4883864522,0.5051503648754895
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-114823.67006229148,-123512.13272671832,-8688.462664426843,0.548763916302121
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-243876.168220158,-262329.75867911853,-18453.590458960534,0.548763916302121
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-3463275.4091096846,-3725510.818329811,-262235.40922012646,0.5051503648754895
