,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-20320994.31650091,-15044117.119073302,5276877.197427608,0.30517005334613906
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1633039.7580595412,-1208978.3106922887,424061.44736725255,0.30517005334613906
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-7176799.370458371,-5313155.871590169,1863643.4988682019,0.30517005334613906
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-680226.4430834244,-503587.8716292946,176638.57145412976,0.30517005334613906
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1443265.3160159106,-1068483.7616636083,374781.55435230234,0.30517005334613906
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3635444.938533414,-2691406.659704061,944038.2788293529,0.30517005334613906
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1955565.3523795498,-1447751.7062888292,507813.64609072055,0.30517005334613906
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16272248.226788923,-12046733.752376638,4225514.474412285,0.30517005334613906
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-2289544.3409029096,-1694923.9148118708,594620.4260910389,0.30517005334613906
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-6532532.992059369,-4836190.094150559,1696342.8979088096,0.30517005334613906
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-4007282.107087462,-2966686.590687031,1040595.5164004313,0.30517005334613906
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-2034688.6402857893,-1506328.5648602156,528360.0754255736,0.30517005334613906
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-4862438.164938191,-3599779.0313922972,1262659.1335458937,0.30517005334613906
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6385614.98664318,-4727423.188065305,1658191.798577875,0.30517005334613906
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4107814.489498494,-3041113.1129179304,1066701.3765805638,0.30517005334613906
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-3653367.5905352654,-2704675.226763366,948692.3637718996,0.30517005334613906
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-3449649.7309416477,-2553858.032917457,895791.6980241905,0.30517005334613906
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1323549.5326233057,-979855.309811845,343694.2228114607,0.30517005334613906
