,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-15587126.322316032,-9697624.59449951,5889501.727816522,0.18384710615784683
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1252615.7235115797,-779322.4226579408,473293.3008536389,0.18384710615784683
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-5504931.335294771,-3424926.2118158895,2080005.1234788815,0.18384710615784683
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-521764.6012287629,-324618.99164639926,197145.60958236363,0.18384710615784683
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1107050.100353113,-688757.8927975422,418292.20755557076,0.18384710615784683
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2788551.515352334,-1734914.1335688836,1053637.3817834503,0.18384710615784683
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1500007.514609313,-933238.7166698691,566768.797939444,0.18384710615784683
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-12481554.037593769,-7765474.078390538,4716079.959203231,0.18384710615784683
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1756184.5796698453,-1092568.9897246337,663615.5899452115,0.18384710615784683
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-5010749.738227356,-3117468.1524679796,1893281.5857593766,0.18384710615784683
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-3073767.5253227684,-1912362.993341987,1161404.5319807814,0.18384710615784683
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1560698.6729464852,-970998.0866517874,589700.5862946978,0.18384710615784683
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-3729711.0924241794,-2320462.2373841186,1409248.8550400608,0.18384710615784683
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4898056.949981983,-3047355.6549932896,1850701.2949886932,0.18384710615784683
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-3150880.4322857754,-1960339.2532153141,1190541.1790704613,0.18384710615784683
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-2802299.0041037537,-1743467.2165600378,1058831.787543716,0.18384710615784683
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-2646038.14589274,-1646248.5817450245,999789.5641477157,0.18384710615784683
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-1015222.652864467,-631626.8928427227,383595.7600217443,0.18384710615784683
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1071640.194594902,-666727.4064930783,404912.78810182365,0.18384710615784683
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-713306.0991447828,-443787.68911171064,269518.4100330721,0.18384710615784683
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-490871.0083967026,-305398.35665149894,185472.65174520365,0.18384710615784683
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1048618.222943498,-652404.1480627614,396214.07488073665,0.18384710615784683
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-224339.1639887966,-139573.9631039286,84765.20088486798,0.19971208486182349
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-344126.06979177624,-214100.10857763555,130025.9612141407,0.18384710615784683
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-14041620.110493407,-8736078.589110112,5305541.521383295,0.18384710615784683
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2272676.8349556723,-1413959.5916703038,858717.2432853684,0.18384710615784683
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-77312.69555316384,-48098.27773871484,29214.417814449,0.19972005365344844
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-164205.89880160263,-102156.84332806291,62049.055473539716,0.19972005365344844
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-2331881.1981536523,-1450793.9430945572,881087.2550590951,0.18384710615784683
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1783488.5661550655,-1109608.1616014089,673880.4045536567,0.18384710615784683
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-389938.7632835184,-242602.75197443154,147336.01130908684,0.18384710615784683
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-303207.0306084386,-188642.08170583798,114564.94890260062,0.18384710615784683
