,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-15563941.751981657,-9472415.306050727,6091526.44593093,0.17984510399376163
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-1260301.3871011054,-767035.6481444343,493265.7389566711,0.17984510399376163
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-5499105.691829995,-3346826.5144495843,2152279.177380411,0.17984510399376163
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-519347.8047360453,-316081.75956577284,203266.04517027247,0.17984510399376163
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-3785977.070371021,-2304194.382195848,1481782.688175173,0.17984510399376163
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-10188659.610727035,-6200949.39847121,3987710.2122558244,0.17984510399376163
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-1947026.623110702,-1184985.4670455728,762041.1560651292,0.17984510399376163
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-12457492.795856077,-7581790.481801262,4875702.314054815,0.17984510399376163
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-2146908.0683600456,-1306573.9030885717,840334.1652714738,0.17984510399376163
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-5085002.624463209,-3094798.0568701746,1990204.5675930344,0.17984510399376163
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-3185154.9146909025,-1938526.2838200554,1246628.630870847,0.17984510399376163
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-1492853.2694978954,-908569.7174290221,584283.5520688733,0.17984510399376163
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-3431574.266228293,-2088500.2733405877,1343073.9928877053,0.17984510399376163
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-5286588.135681328,-3217485.594022996,2069102.5416583326,0.17984510399376163
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-3914245.585275272,-2382260.2515768316,1531985.3336984403,0.17984510399376163
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-2782780.457936215,-1693636.0096424583,1089144.448293757,0.17984510399376163
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-2626315.2431312567,-1598409.2657236622,1027905.9774075944,0.17984510399376163
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-970362.4289664825,-590575.0658176523,379787.36314883025,0.17984510399376163
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-1131194.8571435509,-688459.7520141803,442735.1051293706,0.17984510399376163
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-655223.9629825793,-398777.73861863476,256446.2243639445,0.17984510399376163
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-368188.23496367567,-224084.09951377934,144104.13544989633,0.17984510399376163
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-3121548.1844144794,-1899814.4089595932,1221733.7754548863,0.17984510399376163
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-224379.47184349515,-136560.23501779593,87819.23682569922,0.1953647322571827
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-341281.66442332603,-207708.41431261296,133573.25011071307,0.17984510399376163
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-14492218.73227697,-8820150.879887283,5672067.852389688,0.17984510399376163
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-2265988.538624814,-1379109.7948482288,886878.743776585,0.17984510399376163
26,w98916075,67.06430839556852,sfh,28006.37749434393,31118.1972159377,35007.97186792991,r1,-150651.5933422175,-91684.14950809297,58967.443834124526,0.19537252758335588
27,w98916076,98.82164086105185,sfh,45724.46230850625,50804.9581205625,57155.57788563281,r1,-245960.51748869722,-149687.63594352364,96272.88154517359,0.19537252758335588
28,w98916079,3334.9361924076916,trade,505098.5125556637,561220.569506293,631373.1406945796,nr2,-2337349.3266019714,-1422540.8890439265,914808.4375580449,0.17984510399376163
29,w98916080,1488.1518905248724,other,425989.1748285403,473321.30536504474,532486.4685356753,nr2,-1971269.932844021,-1199740.2574352236,771529.6754087973,0.17984510399376163
30,w98916086,294.4025758753764,other,84011.4414641592,93346.046071288,105014.301830199,nr2,-388763.9366419108,-236606.73642771103,152157.20021419978,0.17984510399376163
31,w98916091,1488.9465953722595,trade,203377.83561937796,225975.37291041994,254222.29452422244,nr2,-941133.3340213164,-572785.8623656827,368347.47165563365,0.17984510399376163
32,w98916094,150.05011938810347,trade,59712.69870596085,66347.44300662317,74640.87338245106,nr2,-276321.2178229944,-168172.65027092822,108148.56755206618,0.17984510399376163
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-5371595.588934329,-3269222.2243801216,2102373.364554208,0.17984510399376163
34,w98916102,2270.5699141463265,trade,277707.36496159376,308563.7388462153,347134.2062019922,nr2,-1285094.1080802646,-782124.8172909159,502969.2907893488,0.17984510399376163
35,w98916109,81.43322088830173,sfh,33514.377689912006,37238.19743323556,41892.97211239,r1,-180280.16653984573,-109715.62514334984,70564.54139649589,0.19537252758335588
36,w98916113,559.2398283889517,trade,173096.7032610543,192329.6702900603,216370.87907631785,nr2,-801007.0367405,-487503.19398419664,313503.8427563034,0.17984510399376163
37,w98916116,6987.1012714248145,other,1097332.4309481357,1219258.2566090396,1371665.5386851695,nr2,-5077918.77184052,-3090486.7329730378,1987432.0388674824,0.17984510399376163
38,w98916121,458.57296650111675,other,77767.01189391078,86407.7909932342,97208.76486738847,nr2,-359867.7651264084,-219020.1544607835,140847.61066562493,0.17984510399376163
39,w98916126,988.0943454869091,trade,197017.6638222169,218908.51535801878,246272.07977777114,nr2,-911701.5639851119,-554873.3082442558,356828.25574085605,0.17984510399376163
40,w99055014,379.03616306802724,mfh,103886.00234658027,115428.89149620029,129857.50293322533,r2,-514409.46346892475,-313061.36968580016,201348.09378312458,0.17984510399376163
41,w99055018,363.825429549627,mfh,46056.25658478869,51173.618427542984,57570.320730985855,r1,-247745.30155774977,-150773.82697407564,96971.47458367413,0.19537252758335588
42,w99055022,32.828185592684896,sfh,3919.133173535123,4354.592415039026,4898.916466918904,r0,-25868.881400375078,-15743.387356889425,10125.494043485653,0.23973659498219652
43,w99055023,57.57688737055287,sfh,8184.319552772025,9093.688391968917,10230.399440965031,r1,-44025.00042342068,-26792.9109235888,17232.08949983188,0.19537252758335588
44,w99055025,2922.078992408514,trade,452573.54328285396,502859.4925365044,565716.9291035674,nr2,-2094289.411540231,-1274611.4958087537,819677.9157314773,0.17984510399376163
45,w99055028,168.94065034445376,ab,43972.00169238011,48857.77965820012,54965.00211547513,r1,-236533.7008951479,-143950.62617964388,92583.07471550402,0.19537252758335588
46,w99055030,502.22660109587014,other,110345.01742019283,122605.57491132537,137931.27177524104,nr2,-510622.87009318284,-310771.65202538576,199851.21806779708,0.17984510399376163
47,w99055036,2513.4158389533286,other,330483.5217773499,367203.9130859443,413104.4022216873,nr2,-1529316.396460798,-930761.6458912251,598554.750569573,0.17984510399376163
48,w99055038,506.9609570838511,other,79961.51759265392,88846.13065850436,99951.8969908174,nr2,-370022.86614072043,-225200.67966547413,144822.1864752463,0.17984510399376163
49,w99055039,1650.1993483711033,other,338564.5603338267,376182.844815363,423205.70041728334,nr2,-1566711.4977305608,-953520.7859139588,613190.711816602,0.17984510399376163
50,w99055040,101.95110847079195,trade,35473.87847194902,39415.4205243878,44342.34808993628,nr1,-178321.51936569856,-108528.7722323169,69792.74713338166,0.1953647322571827
51,w99055041,189.90211718752977,ab,64844.60917431788,72049.56574924209,81055.76146789735,r2,-321089.2695911984,-195409.7925255337,125679.47706566472,0.17984510399376163
52,w99055043,190.2007592998445,sfh,30697.895353485233,34108.772614983594,38372.36919185654,r1,-165129.77618005726,-100495.33995394947,64634.43622610779,0.19537252758335588
53,w99055048,47.74609960326925,sfh,11355.003677738081,12616.670753042312,14193.754597172601,r1,-61080.709092186546,-37172.74235359197,23907.966738594572,0.19537252758335588
54,w99055050,194.95880112051967,trade,65293.88007878503,72548.75564309447,81617.35009848129,nr2,-302148.20047912805,-183891.2843881446,118256.91609098346,0.17984510399376163
55,w99055053,122.33706042193808,ab,48626.33010181447,54029.255668682745,60782.91262726809,r1,-261570.21234547184,-159187.44650160542,102382.76584386642,0.19537252758335588
56,w99055057,303.91877080444243,ab,88130.71220600387,97923.01356222652,110163.39025750483,r2,-436394.42616897495,-265582.66610886547,170811.7600601095,0.17984510399376163
