,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-519570.8774105346,-4412658.623220788,-3893087.7458102535,0.08951082052793392
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-41753.857450385985,-354610.943649171,-312857.086198785,0.08951082052793392
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-183497.71117649242,-1558425.9872295333,-1374928.2760530408,0.08951082052793392
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-17392.153374292095,-147709.65598752885,-130317.50261323675,0.08951082052793392
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-36901.67001177043,-313401.8465396484,-276500.176527878,0.08951082052793392
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-92951.71717841114,-789428.7655125986,-696477.0483341874,0.08951082052793392
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-50000.2504869771,-424646.65759206295,-374646.40710508585,0.08951082052793392
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-416051.80125312577,-3533482.433919273,-3117430.6326661473,0.08951082052793392
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-58539.48598899486,-497145.86566967936,-438606.37968068453,0.08951082052793392
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-167024.9912742452,-1418524.9791383552,-1251499.9878641102,0.08951082052793392
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-102458.91751075893,-870172.3778919237,-767713.4603811647,0.08951082052793392
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-52023.28909821619,-441828.1032063428,-389804.81410812656,0.08951082052793392
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-124323.70308080602,-1055867.6098329306,-931543.9067521245,0.08951082052793392
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-163268.5649993995,-1386622.0617215768,-1223353.4967221774,0.08951082052793392
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-105029.3477428592,-892002.7606600912,-786973.412917232,0.08951082052793392
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-93409.96680345848,-793320.6294477572,-699910.6626442986,0.08951082052793392
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-88201.271529758,-749083.7502951503,-660882.4787653923,0.08951082052793392
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-33840.755095482236,-287405.831005406,-253565.07590992376,0.08951082052793392
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-35721.339819830086,-303377.4313421082,-267656.0915222781,0.08951082052793392
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-23776.869971492768,-201934.35558938375,-178157.48561789098,0.08951082052793392
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-16362.366946556756,-138963.7925105973,-122601.42556404055,0.08951082052793392
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-34953.940764783285,-296859.9951174675,-261906.05435268418,0.08951082052793392
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-7477.972132959886,-63509.59927000934,-56031.62713704946,0.09723510453288253
