,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6494635.967631682,-8281912.728486549,-1787276.7608548673,0.1679986754394526
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-521923.2181298249,-665552.7061200783,-143629.48799025343,0.1679986754394526
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2293721.3897061553,-2924936.896799844,-631215.5070936889,0.1679986754394526
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-217401.91717865126,-277229.3495821319,-59827.432403480634,0.1679986754394526
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-461270.8751471304,-588209.2778102567,-126938.4026631263,0.1679986754394526
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1161896.4647301394,-1481641.9532042018,-319745.4884740624,0.1679986754394526
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-625003.131087214,-796999.4642490629,-171996.33316184895,0.1679986754394526
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5200647.515664073,-6631828.030240856,-1431180.5145767834,0.1679986754394526
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-731743.5748624356,-933069.8393792723,-201326.26451683673,0.1679986754394526
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2087812.3909280652,-2662363.2334891907,-574550.8425611255,0.1679986754394526
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1280736.4688844867,-1633185.8654364664,-352449.3965519797,0.1679986754394526
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-650291.1137277023,-829246.5164859844,-178955.40275828214,0.1679986754394526
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1554046.288510075,-1981708.5671334695,-427662.27862339444,0.1679986754394526
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2040857.0624924935,-2602486.138886975,-561629.0763944816,0.1679986754394526
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1312866.84678574,-1674158.290532758,-361291.443747018,0.1679986754394526
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1167624.585043231,-1488946.410723873,-321321.8256806419,0.1679986754394526
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1102515.8941219752,-1405920.279811646,-303404.3856896709,0.1679986754394526
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-423009.438693528,-539418.5712711154,-116409.13257758744,0.1679986754394526
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-446516.747747876,-569394.9214530126,-122878.17370513664,0.1679986754394526
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-297210.8746436595,-379001.1538789202,-81790.27923526068,0.1679986754394526
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-204529.58683195946,-260814.6471915949,-56285.06035963545,0.1679986754394526
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-436924.25955979095,-557162.6500187557,-120238.39045896474,0.1679986754394526
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-93474.65166199856,-119198.19852084054,-25723.546858841975,0.18249602306620738
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-143385.8624132401,-182844.6128349006,-39458.75042166049,0.1679986754394526
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5850675.04603892,-7460738.427145098,-1610063.3811061783,0.1679986754394526
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-946948.6812315304,-1207542.097109225,-260593.41587769473,0.1679986754394526
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-32213.623147151593,-41076.63013151544,-8863.006984363848,0.18250330491287786
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-68419.12450066776,-87243.432947546,-18824.308446878233,0.18250330491287786
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-971617.1658973554,-1238999.1700174815,-267382.00412012613,0.1679986754394526
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-743120.2358979438,-947621.5404761755,-204501.30457823165,0.1679986754394526
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-162474.48470146605,-207186.28566860966,-44711.800967143616,0.1679986754394526
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-126336.26275351612,-161103.08688314515,-34766.824129629036,0.1679986754394526
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-96931.23357261837,-123606.00672830465,-26674.773155686285,0.18249602306620738
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2679709.6061744206,-3417146.27372972,-737436.6675552996,0.1679986754394526
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-548048.9272347079,-698868.0210745775,-150819.0938398696,0.1679986754394526
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-86783.93579279676,-110660.99630066306,-23877.060507866292,0.18250330491287786
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-334609.1489820326,-426691.1623428355,-92082.0133608029,0.1679986754394526
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2049090.5385436327,-2612985.4078910374,-563894.8693474047,0.1679986754394526
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-155324.94599042588,-198069.24570688218,-42744.2997164563,0.1679986754394526
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-374283.9489154407,-477284.1797507796,-103000.23083533888,0.1679986754394526
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-285716.9017094553,-364326.838996985,-78609.9372875297,0.1679986754394526
