,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-10245045.936371254,-719579.850511454,0.20782085051519777
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-823314.4046330039,-57827.01804259396,0.20782085051519777
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-3618259.917860502,-254135.21295814076,0.20782085051519777
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-342943.4134955311,-24087.268300175958,0.20782085051519777
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-727637.5964018501,-51106.97951939225,0.20782085051519777
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1832848.3249552178,-128733.51001768024,0.20782085051519777
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-985919.1216069559,-69247.86267904227,0.20782085051519777
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-8203827.429650798,-576211.073343493,0.20782085051519777
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-1154243.4313999445,-81019.52160170558,0.20782085051519777
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-3293446.154362837,-231321.31433500862,0.20782085051519777
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-2020313.9978132183,-141900.51011597086,0.20782085051519777
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-1025809.9707755873,-72049.6706416239,0.20782085051519777
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-2451450.0416008364,-172182.1517860596,0.20782085051519777
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-3219375.8755700975,-226118.85058110766,0.20782085051519777
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-2070998.4702288974,-145460.42827647878,0.20782085051519777
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1841884.2210437998,-129368.16298039467,0.20782085051519777
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1739177.690197467,-122154.37881857017,0.20782085051519777
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-667281.6078580228,-46867.76444084849,0.20782085051519777
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-704363.5108780764,-49472.28084785817,0.20782085051519777
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-468839.0663755293,-32929.783564828685,0.20782085051519777
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-322637.7926158911,-22661.065262350545,0.20782085051519777
