,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-17492219.539488,-5185590.061230264,12306629.478257734,0.10518974181678847
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1405713.200829662,-416725.41250164533,988987.7883280166,0.10518974181678847
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-6177756.2762752455,-1831403.469104498,4346352.807170748,0.10518974181678847
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-585535.830267834,-173582.81921151592,411953.01105631806,0.10518974181678847
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1242356.2237296049,-368298.0351199257,874058.1886096792,0.10518974181678847
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3129374.4783398416,-927706.9245622854,2201667.553777556,0.10518974181678847
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1683341.7663948962,-499028.74325156544,1184313.0231433308,0.10518974181678847
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-14007077.308855236,-4152415.3476185855,9854661.96123665,0.10518974181678847
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1970829.3616294938,-584227.0794373694,1386602.2821921245,0.10518974181678847
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-5623174.706232922,-1666997.0785226242,3956177.6277102977,0.10518974181678847
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-3449450.2228622185,-1022593.7738777322,2426856.448984486,0.10518974181678847
