,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-11754004.159510491,-7424246.847756038,0.23843008187173095
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-944577.6033356531,-596628.7912491031,0.23843008187173095
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-4151181.2039552466,-2622033.6108178096,0.23843008187173095
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-393454.39090641553,-248519.7794539814,0.23843008187173095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-834808.8810769033,-527294.9643121497,0.23843008187173095
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-2102802.3660483463,-1328204.72289492,0.23843008187173095
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-1131131.8200310266,-714463.0659728842,0.23843008187173095
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-9412141.471195398,-5945043.127419351,0.23843008187173095
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-1324248.049059306,-836418.9991510157,0.23843008187173095
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-3778526.7179793566,-2386651.79069398,0.23843008187173095
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-2317879.224875865,-1464054.9122862073,0.23843008187173095
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-1176898.057680574,-743370.6485287725,0.23843008187173095
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-2812515.8408039603,-1776484.981797244,0.23843008187173095
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-3693546.877924649,-2332975.502929654,0.23843008187173095
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-2376028.8420953946,-1500784.2775715683,0.23843008187173095
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-2113169.1287617316,-1334752.7387329112,0.23843008187173095
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-1995335.2997799679,-1260324.7036986514,0.23843008187173095
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-765563.2627749919,-483556.97031264,0.23843008187173095
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-808106.8340822628,-510429.0022503456,0.23843008187173095
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-537892.789407137,-339752.20631136396,0.23843008187173095
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-370158.02369019703,-233804.96580222412,0.23843008187173095
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-790746.3312573566,-499463.49155082926,0.23843008187173095
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-169170.59707729475,-106854.16263596236,0.2590052666017788
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-259499.99840172753,-163909.42345956748,0.23843008187173095
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-10588562.495237557,-6688112.464544944,0.23843008187173095
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-1713789.4708049633,-1082490.3499839432,0.23843008187173095
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-58297.50895150241,-36821.76018673468,0.2590156012743188
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-123819.18372892882,-78206.43406181698,0.2590156012743188
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-1758434.5398767353,-1110689.7626118318,0.23843008187173095
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-1344900.3742924184,-849486.8836937891,0.23843008187173095
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-108316.32313431067,-294046.62224536523,-185730.29911105457,0.23843008187173095
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-228643.60147399292,-144419.4263049822,0.23843008187173095
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-64620.82238174558,-175426.32539795834,-110805.50301621275,0.2590052666017788
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-4849743.390427486,-3063270.3196445387,0.23843008187173095
