,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-7981608.601662392,-4517802.752258829,0.16190700348039788
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-641419.6065790295,-363060.55690978956,0.16190700348039788
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-2818877.988718383,-1595559.9142084338,0.16190700348039788
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-267176.9473792043,-151229.25821725704,0.16190700348039788
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-566880.6693892697,-320869.5359774668,0.16190700348039788
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1427917.2633155242,-808239.1487927833,0.16190700348039788
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-768100.0739708495,-434765.07072433556,0.16190700348039788
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6391356.367333899,-3617677.692313061,0.16190700348039788
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-899236.5049109006,-508973.26498426835,0.16190700348039788
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-2565825.308938056,-1452325.367109755,0.16190700348039788
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1573966.1572192465,-890906.7071475203,0.16190700348039788
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-799177.8404181064,-452355.9130966652,0.16190700348039788
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-1909851.3427961485,-1081026.655590775,0.16190700348039788
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2508119.372038269,-1419662.2720422726,0.16190700348039788
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1613452.9124291495,-913257.2608100882,0.16190700348039788
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1434956.8594669006,-812223.7474438441,0.16190700348039788
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1354941.2758237151,-766932.7989586618,0.16190700348039788
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-519859.1254825688,-294254.0915126873,0.16190700348039788
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-548748.526071797,-310606.2606062632,0.16190700348039788
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-365258.4818281176,-206746.01535149923,0.16190700348039788
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-251357.44600443207,-142274.99969405372,0.16190700348039788
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-536959.7997113133,-303933.5279460915,0.16190700348039788
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-114876.04347051137,-65022.895917445465,0.1758786738314982
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-176214.623652206,-99742.16369847795,0.16190700348039788
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-7190210.2759463,-4069850.251392209,0.16190700348039788
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1163756.3332447386,-658717.0365879226,0.16190700348039788
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-39587.18174574648,-22406.582733932297,0.17588569163667514
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-84079.96530288723,-47589.765569197756,0.17588569163667514
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-1194072.7652018215,-675876.9433898986,0.16190700348039788
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-913260.5578623844,-516929.76538348093,0.16190700348039788
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-199673.6616350765,-113020.60312762795,0.16190700348039788
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-155261.45060645376,-87882.11047124518,0.16190700348039788
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-119124.0235032112,-67427.36559781473,0.1758786738314982
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-3293239.73648342,-1864061.279857062,0.16190700348039788
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-673526.900283453,-381234.1390916089,0.16190700348039788
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-106648.40223489163,-60363.636478733366,0.17588569163667514
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-411219.2392337923,-232761.02644337493,0.16190700348039788
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-2518237.935049171,-1425389.6478259005,0.16190700348039788
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-190887.20771243027,-108047.23651753648,0.16190700348039788
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-459977.74178820103,-260359.63569996605,0.16190700348039788
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-351116.26109663217,-198733.91351825598,0.16190700348039788
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-189496.54163592632,-107256.18118586192,0.16190700348039788
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-22369.13829917097,-12661.06668583454,0.17588569163667514
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-65249.19352100488,-36931.435592983165,0.17588569163667514
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-846433.9827067507,-479104.146485146,0.16190700348039788
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52351.23116000621,-120626.62664553476,-68275.39548552856,0.17588569163667514
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-119623.16629830899,-275646.30773086764,-156023.14143255865,0.16190700348039788
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-337844.73723078624,-778491.802931719,-440647.06570093276,0.16190700348039788
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-88706.70787028041,-204405.8626104862,-115699.15474020578,0.16190700348039788
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-321547.1989514676,-740937.5699949826,-419390.371043515,0.16190700348039788
