,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-14663444.762475085,-7650221.825691025,7013222.93678406,0.15518481969912612
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-1178386.6435997826,-614788.6370493063,563598.0065504763,0.15518481969912612
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-5178713.182092119,-2701841.5697259167,2476871.6123662023,0.15518481969912612
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-490845.2174522436,-256084.0823159606,234761.135136283,0.15518481969912612
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1041447.1314432987,-543344.4667558465,498102.66468745214,0.15518481969912612
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-2623304.01814627,-1368631.8583477295,1254672.1597985404,0.15518481969912612
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1411118.1804102426,-736209.4840108814,674908.6963993612,0.15518481969912612
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-11741906.39092155,-6125994.9488081,5615911.44211345,0.15518481969912612
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1652114.3823560772,-861901.2882809949,790213.0940750823,0.15518481969912612
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-4713816.420406475,-2459295.3324296083,2254521.0879768664,0.15518481969912612
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2891618.338636974,-1508616.978080057,1383001.3605569168,0.15518481969912612
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1468212.8256607677,-765996.9390257784,702215.8866349893,0.15518481969912612
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-3508691.1758360807,-1830556.6152969846,1678134.5605390961,0.15518481969912612
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-4607801.7233163845,-2403985.2765280004,2203816.446788384,0.15518481969912612
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2964161.591854026,-1546464.290772088,1417697.301081938,0.15518481969912612
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-2636236.8408976053,-1375379.1789454962,1260857.661952109,0.15518481969912612
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-2489235.8853953923,-1298685.7459632014,1190550.139432191,0.15518481969912612
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-955061.3104724985,-498275.20071869576,456786.10975380277,0.15518481969912612
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-1008135.59047076,-525965.1481902885,482170.44228047156,0.15518481969912612
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-671036.1080843513,-350093.3895854329,320942.7184989184,0.15518481969912612
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-461782.35604726843,-240921.3875850231,220860.96846224534,0.15518481969912612
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-986477.8838061058,-514665.8755497724,471812.0082563334,0.15518481969912612
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-211044.99130797898,-110106.52850405328,100938.46280392571,0.16857640312493904
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-323733.41380411544,-168898.40471371412,154835.00909040132,0.15518481969912612
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-13209524.10394565,-6891681.405286598,6317842.698659052,0.15518481969912612
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-2137999.6891805213,-1115438.5719340786,1022561.1172464427,0.15518481969912612
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-72731.20248334671,-37943.56963906122,34787.632844285494,0.16858312955929736
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-154475.17887261877,-80589.06641068833,73886.11246193043,0.16858312955929736
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-2193695.6456704736,-1144496.3021498704,1049199.3435206031,0.15518481969912612
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1677800.3548273577,-875343.0794447137,802457.275382644,0.15518481969912612
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-366831.28101486544,-191383.4516939546,175447.82932091085,0.15518481969912612
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-285239.20657238306,-148815.18217650414,136424.02439587892,0.15518481969912612
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-218849.18513284504,-114178.13752212659,104671.04761071845,0.16857640312493904
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-6050188.799718247,-3156508.3890521848,2893680.410666062,0.15518481969912612
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-1237372.689045474,-645562.8745896305,591809.8144558434,0.15518481969912612
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-195938.84170107,-102220.48902304137,93718.35267802862,0.16858312955929736
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-755473.1008127669,-394145.9116994526,361327.1891133143,0.15518481969912612
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-4626391.082578512,-2413683.72898964,2212707.353588872,0.15518481969912612
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-350689.211391717,-182961.80075563918,167727.41063607784,0.15518481969912612
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-845049.9824401949,-440880.01995327737,404169.96248691756,0.15518481969912612
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-645085.2714151259,-336538.3368256149,308546.934589511,0.15518481969912612
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-348150.85923860606,-181628.87345969243,166521.98577891363,0.15518481969912612
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-41097.50316312422,-21440.398618716572,19657.104544407644,0.16858312955929736
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-119878.5085619586,-62540.12559312452,57338.382968834085,0.16858312955929736
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1555029.6400047936,-811291.063202608,743738.5768021856,0.15518481969912612
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-221620.211910693,-115618.35439173867,106001.85751895433,0.16858312955929736
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-506404.7373295081,-264201.80502644804,242202.93230306008,0.15518481969912612
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-1430209.3876103284,-746169.7609012508,684039.6267090776,0.15518481969912612
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-375525.0633175204,-195919.1773843994,179605.88593312103,0.15518481969912612
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-1361216.4755612132,-710174.7344851636,651041.7410760496,0.15518481969912612
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-167365.70098375913,-87318.14108337203,80047.5599003871,0.16857640312493904
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-302706.32748104323,-157920.64787587328,144785.67960516995,0.15518481969912612
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-402103.90226690576,-209775.9544302332,192327.94783667257,0.15518481969912612
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-122895.56324170224,-64114.11062894075,58781.452612761495,0.16858312955929736
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-284307.9526975323,-148329.32780639912,135978.6248911332,0.15518481969912612
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-248261.31551371538,-129516.90873028662,118744.40678342876,0.16858312955929736
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-408442.8828998982,-213082.97459319126,195359.90830670696,0.15518481969912612
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-167000.92717682716,-87123.6978595621,79877.22931726505,0.16858312955929736
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-617185.6317369149,-321983.2093852661,295202.42235164874,0.15518481969912612
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-287714.3964603849,-150106.5398356798,137607.85662470508,0.15518481969912612
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-79672.92309583486,-41565.036773956446,38107.88632187842,0.16858312955929736
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-244436.30384866966,-127521.41585340044,116914.88799526922,0.15518481969912612
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-668978.0095868474,-349019.63711457286,319958.3724722745,0.15518481969912612
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-113592.2082490393,-59263.39989352944,54328.80835550986,0.16857640312493904
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-812830.1064550102,-424050.1283622122,388779.97809279803,0.15518481969912612
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-627745.995536806,-327492.5078097868,300253.4877270191,0.15518481969912612
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-153702.07623696973,-80185.74194069064,73516.33429627909,0.16858312955929736
