,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-8736087.713232009,-5272281.863828446,0.17721161915866446
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-702051.2059303541,-423692.15626111417,0.17721161915866446
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-3085338.6317657544,-1862020.5572558052,0.17721161915866446
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-292432.43608464644,-176484.74692269915,0.17721161915866446
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-620466.3117267962,-374455.17831499333,0.17721161915866446
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1562894.2838620883,-943216.1693393474,0.17721161915866446
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-840706.4231828847,-507371.41993637074,0.17721161915866446
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-6995513.388106197,-4221834.713085359,0.17721161915866446
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-984238.8137405815,-593975.5738139492,0.17721161915866446
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-2808365.5907463157,-1694865.6489180145,0.17721161915866446
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1722748.7707505699,-1039689.3206788437,0.17721161915866446
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-874721.8838705998,-527899.9565491586,0.17721161915866446
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-2090384.2423977104,-1261559.555192337,0.17721161915866446
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-2745204.8732155445,-1656747.7732195482,0.17721161915866446
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1765968.0983623983,-1065772.446743337,0.17721161915866446
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1570599.3133258666,-947866.2013028101,0.17721161915866446
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1483020.0806149656,-895011.6037499123,0.17721161915866446
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-568999.9529410533,-343394.9189711717,0.17721161915866446
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-600620.1876738899,-362477.9222083561,0.17721161915866446
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-399785.3433439214,-241272.876867303,0.17721161915866446
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-275117.56154158496,-166035.11523120658,0.17721161915866446
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-587717.1060205217,-354690.8342552999,0.17721161915866446
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-125734.95419186799,-75881.80663880208,0.19250399238555427
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-192871.69860211023,-116399.23864838218,0.17721161915866446
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-7869880.71980455,-4749520.695250459,0.17721161915866446
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-1273762.9607567831,-768723.6640999671,0.17721161915866446
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-43329.24718689766,-26148.648175083476,0.19251167356420382
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-92027.80898809551,-55537.60925440604,0.19251167356420382
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-1306945.120136804,-788749.2983248811,0.17721161915866446
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-999588.5211483908,-603257.7286694874,0.17721161915866446
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-218548.2537571342,-131895.19524968564,0.17721161915866446
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-169937.88077996153,-102558.54064475295,0.17721161915866446
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-130384.4838821606,-78687.82597676413,0.19250399238555427
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-3604540.467272232,-2175362.010645874,0.17721161915866446
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-737193.5122040451,-444900.7510122009,0.17721161915866446
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-116729.57706871415,-70444.81131255589,0.19251167356420382
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-450090.6424510368,-271632.4296606194,0.17721161915866446
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-2756279.9156545703,-1663431.6284312997,0.17721161915866446
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-208931.2409483977,-126091.2697535039,0.17721161915866446
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-503458.14972174464,-303840.04363350966,0.17721161915866446
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-384306.29808675195,-231923.95050837577,0.17721161915866446
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-207409.11910172823,-125168.75865166383,0.17721161915866446
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-24483.630306085626,-14775.558692749197,0.19251167356420382
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-71417.01707828986,-43099.259150268146,0.19251167356420382
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-926445.0169664253,-559115.1807448206,0.17721161915866446
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52351.23116000621,-132029.12389204314,-79677.89273203693,0.19251167356420382
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-119623.16629830899,-301702.38135503844,-182079.21505672944,0.17721161915866446
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-337844.73723078624,-852080.4531842282,-514235.7159534419,0.17721161915866446
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-88706.70787028041,-223727.77643996914,-135021.0685696887,0.17721161915866446
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-321547.1989514676,-810976.3237647344,-489429.12481326686,0.17721161915866446
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-39535.204956793496,-99712.00271592148,-60176.797759127985,0.19250399238555427
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-71505.4316884354,-180335.76842713828,-108830.33673870287,0.17721161915866446
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-94985.17376383596,-239551.37246807117,-144566.1987042352,0.17721161915866446
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-29030.44800985092,-73214.41219251107,-44183.964182660144,0.19251167356420382
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-67159.35890492887,-169383.06465961834,-102223.70575468946,0.17721161915866446
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-58644.40523946033,-147900.42704575378,-89256.02180629346,0.19251167356420382
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-96482.57076375547,-243327.7882206195,-146845.21745686402,0.17721161915866446
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-39449.037915785935,-99489.9603886334,-60040.92247284746,0.19251167356420382
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-145791.88151265695,-367685.22841147205,-221893.3468988151,0.17721161915866446
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-67964.03065993344,-171412.5326314709,-103448.50197153747,0.17721161915866446
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18820.37553444918,-47464.742243366054,-28644.366708916874,0.19251167356420382
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-57740.859176851096,-145621.69563105618,-87880.83645420508,0.17721161915866446
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-158026.30147720804,-398559.1833734705,-240532.88189626246,0.17721161915866446
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-26832.80509819826,-67675.19575910497,-40842.39066090671,0.19250399238555427
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-192007.11176102594,-484239.437834204,-292232.3260731781,0.17721161915866446
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-148286.45563861556,-373976.5119025408,-225690.05626392525,0.17721161915866446
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-36307.577063851124,-91567.236990698,-55259.65992684688,0.19251167356420382
