,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-6197402.541182392,-2733596.6917788293,0.12571436722613255
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-498036.88681867404,-219677.83714943414,0.12571436722613255
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-2188746.9659847603,-965428.8914748111,0.12571436722613255
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-207452.30382361377,-91504.61466166646,0.12571436722613255
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-440160.35818751086,-194149.224775708,0.12571436722613255
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1108721.1260179698,-489043.01149522886,0.12571436722613255
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-596399.2458008875,-263064.2425543735,0.12571436722613255
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-4962634.748121767,-2188956.073100929,0.12571436722613255
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-698221.4837618159,-307958.2438351837,0.12571436722613255
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-1992261.5958054983,-878761.6539771971,0.12571436722613255
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-1222122.3000654273,-539062.8499937011,0.12571436722613255
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-620529.8989519813,-273707.9716305401,0.12571436722613255
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-1482923.8259891942,-654099.1387838208,0.12571436722613255
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-1947455.2243292562,-858998.1243332599,0.12571436722613255
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-1252782.1995034846,-552586.5478844234,0.12571436722613255
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1114187.0932502327,-491453.98122717626,0.12571436722613255
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1052058.165843145,-464049.6889780917,0.12571436722613255
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-225605.03396988157,-403649.9941442261,-178044.9601743445,0.12571436722613255
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-238142.26546553386,-426081.467993699,-187939.20252816516,0.12571436722613255
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-158512.4664766184,-283608.7255642341,-125096.25908761568,0.12571436722613255
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-109082.44631037836,-195169.08838257688,-86086.64207219852,0.12571436722613255
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-233026.27176522184,-416927.98949707753,-183901.7177318557,0.12571436722613255
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-49853.14755306591,-89196.69195215189,-39343.54439908598,0.1365628151593521
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-76472.45995372806,-136823.66687189174,-60351.206918163676,0.12571436722613255
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3120360.0245540906,-5582913.126873242,-2462553.102319151,0.12571436722613255
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-505039.2966568161,-903610.6400238533,-398571.3433670372,0.12571436722613255
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-17180.59901181418,-30737.876660381473,-13557.277648567291,0.1365682642067569
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-36490.19973368947,-65284.758578879926,-28794.558845190455,0.1365682642067569
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-518195.82181192277,-927150.1471366519,-408954.32532472914,0.12571436722613255
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-396330.79247890343,-709110.604706822,-312779.81222791853,0.12571436722613255
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-86653.05850744856,-155038.6795171441,-68385.62100969555,0.12571436722613255
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-67379.34013520858,-120554.35897166046,-53175.01883645188,0.12571436722613255
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-51696.65790539647,-92495.07997935519,-40798.42207395872,0.1365628151593521
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1429178.4566263577,-2557070.050685563,-1127891.5940592054,0.12571436722613255
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-292292.7611918442,-522966.9270555306,-230674.16586368642,0.12571436722613255
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-46284.76575615827,-82808.25482796783,-36523.48907180956,0.1365682642067569
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-178458.21279041737,-319295.4309585916,-140837.2181681742,0.12571436722613255
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1092848.2872232706,-1955311.887220972,-862463.5999977014,0.12571436722613255
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-82839.97119489379,-148216.34650311383,-65376.37530822004,0.12571436722613255
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-199618.10608823498,-357154.4745067812,-157536.36841854622,0.12571436722613255
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-152382.34757837618,-272627.8520244045,-120245.50444602832,0.12571436722613255
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-82240.3604500644,-147136.54944633166,-64896.18899626726,0.12571436722613255
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-9708.07161333643,-17368.74876456218,-7660.677151225751,0.1365682642067569
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-28317.757928021714,-50663.41108895705,-22345.653160935337,0.1365682642067569
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-367329.8362216047,-657222.4193350435,-289892.5831134388,0.12571436722613255
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-52351.23116000621,-93661.7917284987,-41310.560568492496,0.1365682642067569
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-119623.16629830899,-214028.4262552067,-94405.2599568977,0.12571436722613255
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-337844.73723078624,-604468.011219422,-266623.27398863574,0.12571436722613255
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-88706.70787028041,-158713.04590292272,-70006.3380326423,0.12571436722613255
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-321547.1989514676,-575308.6386856935,-253761.43973422592,0.12571436722613255
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-39535.204956793496,-70735.94488778528,-31200.73993099179,0.1365628151593521
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-71505.4316884354,-127930.64655516754,-56425.21486673213,0.12571436722613255
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-94985.17376383596,-169938.3446240734,-74953.17086023743,0.12571436722613255
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-29030.44800985092,-51938.48769235599,-22908.039682505074,0.1365682642067569
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-67159.35890492887,-120160.77102394607,-53001.4121190172,0.12571436722613255
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-58644.40523946033,-104920.93400424546,-46276.52876478513,0.1365682642067569
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-96482.57076375547,-172617.34343334078,-76134.7726695853,0.12571436722613255
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-39449.037915785935,-70578.42750373919,-31129.389587953257,0.1365682642067569
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-145791.88151265695,-260836.8234972149,-115044.94198455795,0.12571436722613255
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-67964.03065993344,-121600.48069478158,-53636.45003484814,0.12571436722613255
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-18820.37553444918,-33671.60722872103,-14851.231694271853,0.1365682642067569
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-57740.859176851096,-103304.39622169445,-45563.53704484335,0.12571436722613255
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-158026.30147720804,-282738.88460496126,-124712.58312775323,0.12571436722613255
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-26832.80509819826,-48008.95365750944,-21176.14855931118,0.1365628151593521
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-192007.11176102594,-343520.67207715416,-151513.56031612822,0.12571436722613255
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-148286.45563861556,-265299.8757895806,-117013.42015096502,0.12571436722613255
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-36307.577063851124,-64958.027648426294,-28650.45058457517,0.1365682642067569
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-53800.39221775434,-96254.49142560817,-42454.099207853826,0.1365682642067569
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-11509.36029860811,-20591.44137263412,-9082.08107402601,0.1365682642067569
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-271740.22850966325,-486194.566302628,-214454.33779296477,0.12571436722613255
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-148845.2491187911,-266312.2487914734,-117466.99967268229,0.12571436722613255
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-111906.92719729434,-200213.11965126297,-88306.19245396863,0.12571436722613255
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-43672.11744961572,-78133.95555887735,-34461.83810926163,0.1365682642067569
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-41790.21940143983,-74767.04442542585,-32976.82502398602,0.1365682642067569
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-114194.40570071262,-204305.65635810274,-90111.25065739012,0.12571436722613255
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-56924.2886557462,-101848.29823267019,-44924.00957692399,0.12571436722613255
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-49096.8068668311,-87839.28854014202,-38742.48167331092,0.1365682642067569
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-30314.785980706674,-54238.8747638907,-23924.088783184026,0.1365628151593521
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-9655.502689939087,-17274.697498803318,-7619.194808864231,0.1365682642067569
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-62252.40983423787,-111376.02908842154,-49123.619254183664,0.12571436722613255
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-41835.888403552955,-74852.30188333067,-33016.413479777715,0.1365628151593521
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-159416.7890616199,-285213.1987016612,-125796.4096400413,0.12571436722613255
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-28588.20533352947,-51147.2695963293,-22559.06426279983,0.1365682642067569
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-201602.25317054705,-360687.37697387906,-159085.123803332,0.12571436722613255
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-73182.9062809546,-130938.03436898671,-57755.128088032114,0.12571436722613255
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-100381.7407436505,-179601.8836564217,-79220.1429127712,0.12571436722613255
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-288303.13822090975,-515828.738423311,-227525.60020240123,0.12571436722613255
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-96920.53364343809,-173400.90452851867,-76480.37088508059,0.12571436722613255
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-76278.9177579992,-136470.90908881984,-60191.991330820645,0.12571436722613255
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-468325.27348603896,-837922.3219171144,-369597.04843107547,0.12571436722613255
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-121695.47220773881,-217725.84368426877,-96030.37147652995,0.12571436722613255
91,w99055249,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-39981.60277647058,-71531.24137187738,-31549.638595406796,0.1365682642067569
92,w99055257,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-41271.563629134806,-73842.61833203305,-32571.05470289824,0.1365628151593521
