,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-519570.8774105346,-5185590.061230264,-4666019.183819729,0.10518974181678847
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-41753.857450385985,-416725.41250164533,-374971.55505125935,0.10518974181678847
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-183497.71117649242,-1831403.469104498,-1647905.7579280054,0.10518974181678847
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-17392.153374292095,-173582.81921151592,-156190.66583722382,0.10518974181678847
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-36901.67001177043,-368298.0351199257,-331396.36510815524,0.10518974181678847
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-92951.71717841114,-927706.9245622854,-834755.2073838743,0.10518974181678847
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-50000.2504869771,-499028.74325156544,-449028.4927645883,0.10518974181678847
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-416051.80125312577,-4152415.3476185855,-3736363.5463654594,0.10518974181678847
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-58539.48598899486,-584227.0794373694,-525687.5934483745,0.10518974181678847
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-167024.9912742452,-1666997.0785226242,-1499972.087248379,0.10518974181678847
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-102458.91751075893,-1022593.7738777322,-920134.8563669733,0.10518974181678847
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-52023.28909821619,-519219.73041429924,-467196.4413160831,0.10518974181678847
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-124323.70308080602,-1240815.80993188,-1116492.1068510741,0.10518974181678847
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-163268.5649993995,-1629505.972682231,-1466237.4076828316,0.10518974181678847
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-105029.3477428592,-1048248.0167234738,-943218.6689806146,0.10518974181678847
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-93409.96680345848,-932280.4963395394,-838870.5295360809,0.10518974181678847
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-88201.271529758,-880294.983645116,-792093.712115358,0.10518974181678847
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-33840.755095482236,-337748.497687646,-303907.7425921638,0.10518974181678847
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-35721.339819830086,-356517.72029011726,-320796.3804702872,0.10518974181678847
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-23776.869971492768,-237305.64196714023,-213528.77199564746,0.10518974181678847
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-16362.366946556756,-163305.01016365655,-146942.6432170998,0.10518974181678847
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-34953.940764783285,-348858.6749396906,-313904.7341749073,0.10518974181678847
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-7477.972132959886,-74634.08681428806,-67156.11468132818,0.11426702918168899
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-11470.868993059208,-114485.29321069331,-103014.4242176341,0.10518974181678847
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-468054.0036831136,-4671424.622016307,-4203370.6183331935,0.10518974181678847
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-75755.89449852244,-756083.5887280647,-680327.6942295423,0.10518974181678847
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-2577.0898517721275,-25719.489197967338,-23142.39934619521,0.11427158859603682
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-5473.529960053422,-54626.110372341165,-49152.580412287745,0.11427158859603682
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-77729.37327178846,-775779.9426955929,-698050.5694238044,0.10518974181678847
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-59449.618871835526,-593338.3993770911,-533888.7805052556,0.10518974181678847
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-12997.958776117284,-129726.4507618992,-116728.49198578192,0.10518974181678847
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-10106.90102028129,-100872.17694304517,-90765.27592276387,0.10518974181678847
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-7754.498685809472,-77393.96695089173,-69639.46826508225,0.11426702918168899
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-214376.76849395363,-2139592.668475394,-1925215.8999814405,0.10518974181678847
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-43843.914178776635,-437585.27564902935,-393741.36147025274,0.10518974181678847
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-6942.71486342374,-69288.65123255439,-62345.93636913065,0.11427158859603682
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-26768.73191856261,-267165.9945231202,-240397.26260455756,0.10518974181678847
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-163927.24308349064,-1636079.925678666,-1472152.6825951752,0.10518974181678847
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-12425.995679234069,-124017.95885147878,-111591.96317224471,0.10518974181678847
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-29942.715913235254,-298844.0207037013,-268901.30479046603,0.10518974181678847
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-22857.352136756428,-228117.54932455666,-205260.19718780022,0.10518974181678847
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-12336.054067509664,-123114.45373807257,-110778.39967056291,0.10518974181678847
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-1456.2107420004647,-14533.058062795333,-13076.847320794868,0.11427158859603682
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-4247.663689203258,-42391.90197266014,-38144.238283456885,0.11427158859603682
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-55099.47543324071,-549921.6846210037,-494822.209187763,0.10518974181678847
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-7852.684674000934,-78370.1967198112,-70517.51204581026,0.11427158859603682
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-17943.474944746355,-179085.29785415635,-161141.82290941,0.10518974181678847
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-50676.71058461794,-505780.17007638613,-455103.4594917682,0.10518974181678847
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-13306.006180542065,-132800.92554142143,-119494.91936087936,0.10518974181678847
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-48232.079842720144,-481381.47217063996,-433149.39232791984,0.10518974181678847
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-5930.280743519024,-59187.31441831573,-53257.0336747967,0.11426702918168899
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-10725.814753265313,-107044.1826063263,-96318.36785306099,0.10518974181678847
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-14247.776064575397,-142193.5375423249,-127945.76147774949,0.10518974181678847
53,w99055048,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-4354.567201477639,-43458.804520615544,-39104.2373191379,0.11427158859603682
54,w99055050,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-10073.903835739333,-100542.84772224254,-90468.94388650321,0.10518974181678847
55,w99055053,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-8796.66078591905,-87791.12684257045,-78994.46605665139,0.11427158859603682
56,w99055057,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-14472.385614563324,-144435.15239743068,-129962.76678286736,0.10518974181678847
57,w99055067,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-5917.355687367892,-59055.513946141684,-53138.158258773794,0.11427158859603682
58,w99055068,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-21868.782226898555,-218251.57080598018,-196382.78857908162,0.10518974181678847
59,w99055094,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-10194.604598990016,-101747.50469111475,-91552.90009212474,0.10518974181678847
60,w99055100,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-2823.056330167377,-28174.247296447513,-25351.190966280137,0.11427158859603682
61,w99055110,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-8661.128876527666,-86438.5114197226,-77777.38254319494,0.10518974181678847
62,w99055113,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-23703.945221581205,-236577.81468735932,-212873.86946577812,0.10518974181678847
63,w99055118,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-4024.920764729739,-40170.821772849944,-36145.90100812021,0.11426702918168899
64,w99055131,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-28801.066764153904,-287436.1268471951,-258635.0600830412,0.10518974181678847
65,w99055135,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-22242.968345792335,-221985.96750786476,-199742.99916207243,0.10518974181678847
66,w99055142,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-5446.136559577667,-54352.72282741438,-48906.58626783671,0.11427158859603682
67,w99055146,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-8070.058832663153,-80539.60199754557,-72469.54316488242,0.11427158859603682
68,w99055147,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-1726.4040447912168,-17229.60111414112,-15503.197069349904,0.11427158859603682
69,w99055152,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-40761.03427644949,-406816.5161274242,-366055.4818509747,0.10518974181678847
70,w99055158,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-22326.78736781867,-222833.05648457518,-200506.2691167565,0.10518974181678847
71,w99055160,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-16786.039079594157,-167525.5329135703,-150739.49383397613,0.10518974181678847
72,w99055171,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-6550.817617442359,-65377.49657188151,-58826.67895443915,0.11427158859603682
73,w99055172,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-6268.532910215975,-62560.28068270019,-56291.74777248422,0.11427158859603682
74,w99055173,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-17129.160855106897,-170949.9058716256,-153820.74501651872,0.10518974181678847
75,w99055181,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-8538.643298361932,-85220.14175438517,-76681.49845602324,0.10518974181678847
76,w99055182,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-7364.521030024667,-73498.2984585013,-66133.77742847663,0.11427158859603682
77,w99055185,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-4547.217897106002,-45383.62128955453,-40836.40339244853,0.11426702918168899
78,w99055186,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-1448.3254034908632,-14454.361979117637,-13006.036575626775,0.11427158859603682
79,w99055192,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-9337.861475135684,-93192.33754178918,-83854.4760666535,0.10518974181678847
80,w99055193,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-6275.383260532944,-62631.61867041668,-56356.23540988374,0.11426702918168899
81,w99055199,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-23912.518359242986,-238648.16246660193,-214735.64410735894,0.10518974181678847
82,w99055201,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-4288.230800029421,-42796.7638240887,-38508.53302405928,0.11427158859603682
83,w99055202,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-30240.337975582068,-301800.12752408924,-271559.7895485072,0.10518974181678847
84,w99055209,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-10977.435942143193,-109560.57237671391,-98583.13643457073,0.10518974181678847
85,w99055216,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-15057.261111547577,-150279.36892562822,-135222.10781408063,0.10518974181678847
86,w99055219,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-43245.47073313648,-431612.49595940096,-388367.0252262645,0.10518974181678847
87,w99055224,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-14538.080046515715,-145090.78620538826,-130552.70615887255,0.10518974181678847
88,w99055226,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-11441.83766369988,-114190.12806017045,-102748.29039647058,0.10518974181678847
89,w99055235,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-70248.79102290583,-701119.8055544373,-630871.0145315315,0.10518974181678847
90,w99055245,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-18254.32083116083,-182179.06027235585,-163924.73944119504,0.10518974181678847
