,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-519570.8774105346,-2601908.7554537016,-2082337.878043167,0.052779742900094045
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-41753.857450385985,-209095.10520599165,-167341.24775560567,0.052779742900094045
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-183497.71117649242,-918920.4439158388,-735422.7327393465,0.052779742900094045
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-17392.153374292095,-87096.48309446748,-69704.32972017539,0.052779742900094045
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-36901.67001177043,-184796.3049295843,-147894.63491781388,0.052779742900094045
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-92951.71717841114,-465483.91620084393,-372532.1990224328,0.052779742900094045
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-50000.2504869771,-250391.41948317792,-200391.1689962008,0.052779742900094045
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-416051.80125312577,-2083505.5840657526,-1667453.7828126268,0.052779742900094045
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-58539.48598899486,-293140.3244784445,-234600.83848944967,0.052779742900094045
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-167024.9912742452,-836428.3027985306,-669403.3115242854,0.052779742900094045
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-102458.91751075893,-513094.1054167466,-410635.18790598767,0.052779742900094045
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-52023.28909821619,-260522.39892035825,-208499.10982214205,0.052779742900094045
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-124323.70308080602,-622588.6507891807,-498264.94770837465,0.052779742900094045
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-163268.5649993995,-817616.8588961142,-654348.2938967147,0.052779742900094045
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-105029.3477428592,-525966.3144202933,-420936.9666774341,0.052779742900094045
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-93409.96680345848,-467778.7401862382,-374368.77338277973,0.052779742900094045
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-88201.271529758,-441694.618796149,-353493.347266391,0.052779742900094045
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-33840.755095482236,-169467.84510504297,-135627.09000956075,0.052779742900094045
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-35721.339819830086,-178885.4434970846,-143164.10367725452,0.052779742900094045
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-23776.869971492768,-119069.88795145444,-95293.01797996167,0.052779742900094045
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-16362.366946556756,-81939.51522143009,-65577.14827487334,0.052779742900094045
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-34953.940764783285,-175042.45997536674,-140088.51921058347,0.052779742900094045
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-7477.972132959886,-37448.21353875332,-29970.241405793433,0.05733434000314784
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-11470.868993059208,-57443.85561879839,-45972.986625739184,0.052779742900094045
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-468054.0036831136,-2343922.385099332,-1875868.3814162184,0.052779742900094045
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-75755.89449852244,-379370.61860606883,-303614.7241075464,0.052779742900094045
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-2577.0898517721275,-12904.946850756582,-10327.856998984455,0.057336627723536704
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-5473.529960053422,-27409.061105083638,-21935.531145030218,0.057336627723536704
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-77729.37327178846,-389253.4121230073,-311524.0388512188,0.052779742900094045
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-59449.618871835526,-297711.99768148933,-238262.3788096538,0.052779742900094045
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-12997.958776117284,-65091.22087665365,-52093.26210053636,0.052779742900094045
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-10106.90102028129,-50613.37230107164,-40506.471280790356,0.052779742900094045
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-7754.498685809472,-38833.00412316912,-31078.50543735965,0.05733434000314784
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-214376.76849395363,-1073556.6891089573,-859179.9206150037,0.052779742900094045
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-43843.914178776635,-219561.69819152885,-175717.7840127522,0.052779742900094045
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-6942.71486342374,-34766.101092994926,-27823.386229571188,0.057336627723536704
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-26768.73191856261,-134052.54408874005,-107283.81217017744,0.052779742900094045
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-163927.24308349064,-820915.3891804976,-656988.146097007,0.052779742900094045
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-12425.995679234069,-62226.9421915322,-49800.946512298135,0.052779742900094045
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-29942.715913235254,-149947.23161735482,-120004.51570411956,0.052779742900094045
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-22857.352136756428,-114459.69346820867,-91602.34133145225,0.052779742900094045
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-12336.054067509664,-61773.601715827266,-49437.5476483176,0.052779742900094045
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-1456.2107420004647,-7292.071021929762,-5835.860279929297,0.057336627723536704
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-4247.663689203258,-21270.45516529534,-17022.791476092083,0.057336627723536704
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-55099.47543324071,-275927.33500607166,-220827.85957283096,0.052779742900094045
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-7852.684674000934,-39322.834740918224,-31470.15006691729,0.057336627723536704
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-17943.474944746355,-89857.39307538228,-71913.91813063592,0.052779742900094045
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-50676.71058461794,-253778.99859372916,-203102.28800911122,0.052779742900094045
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-13306.006180542065,-66633.86168566557,-53327.85550512351,0.052779742900094045
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-48232.079842720144,-241536.76869259242,-193304.68884987227,0.052779742900094045
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-5930.280743519024,-29697.679488430444,-23767.39874491142,0.05733434000314784
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-10725.814753265313,-53710.2224925407,-42984.40773927538,0.052779742900094045
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-14247.776064575397,-71346.67529282764,-57098.899228252245,0.052779742900094045
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-4354.567201477639,-21805.78153085121,-17451.21432937357,0.057336627723536704
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-10073.903835739333,-50448.12889136992,-40374.22505563058,0.052779742900094045
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-8796.66078591905,-44049.857178382044,-35253.196392462996,0.057336627723536704
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-14472.385614563324,-72471.42238023451,-57999.03676567118,0.052779742900094045
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-5917.355687367892,-29631.54761173497,-23714.191924367078,0.057336627723536704
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-21868.782226898555,-109509.36465596315,-87640.58242906458,0.052779742900094045
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-10194.604598990016,-51052.574572115314,-40857.9699731253,0.052779742900094045
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-2823.056330167377,-14136.64016116861,-11313.583831001233,0.057336627723536704
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-8661.128876527666,-43371.1722322306,-34710.04335570293,0.052779742900094045
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-23703.945221581205,-118704.69514805911,-95000.7499264779,0.052779742900094045
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-4024.920764729739,-20156.01149539215,-16131.090730662412,0.05733434000314784
64,w99055131,500.74276516167447,th,174492.9614592318,193881.0682880353,218116.20182403974,r2,-28801.066764153904,-144223.23520497975,-115422.16844082584,0.052779742900094045
65,w99055135,663.0715527065098,ab,134760.33544465396,149733.70604961552,168450.41930581743,r2,-22242.968345792335,-111383.12624533677,-89140.15789954443,0.052779742900094045
66,w99055142,64.54166975589469,sfh,30373.370700461764,33748.18966717974,37966.7133755772,r1,-5446.136559577667,-27271.886851357875,-21825.75029178021,0.057336627723536704
67,w99055146,149.08371188635937,sfh,45007.11390865703,50007.90434295226,56258.89238582129,r1,-8070.058832663153,-40411.35013060666,-32341.291297943506,0.057336627723536704
68,w99055147,57.659734526090325,sfh,9628.24002989865,10698.044477665168,12035.300037373312,r1,-1726.4040447912168,-8645.081748174844,-6918.677703383627,0.057336627723536704
69,w99055152,1635.3717537612654,other,264252.3847284261,293613.76080936234,330315.48091053264,nr2,-40761.03427644949,-204123.24203737604,-163362.20776092654,0.052779742900094045
70,w99055158,567.1104306213557,trade,144743.79539184985,160826.4393242776,180929.7442398123,nr2,-22326.78736781867,-111808.15950078628,-89481.3721329676,0.052779742900094045
71,w99055160,362.3993257842958,ab,101699.20767706775,112999.1196411864,127124.00959633468,r2,-16786.039079594157,-84057.19420606365,-67271.1551264695,0.052779742900094045
72,w99055171,150.93386064656082,sfh,36534.23113964701,40593.59015516334,45667.78892455876,r1,-6550.817617442359,-32803.64987039984,-26252.83225295748,0.057336627723536704
73,w99055172,71.28885925472714,sfh,34959.915482691984,38844.350536324426,43699.89435336498,r1,-6268.532910215975,-31390.090641553834,-25121.55773133786,0.057336627723536704
74,w99055173,413.9677898917347,ab,103778.03118873315,115308.92354303683,129722.53898591643,r2,-17129.160855106897,-85775.39905378531,-68646.23819867842,0.052779742900094045
75,w99055181,184.62117180265486,other,55355.73112876553,61506.36792085059,69194.66391095691,nr2,-8538.643298361932,-42759.84610305552,-34221.20280469359,0.052779742900094045
76,w99055182,84.81555104400032,sfh,41072.2949799907,45635.88331110078,51340.36872498837,r1,-7364.521030024667,-36878.323201806226,-29513.802171781557,0.057336627723536704
77,w99055185,136.9722994968528,education,27137.63133712484,30152.92370791649,33922.039171406046,nr1,-4547.217897106002,-22771.572799464968,-18224.354902358966,0.05733434000314784
78,w99055186,41.49024544628337,sfh,8077.381808901094,8974.86867655677,10096.727261126367,r1,-1448.3254034908632,-7252.584670960411,-5804.259267469548,0.057336627723536704
79,w99055192,160.51305735595523,ab,56573.984423398244,62859.982692664715,70717.4805292478,r2,-9337.861475135684,-46759.955208192994,-37422.09373305731,0.052779742900094045
80,w99055193,133.23216011486946,other,37451.259490311946,41612.510544791054,46814.07436288993,nr1,-6275.383260532944,-31425.885012617546,-25150.5017520846,0.05733434000314784
81,w99055199,594.2030242990702,ab,144875.40265854934,160972.66962061037,181094.25332318665,r2,-23912.518359242986,-119743.50769398703,-95830.98933474405,0.052779742900094045
82,w99055201,119.5810925271362,sfh,23915.67348956297,26572.970543958854,29894.59186195371,r1,-4288.230800029421,-21473.59763964112,-17185.3668396117,0.057336627723536704
83,w99055202,635.4450178422034,ab,183212.87097097567,203569.8566344174,229016.08871371957,r2,-30240.337975582068,-151430.4804139632,-121190.14243838114,0.052779742900094045
84,w99055209,191.61494707558305,other,71166.34004527405,79073.7111614156,88957.92505659255,nr2,-10977.435942143193,-54972.83995716773,-43995.404015024535,0.052779742900094045
85,w99055216,463.1840371862054,education,97615.7064420698,108461.89604674422,122019.63305258725,nr2,-15057.261111547577,-75403.80191157694,-60346.54080002937,0.052779742900094045
86,w99055219,773.0541430711745,other,280358.9009157519,311509.889906391,350448.6261446898,nr2,-43245.47073313648,-216564.81112846764,-173319.34039533115,0.052779742900094045
87,w99055224,318.955577952601,ab,88079.81530757781,97866.46145286423,110099.76913447226,r2,-14538.080046515715,-72800.39156699114,-58262.31152047542,0.052779742900094045
88,w99055226,262.56915004737675,ab,69321.04823838189,77023.38693153542,86651.31029797735,r2,-11441.83766369988,-57295.754287921474,-45853.916624221594,0.052779742900094045
89,w99055235,1694.7837025728077,trade,455420.4985622041,506022.7761802268,569275.6232027551,nr2,-70248.79102290583,-351792.1276371179,-281543.3366142121,0.052779742900094045
90,w99055245,424.4345906373113,ab,110594.87925706254,122883.19917451392,138243.59907132815,r2,-18254.32083116083,-91409.71160194489,-73155.39077078406,0.052779742900094045
91,w99055249,70.42309986636974,sfh,33446.903939437485,37163.22659937498,41808.62992429685,r1,-5997.240416470587,-30031.57564434255,-24034.33522787196,0.057336627723536704
92,w99055257,137.79457132667304,trade,36946.07902516493,41051.19891684992,46182.59878145616,nr1,-6190.7345443702225,-31001.98089231853,-24811.24634794831,0.05733434000314784
93,w99055287,226.3710821658373,mfh,65413.202259158345,72681.33584350927,81766.50282394793,r2,-10796.825211561842,-54065.81203069141,-43268.98681912957,0.052779742900094045
94,w99055292,58.725108856521544,trade,26638.013577625854,29597.792864028725,33297.51697203232,nr1,-4463.501275360984,-22352.336424668592,-17888.835149307608,0.05733434000314784
95,w99055300,847.1402418442303,other,253934.7967876531,282149.7742085034,317418.49598456634,nr2,-39169.5422786144,-196153.3631557125,-156983.8208770981,0.052779742900094045
96,w99389931,488.4274571448564,mfh,99582.28350232905,110646.9816692545,124477.85437791131,r2,-16436.628570531615,-82307.49811166973,-65870.86954113812,0.052779742900094045
97,w99389943,3490.8252122399163,ab,624462.3880690951,693847.0978545501,780577.9850863689,r2,-103071.108313346,-516135.35077857197,-413064.242465226,0.052779742900094045
