,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-3463805.849403563,-10724277.210600117,-7260471.361196554,0.21754206129573234
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-278359.0496692399,-861826.4829266226,-583467.4332573827,0.21754206129573234
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1223318.0745099492,-3787510.824268997,-2564192.749759048,0.21754206129573234
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-115947.6891619473,-358985.2360562673,-243037.54689432,0.21754206129573234
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-246011.13341180288,-761674.2122126713,-515663.0788008684,0.21754206129573234
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-619678.114522741,-1918583.2492973565,-1298905.1347746155,0.21754206129573234
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-333335.00324651395,-1032037.3410731005,-698702.3378265866,0.21754206129573234
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2773678.675020838,-8587576.872755568,-5813898.19773473,0.21754206129573234
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-390263.23992663226,-1208235.3367399035,-817972.0968132713,0.21754206129573234
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1113499.9418283012,-3447503.28665506,-2334003.344826759,0.21754206129573234
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-683059.4500717262,-2114817.981253371,-1431758.5311816449,0.21754206129573234
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-346821.92732144124,-1073794.1596669434,-726972.2323455021,0.21754206129573234
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-828824.6872053734,-2566121.2235985696,-1737296.5363931963,0.21754206129573234
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1088457.0999959963,-3369968.2313929135,-2281511.131396917,0.21754206129573234
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-700195.6516190612,-2167873.31510298,-1467677.6634839186,0.21754206129573234
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-622733.1120230565,-1928041.8164040307,-1305308.7043809742,0.21754206129573234
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-588008.4768650533,-1820530.9945906491,-1232522.5177255957,0.21754206129573234
