,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-4688444.318043156,-358687.0062887026,0.09510513586959937
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-376773.68811602483,-28824.87602947495,0.09510513586959937
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-1655825.6798900152,-126678.08675257838,0.09510513586959937
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-156941.3264127293,-12006.714960295183,0.09510513586959937
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-332989.07351245766,-25475.15674770408,0.09510513586959937
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-838767.0849248413,-64169.44177141518,0.09510513586959937
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-451186.5473768166,-34517.79331867414,0.09510513586959937
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-3754320.7065771683,-287222.3628011206,0.09510513586959937
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-528216.8661024539,-40387.81619416352,0.09510513586959937
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-1507181.0321889783,-115306.10490360181,0.09510513586959937
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-924557.0730027801,-70732.76041312236,0.09510513586959937
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-469441.8120469944,-35914.40289519291,0.09510513586959937
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-1121858.02678607,-85827.16777935368,0.09510513586959937
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-1473284.2219747044,-112712.84697970911,0.09510513586959937
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-947751.8276369866,-72507.26311316015,0.09510513586959937
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-842902.1855323007,-64485.79550348024,0.09510513586959937
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-735010.5960813166,-795900.5562606443,-60889.960179327754,0.09510513586959937
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-282006.2924623519,-305368.339227257,-23362.0467649051,0.09510513586959937
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-297677.8318319172,-322338.1447895127,-24660.31295759545,0.09510513586959937
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-198140.58309577298,-214555.00253262641,-16414.419436853437,0.09510513586959937
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-136353.05788797291,-147648.85730827096,-11295.799420298048,0.09510513586959937
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-291282.8397065273,-315413.3768786604,-24130.537172133103,0.09510513586959937
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-62316.43444133238,-67478.87050943857,-5162.436068106188,0.10331217805123992
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-95590.57494216006,-103509.51697208316,-7918.942029923099,0.09510513586959937
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3900450.030692613,-4223572.239156742,-323122.20846412843,0.09510513586959937
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-631299.1208210202,-683597.3849997637,-52298.26417874347,0.09510513586959937
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-21475.748764767726,-23253.74577807912,-1777.997013311393,0.10331630035169952
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-45612.749667111835,-49389.07120846332,-3776.3215413514845,0.10331630035169952
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-647744.7772649035,-701405.4372666866,-53660.66000178305,0.09510513586959937
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-495413.4905986292,-536454.6781348087,-41041.18753617944,0.09510513586959937
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-108316.32313431067,-117289.49527302865,-8973.172138717971,0.09510513586959937
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-84224.17516901073,-91201.49862464485,-6977.3234556341195,0.09510513586959937
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-64620.82238174558,-69974.15922145636,-5353.336839710777,0.10331217805123992
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1786473.0707829471,-1934468.5891079376,-147995.51832499052,0.09510513586959937
