,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-2462644.307928418,-2821087.0150734684,-358442.70714505063,0.1609805985089156
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-181027.31799611694,-207376.19904273463,-26348.881046617695,0.1609805985089156
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-761814.9162755914,-872698.5709122643,-110883.65463667293,0.1609805985089156
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-68642.16168371722,-78633.16289285934,-9991.001209142123,0.17487232528379665
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-563637.0723917934,-71614.80556818761,0.1609805985089156
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1419746.9579972555,-180390.7289517736,0.1609805985089156
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-763705.1329749299,-97035.12648190197,0.1609805985089156
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-6354786.088186401,-807428.7381447246,0.1609805985089156
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-410530.5739314415,-470261.7943384162,-59731.220406974666,0.1609805985089156
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-679158.657849505,-778011.5320209102,-98852.87417140522,0.1609805985089156
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-415748.3492970881,-476261.3366308098,-60512.987333721714,0.1609805985089156
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-124540.96963462178,-142668.15193317118,-18127.182298549393,0.1609805985089156
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-530916.7098048629,-608192.6778032953,-77275.96799843246,0.1609805985089156
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-2493768.3297400367,-316854.12974804407,0.1609805985089156
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-1604221.0029552158,-203829.69971709326,0.1609805985089156
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-381596.986498587,-437139.1760216882,-55542.1895231012,0.1609805985089156
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-346962.5872746158,-397463.67208835465,-50501.084813738824,0.1609805985089156
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-127679.5503984396,-146263.5592804929,-18584.008882053284,0.1609805985089156
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-130351.61108603433,-149324.54363986335,-18972.932553829014,0.1609805985089156
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-100813.17052423861,-115486.72514284334,-14673.554618604729,0.17487232528379665
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-68065.75116187109,-77972.85468947951,-9907.10352760843,0.17487232528379665
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-533887.4049584888,-67834.86142804509,0.1609805985089156
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-24781.301932963528,-28388.269014174875,-3606.9670812113472,0.17487232528379665
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-46802.118209971166,-53614.25827311193,-6812.140063140767,0.17487232528379665
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-7149069.0874711145,-908349.0383629333,0.1609805985089156
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-1157097.512875412,-147018.9195617797,0.1609805985089156
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-20414.533498512756,-23384.79948437541,-2970.265985862654,0.17487930293425843
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-32820.73580371675,-37596.074666878456,-4775.338863161705,0.17487930293425843
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-275083.7444929509,-315122.72281808086,-40038.97832512995,0.1609805985089156
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-214062.96010670465,-245220.2436303959,-31157.283523691265,0.1609805985089156
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-46216.806441654735,-52943.75322938672,-6726.946787731984,0.17487232528379665
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-134758.68027041716,-154373.07038429254,-19614.390113875386,0.1609805985089156
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-30411.778933013557,-34838.2729803882,-4426.4940473746465,0.17487232528379665
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2858356.9132527155,-3274396.3659152617,-416039.4526625462,0.1609805985089156
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-151011.50447968525,-172991.52502161992,-21980.020541934675,0.1609805985089156
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-23022.46394698541,-26372.17759963693,-3349.7136526515205,0.17487930293425843
