,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-3078305.3849105225,-2821087.0150734684,257218.36983705405,0.1609805985089156
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-226284.14749514614,-207376.19904273463,18907.94845241151,0.1609805985089156
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-952268.6453444894,-872698.5709122643,79570.07443222508,0.1609805985089156
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-85802.7021046465,-78633.16289285934,7169.539211787152,0.17487232528379665
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-563637.0723917934,51390.761137713795,0.1609805985089156
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1419746.9579972555,129448.32830959675,0.1609805985089156
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-763705.1329749299,69632.37514135509,0.1609805985089156
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-6354786.088186401,579410.5993656944,0.1609805985089156
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-513163.217414302,-470261.7943384162,42901.4230758858,0.1609805985089156
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-848948.3223118809,-778011.5320209102,70936.7902909707,0.1609805985089156
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-519685.43662136,-476261.3366308098,43424.099990550196,0.1609805985089156
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-155676.21204327722,-142668.15193317118,13008.060110106046,0.1609805985089156
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-663645.8872560785,-608192.6778032953,55453.20945278322,0.1609805985089156
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2493768.3297400367,227374.42024995387,0.1609805985089156
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1604221.0029552158,146268.1260924372,0.1609805985089156
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-476996.23312323366,-437139.1760216882,39857.05710154545,0.1609805985089156
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-433703.2340932697,-397463.67208835465,36239.56200491503,0.1609805985089156
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-159599.43799804949,-146263.5592804929,13335.878717556596,0.1609805985089156
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-162939.51385754292,-149324.54363986335,13614.970217679569,0.1609805985089156
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-126016.46315529825,-115486.72514284334,10529.738012454909,0.17487232528379665
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-85082.18895233884,-77972.85468947951,7109.334262859324,0.17487232528379665
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-533887.4049584888,48678.274454565835,0.1609805985089156
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-30976.627416204403,-28388.269014174875,2588.3584020295275,0.17487232528379665
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-58502.64776246396,-53614.25827311193,4888.389489352026,0.17487232528379665
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-7149069.0874711145,651830.973914112,0.1609805985089156
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1157097.512875412,105500.72876662854,0.1609805985089156
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-25518.16687314094,-23384.79948437541,2133.3673887655314,0.17487930293425843
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-41025.91975464595,-37596.074666878456,3429.8450877674913,0.17487930293425843
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-343854.68061618856,-315122.72281808086,28731.957798107702,0.1609805985089156
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-267578.70013338083,-245220.2436303959,22358.45650298492,0.1609805985089156
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-57771.00805206841,-52943.75322938672,4827.254822681694,0.17487232528379665
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-154373.07038429254,14075.279953728925,0.1609805985089156
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-38014.723666266946,-34838.2729803882,3176.4506858787427,0.17487232528379665
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-3274396.3659152617,298549.77565063257,0.1609805985089156
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-188764.3805996065,-172991.52502161992,15772.855577986571,0.1609805985089156
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-28778.07993373176,-26372.17759963693,2405.9023340948297,0.17487930293425843
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-129240.44679534112,-118441.31776653737,10799.129028803756,0.1609805985089156
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-920620.7799826725,-843695.1515424184,76925.62844025414,0.1609805985089156
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-62766.06067250753,-57521.42708728404,5244.633585223484,0.17487232528379665
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-139996.36165814186,-128298.48525337031,11697.876404771552,0.1609805985089156
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-140985.75629874165,-129199.07835030484,11786.677948436802,0.1609805985089156
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-116584.80591407743,-106838.09392653104,9746.711987546383,0.17487930293425843
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-14346.050752339728,-13146.693565565058,1199.3571867746705,0.21458988700666648
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-22828.208269879775,-20919.726547465412,1908.4817224143626,0.17487930293425843
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-338762.5116855107,-310456.0475365076,28306.46414900309,0.1609805985089156
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-56373.887536883514,-51660.92308896665,4712.964447916864,0.17487930293425843
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-94168.72769518071,-86300.13650662721,7868.591188553502,0.17487232528379665
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-241805.00123932035,-221600.15459151685,20204.846647803497,0.1609805985089156
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-68592.67211020249,-62861.1760119144,5731.4960982880875,0.17487232528379665
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-244886.3142775702,-224423.99794513392,20462.316332436283,0.1609805985089156
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-21048.176256760235,-19289.423661470137,1758.7525952900978,0.17487232528379665
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-64535.67335772699,-59140.368058649554,5395.305299077438,0.17487930293425843
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-87130.8729614539,-79846.56590857197,7284.307052881937,0.17487930293425843
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-17240.840675396445,-15799.473533522827,1441.3671418736176,0.17487930293425843
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-47433.57131495428,-43470.09649241427,3963.474822540011,0.17487232528379665
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-42359.64380681095,-38818.29684617595,3541.3469606349972,0.17487930293425843
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-107705.07125153198,-98700.72200673824,9004.349244793731,0.17487930293425843
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-65541.42999943133,-60062.04152811378,5479.38847131755,0.17487930293425843
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-120135.33743622756,-110091.79424604052,10043.543190187047,0.17487930293425843
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-46399.39936183482,-42522.33832566459,3877.0610361702275,0.17487232528379665
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-36128.52440640883,-33108.11090429407,3020.4135021147595,0.17487930293425843
